slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.0333333333333333,-0.1666666666666666,0.0149271236294336,2.106864823163487,0.0149271236294336,16.056072485942934,17.439998981314606,-33.49607148171457,0.0500003842323965
0.0333333333333333,0.0166666666666666,0.0099994058789958,0.9199511681706334,0.0099994058789958,-38.230112607924966,50.00297076282726,-11.772858192289783,0.1473805227253979
0.0333333333333333,0.0666666666666666,0.009999358052834,0.8959115133413373,0.009999358052834,-39.38171931645459,50.0032099147569,-10.621490652570394,0.2575252903592263
0.0333333333333333,0.0333333333333333,0.0099993844681753,0.9196717038359612,0.0099993844681753,-38.243437035164064,50.003077821553845,-11.75964084043112,0.1479132439473871
0.0333333333333333,-0.1833333333333333,0.0161810236176036,2.23124406759193,0.0161810236176036,19.9428360038941,10.957557692494188,-30.90039367234659,0.0500082773580397
0.0333333333333333,0.1166666666666666,0.0099992836499011,0.9098400817740598,0.0099992836499011,-38.71178286217537,50.00358199015248,-11.291799161854833,0.1766647590029729
0.0333333333333333,-0.05,0.0100181276996639,0.9879073026203524,0.0100181276996639,-35.02845434468392,49.90952548721387,-14.881071190335046,0.0973142181707959
0.0333333333333333,-0.15,0.0151569602032996,1.984256586622252,0.0151569602032996,9.24405780796073,23.74408713785665,-32.98814492939773,0.050002411266765
0.0333333333333333,0.0499999999999999,0.0099993056333415,0.9088170536239676,0.0099993056333415,-38.76062862710583,50.0034720444879,-11.242843477169467,0.1812712995787461
0.0333333333333333,0.2,0.0099992742247815,0.909195520486096,0.0099992742247815,-38.74264311620894,50.0036291375799,-11.260986025184042,0.1795177501564146
0.0333333333333333,-0.2,0.0193308410680663,2.4733434207891687,0.0193308410680663,23.82173645529691,2.0436668100664974,-25.86540329803811,0.0500001804202647
0.0333333333333333,-0.1333333333333333,0.0149789682274382,1.7333046263991252,0.0149789682274382,-3.4517840522732826,33.38013622849824,-29.928352176994636,0.05
0.0333333333333333,0.1333333333333333,0.0099993003625271,0.9014131758811292,0.0099993003625271,-39.11615633260304,50.0034984269509,-10.887342104701832,0.2239413842880454
0.0333333333333333,0.0833333333333333,0.0099993460696061,0.9015980841483108,0.0099993460696061,-39.107068872470805,50.00326982305961,-10.896201036061086,0.2227898431258238
0.0333333333333333,-0.0166666666666666,0.0100008495850447,0.9135860323222992,0.0100008495850447,-38.52696884646579,49.99575239639798,-11.468783628421887,0.1633998420675176
0.0499999999999999,0.2,0.0099992046163534,0.7276692485092224,0.0099992046163534,-48.60680999800192,50.003977212900246,-1.397167258248718,0.3306266766812589
0.0499999999999999,-0.1666666666666666,0.0193452183297967,2.041828559464973,0.0193452183297967,9.824254594918315,16.021925658628287,-25.84618025394556,0.0500012602019771
0.0499999999999999,0.0333333333333333,0.0099992199921288,0.7472111504725971,0.0099992199921288,-47.36580736775052,50.003900332966744,-2.638092986454204,0.2309744090049566
0.0499999999999999,0.1666666666666666,0.009999246006325,0.7683594481401758,0.009999246006325,-46.09554145909157,50.00377025295143,-3.9082287932556383,0.1460726560665248
0.0499999999999999,-0.0666666666666666,0.0100295949626752,0.8072306152336699,0.0100295949626752,-43.775378162505135,49.852461819177165,-6.077083668919503,0.0940357956779345
0.0499999999999999,0.0,0.0099994829880476,0.7534999839502814,0.0099994829880476,-46.979775089573806,50.002585170302446,-3.0228101269626997,0.2056704880599725
0.0499999999999999,-0.1166666666666666,0.0110585125077618,1.036179103720945,0.0110585125077618,-29.79404002321165,45.21403755993605,-15.419997557890593,0.05
0.0499999999999999,-0.05,0.0100079412738648,0.7829710226299192,0.0100079412738648,-45.21432515783182,49.96032512138802,-4.7459999959212595,0.1160671652515105
0.0499999999999999,0.1833333333333333,0.0099992843617566,0.7275990237429574,0.0099992843617566,-48.61101954490823,50.00357843565511,-1.392558914044912,0.3313297812992442
0.0499999999999999,-0.15,0.0190974707226845,1.8080630313775257,0.0190974707226845,-1.2323036534029796,26.181477471622316,-24.949173871531983,0.050002411266765
0.0499999999999999,0.0833333333333333,0.0099992550385261,0.7652993604161844,0.0099992550385261,-46.27526541599539,50.00372506242666,-3.728459691325,0.1565886599432034
0.0499999999999999,-0.1333333333333333,0.0133732582085021,1.2605028836841914,0.0133732582085021,-17.607543994941793,37.38804651622091,-19.78050252533012,0.05
0.0499999999999999,0.0499999999999999,0.0099992685770747,0.7535057482922446,0.0099992685770747,-46.98043267183195,50.00365735997156,-3.0232247324679022,0.2055676295816264
0.0499999999999999,-0.0166666666666666,0.0099998547787059,0.7678457617511824,0.0099998547787059,-46.12282220350356,50.00072610420316,-3.8779039263232526,0.147860207882888
0.0499999999999999,0.1166666666666666,0.0099992684110075,0.7502272480818728,0.0099992684110075,-47.18022894917604,50.00365818805853,-2.823429287951132,0.2189303999300995
0.0499999999999999,0.0999999999999999,0.0099992362781059,0.7530812305447803,0.0099992362781059,-47.00635879361718,50.00381888810728,-2.9974601205321747,0.2073196143642502
0.0499999999999999,-0.2,0.0278894339041244,2.5134690922171457,0.0278894339041244,17.927936519920266,-1.820558563950467,-16.107377912250357,0.05
0.0499999999999999,0.1499999999999999,0.0099992330193217,0.7532260584793068,0.0099992330193217,-46.99757777409114,50.00383518586898,-3.006257435127143,0.2067223511094293
0.0499999999999999,-0.0333333333333333,0.0100017511392768,0.7757267201130899,0.0100017511392768,-45.65633061455529,49.991245823758746,-4.334915234869829,0.1276722917936259
0.0499999999999999,-0.0833333333333333,0.0101014560796898,0.8875967166893947,0.0101014560796898,-39.38402325964998,49.49781457888562,-10.113791317404893,0.0637770304302482
0.0499999999999999,-0.1833333333333333,0.0233158334493822,2.282422175721925,0.0233158334493822,15.176787543084998,6.26786727453937,-21.444654808426908,0.0500011176305531
0.0499999999999999,0.0166666666666666,0.0099992139815801,0.7682909849135156,0.0099992139815801,-46.09969726582567,50.00393039069195,-3.904233145554823,0.1462969569279758
0.0499999999999999,0.1333333333333333,0.0099992530449866,0.7755094509666609,0.0099992530449866,-45.68025438412516,50.00373506049648,-4.323480663495765,0.1277740813539848
0.0499999999999999,0.0666666666666666,0.0099992374473007,0.7443276455627544,0.0099992374473007,-47.544362347836326,50.003813030245155,-2.459450730441681,0.2424030239039088
0.0499999999999999,-0.1,0.0103206911073034,0.9674134099563448,0.0103206911073034,-34.90221841667679,48.446368042411784,-13.544149657424413,0.0500893745109185
0.0666666666666666,0.0166666666666666,0.0092100423912593,0.5951330582095897,0.0092100423912593,-54.28856663452753,49.99014022084917,4.298426399626763,0.4632305426654126
0.0666666666666666,-0.0833333333333333,0.0094750091118571,0.5996597492411002,0.0094750091118571,-52.770397813541734,48.76108635708287,4.0093114312061395,0.3147929038776291
0.0666666666666666,-0.05,0.0092625551236969,0.5976436147725711,0.0092625551236969,-53.980785357155995,49.802556660611366,4.178228698464611,0.3743404416769339
0.0666666666666666,0.0,0.0092134850539601,0.5954079671398131,0.0092134850539601,-54.26828146505561,49.98201037469384,4.286271050769113,0.4404021562505385
0.0666666666666666,0.0833333333333333,0.0092066697979679,0.5949734304698875,0.0092066697979679,-54.30845368782927,50.00232263462096,4.30613097889664,0.491934790240832
0.0666666666666666,-0.0333333333333333,0.0092342754662938,0.5965058516921848,0.0092342754662938,-54.14609966406127,49.91151369465446,4.234586029326536,0.3995577872012879
0.0666666666666666,-0.1833333333333333,0.0478959939323251,2.3176002947126504,0.0478959939323251,7.819728591642928,2.619557853543295,-10.439286435313033,0.05
0.0666666666666666,0.1833333333333333,0.0092065904853472,0.5949767848813033,0.0092065904853472,-54.308921537584666,50.00288221010499,4.306039262874847,0.4976762434186952
0.0666666666666666,-0.15,0.0172360488707366,1.169139523393651,0.0172360488707366,-15.832148165540488,29.008968573240033,-13.176820405607463,0.050005982543374
0.0666666666666666,-0.0666666666666666,0.0093251423104708,0.598929755631471,0.0093251423104708,-53.618484681406784,49.517061557612,4.1014230967886895,0.3473265653119761
0.0666666666666666,-0.2,0.0467379737719048,2.4730125190797696,0.0467379737719048,10.697939201617174,-2.7748873926541684,-7.923051731141221,0.050002411266765
0.0666666666666666,-0.0166666666666666,0.0092204142044275,0.5957187558859829,0.0092204142044275,-54.22749879160675,49.956365924664595,4.271132839023817,0.4251172712526433
0.0666666666666666,-0.1333333333333333,0.0121219234842991,0.9020308907566112,0.0121219234842991,-32.24213290775337,41.247579291992494,-9.005446369374635,0.050002411266765
0.0666666666666666,-0.1,0.0098671044714368,0.5984212886170347,0.0098671044714368,-50.67342720208133,46.77906035352264,3.894366822474499,0.2742624642143419
0.0666666666666666,0.1499999999999999,0.0092065825825115,0.5949852136098486,0.0092065825825115,-54.30896815771639,50.00324881396578,4.305719275319493,0.4919434980325533
0.0666666666666666,0.0333333333333333,0.0092080924021518,0.5950461688846932,0.0092080924021518,-54.300063294311,49.9973903868292,4.302672851724868,0.4738705990588926
0.0666666666666666,0.1666666666666666,0.009206641900165,0.5949824262848974,0.009206641900165,-54.308618254041306,50.0028196078556,4.305798568475836,0.493689073246069
0.0666666666666666,0.1333333333333333,0.0092066556209428,0.5949852535800244,0.0092066556209428,-54.30853730882873,50.00285366239304,4.305683585715492,0.491935388678305
0.0666666666666666,0.0666666666666666,0.0092068391950341,0.594964030113488,0.0092068391950341,-54.30745446729719,50.00104165460616,4.306412731872545,0.4936734753562696
0.0666666666666666,0.0999999999999999,0.0092066298359336,0.5949704512763818,0.0092066298359336,-54.30868940397215,50.002425267234685,4.306264089584118,0.4977152664459276
0.0666666666666666,-0.1166666666666666,0.0106097113566055,0.816035542553549,0.0106097113566055,-40.93474897366893,47.12663550386107,-6.1918865483032235,0.05
0.0666666666666666,-0.1666666666666666,0.0359788252232614,1.857103060626008,0.0359788252232614,-0.1428045619603324,13.897062991832213,-13.75425840208966,0.05
0.0666666666666666,0.0499999999999999,0.0092072951269981,0.5950091080167922,0.0092072951269981,-54.30476522288488,50.00029663507762,4.304468542310953,0.4790679387842981
0.0666666666666666,0.1166666666666666,0.0092066599849699,0.5949753504497045,0.0092066599849699,-54.308511559268325,50.00244966201967,4.306061850327968,0.4977174286761693
0.0666666666666666,0.2,0.0092065762780707,0.5949767611088127,0.0092065762780707,-54.309005345999296,50.002958459882905,4.30604682005632,0.4977004728464361
0.0833333333333333,0.1333333333333333,0.0085036097280152,0.4955578369809321,0.0085036097280152,-58.79855923684495,50.00301837124585,8.795540790403734,0.4934561718054494
0.0833333333333333,-0.0166666666666666,0.0085143263629963,0.4960410510737692,0.0085143263629963,-58.72455183989947,49.9601468586362,8.764405008135096,0.4178286082531621
0.0833333333333333,0.0499999999999999,0.0085041912326652,0.4955425719391145,0.0085041912326652,-58.79453865905258,49.9989646082151,8.795574005467895,0.4897921568097893
0.0833333333333333,-0.15,0.0180424720576871,0.7115662363552006,0.0180424720576871,-27.539230045741093,27.712388759104563,-0.1731587313312985,0.05
0.0833333333333333,-0.1833333333333333,0.219712882757082,1.8784652254884069,0.219712882757082,0.0618003202223604,2.2138968953177773,-2.275697256424511,0.05
0.0833333333333333,0.0,0.0085090531807363,0.495793492247972,0.0085090531807363,-58.760944297435415,49.98082174225621,8.780122560546374,0.4397527928149682
0.0833333333333333,0.1166666666666666,0.0085036554257225,0.4955562775956683,0.0085036554257225,-58.79824326071733,50.002684826413294,8.795558357407497,0.4934603501643693
0.0833333333333333,0.0666666666666666,0.0085037836800245,0.495537934846968,0.0085037836800245,-58.79735646609717,50.001168065918826,8.796188319042201,0.4934670351455439
0.0833333333333333,0.0333333333333333,0.008504923076698,0.4956281443521333,0.008504923076698,-58.78947942993413,49.99821950579731,8.791259860477336,0.4640032425235985
0.0833333333333333,0.0999999999999999,0.0085036404971809,0.495551408867273,0.0085036404971809,-58.798346488876206,50.00257018201728,8.795776219817036,0.4934536984094252
0.0833333333333333,-0.1666666666666666,0.0429352847173413,0.8030529630143199,0.0429352847173413,-10.278825845843812,11.64543341944418,-1.3666075959280448,0.05
0.0833333333333333,0.2,0.008503656041873,0.4955503905812289,0.008503656041873,-58.79823898591158,50.00243644328237,8.795802494639855,0.4996548062788518
0.0833333333333333,-0.0833333333333333,0.0087175807110472,0.488949816353519,0.0087175807110472,-57.35536231562759,48.5077086622613,8.847653607977826,0.309592958005188
0.0833333333333333,-0.05,0.0085465920803748,0.4965793821518885,0.0085465920803748,-58.50285065755584,49.79380321888393,8.709047413114014,0.3692426834836899
0.0833333333333333,-0.0333333333333333,0.0085245579787265,0.4964142330194532,0.0085245579787265,-58.65406762354998,49.91565970494288,8.738407884564442,0.3935033923534486
0.0833333333333333,0.1833333333333333,0.0085035957848787,0.4955638538772738,0.0085035957848787,-58.79865563408882,50.00335052601994,8.795305059483148,0.4897721689221513
0.0833333333333333,-0.0666666666666666,0.00859635663976,0.4957247869365833,0.00859635663976,-58.16417593863984,49.47039740669703,8.693778525824776,0.3395835477416949
0.0833333333333333,-0.1166666666666666,0.0098227231652685,0.4151605880013258,0.0098227231652685,-50.90238129318858,40.39423964965204,10.508141664724524,0.216428638429885
0.0833333333333333,-0.1,0.0090292531537663,0.4658090366537706,0.0090292531537663,-55.37556554847244,45.92720541090477,9.448360166332524,0.269211403448054
0.0833333333333333,0.1499999999999999,0.008503581292756,0.4955581652514765,0.008503581292756,-58.79875585004325,50.00319922626201,8.795556557042904,0.4934597271499802
0.0833333333333333,-0.1333333333333333,0.011847552972193,0.4253518625142714,0.011847552972193,-42.20280770762089,33.794707999910635,8.408099726057316,0.1343850733711225
0.0833333333333333,0.1666666666666666,0.0085036510463864,0.4955582114597021,0.0085036510463864,-58.798273537756344,50.00279098170013,8.795482486660053,0.4934812668517864
0.0833333333333333,-0.2,0.1277699326117855,2.4608160629164852,0.1277699326117855,3.913283725445965,-1.3040751024112751,-2.6092086560467145,0.05
0.0833333333333333,0.0166666666666666,0.0085061924209849,0.4956354695210759,0.0085061924209849,-58.78070651722152,49.99106294103977,8.789643511068796,0.4621343902529649
0.0833333333333333,0.0833333333333333,0.0085036615163177,0.4955436143344494,0.0085036615163177,-58.798201143207606,50.00212251810045,8.796078556853008,0.4934574915316356
0.0999999999999999,0.0666666666666666,0.0079025246540182,0.4104894279864389,0.0079025246540182,-63.27091935411151,50.000467742921415,13.270451591381423,0.4944948350571307
0.0999999999999999,0.1499999999999999,0.007902293562629,0.4105033847990978,0.007902293562629,-63.272769610160054,50.002554374663944,13.270215240538366,0.4944991346277917
0.0999999999999999,0.0833333333333333,0.007902351245371,0.4104942426392942,0.007902351245371,-63.27230776238875,50.00178035954139,13.270527391808947,0.4944796482693937
0.0999999999999999,-0.1,0.0084437675688258,0.364194855856637,0.0084437675688258,-59.215272804215445,44.85702892899358,14.358243855465613,0.2526689037218983
0.0999999999999999,0.0999999999999999,0.0079023046564806,0.4104988650484159,0.0079023046564806,-63.2726807966265,50.00228195836843,13.27039881619045,0.4944652437620446
0.0999999999999999,0.1666666666666666,0.0079022223337469,0.4105035451555796,0.0079022223337469,-63.27333994783392,50.00301225883115,13.270327672162493,0.4944777078173856
0.0999999999999999,0.1166666666666666,0.0079022805309634,0.4105018893973254,0.0079022805309634,-63.27287397021965,50.0025699251533,13.270304016474784,0.4944628911267106
0.0999999999999999,-0.0833333333333333,0.0081046883718065,0.3977587043329275,0.0081046883718065,-61.692686671258514,48.19789738619807,13.49478921348311,0.2934397980960596
0.0999999999999999,0.0499999999999999,0.00790280840195,0.4105082328356637,0.00790280840195,-63.268647633040416,49.999513776419384,13.269133832729157,0.4783329165824389
0.0999999999999999,0.0,0.007906207679005,0.4106192684848234,0.007906207679005,-63.24144526987513,49.982981805316705,13.258463407877873,0.4330627385009463
0.0999999999999999,-0.2,1982772.7776630817,1.8313905985208656,1982772.7776630817,-5.15171905135503e-10,2.581239364474186e-07,-2.457051166970814e-07,0.4858119335000634
0.0999999999999999,-0.05,0.007935764815112,0.4105690811061172,0.007935764815112,-63.00589949919075,49.794581848433936,13.211317552425726,0.3538793045448183
0.0999999999999999,-0.0666666666666666,0.0079811839917041,0.4079354912359041,0.0079811839917041,-62.64734666037917,49.39454802927885,13.252798558790316,0.3279561746903341
0.0999999999999999,0.1333333333333333,0.0079022870818448,0.4104992897933426,0.0079022870818448,-63.27282151276518,50.002412166881065,13.270409327611484,0.4986412890196543
0.0999999999999999,-0.0166666666666666,0.0079097972982671,0.4107594309419999,0.0079097972982671,-63.21274508180811,49.96656356275345,13.246181452268347,0.4071501350486193
0.0999999999999999,-0.1666666666666666,0.0316217750818584,0.2205010100988365,0.0316217750818584,-15.811889071394006,10.371298858381884,5.440590223453206,0.0500062562412344
0.0999999999999999,0.0166666666666666,0.0079042877254128,0.4106152850476255,0.0079042877254128,-63.25680665556247,49.99494450390492,13.26186205136391,0.4407194192108977
0.0999999999999999,-0.1833333333333333,0.1125941896908753,0.1937155189800011,0.1125941896908753,-4.440726513891704,2.828643095709264,1.6120833565376564,0.05
0.0999999999999999,-0.1166666666666666,0.0092572364838963,0.2945009772261238,0.0092572364838963,-54.01179942835748,38.253513300704086,15.758286078160676,0.1947948211295674
0.0999999999999999,0.2,0.0079021977049968,0.4104999755571117,0.0079021977049968,-63.27353714298897,50.00300839691241,13.270528746492223,0.4986958890885559
0.0999999999999999,-0.15,0.0149693715745505,0.3020733574200575,0.0149693715745505,-33.40153575463103,23.83527310973372,9.56626266203779,0.050002411266765
0.0999999999999999,0.1833333333333333,0.0079022085249598,0.4104999507784853,0.0079022085249598,-63.27345050835535,50.002938822202154,13.270511683432495,0.4986672423309084
0.0999999999999999,-0.0333333333333333,0.0079177812153959,0.4108498120449751,0.0079177812153959,-63.14900430950934,49.92021543675646,13.228788849313592,0.3820212088230367
0.0999999999999999,-0.1333333333333333,0.0105414805948848,0.4146153544727241,0.0105414805948848,-47.43166724486824,37.621723137298375,9.809944137013094,0.050002411266765
0.0999999999999999,0.0333333333333333,0.0079034246083377,0.4105263680650667,0.0079034246083377,-63.263714755186115,49.99642673103797,13.267288021365207,0.4666785490805373
0.1166666666666666,-0.1166666666666666,0.0083804743631234,0.3250344514348029,0.0083804743631234,-59.66249381621509,43.54372038963922,16.11877345836416,0.050002411266765
0.1166666666666666,-0.2,0.3283154496625077,0.2249557521143854,0.3283154496625077,-1.5229255803335633,0.5192144733067785,1.0037111270700123,0.05
0.1166666666666666,-0.1333333333333333,0.0098233936218483,0.2419076642499119,0.0098233936218483,-50.89890714126983,34.15594324096569,16.74296394700896,0.050002411266765
0.1166666666666666,-0.0833333333333333,0.0076407446951778,0.3277489106527199,0.0076407446951778,-65.4386477065277,47.88495796341891,17.553689658493216,0.274421704045575
0.1166666666666666,-0.15,0.01401724914483,0.1418262853470453,0.01401724914483,-35.670336928332205,21.41241559143974,14.257921364791615,0.050002411266765
0.1166666666666666,-0.0666666666666666,0.0075035471129144,0.3399821821176177,0.0075035471129144,-66.6351517064838,49.33691327644248,17.298238375187182,0.3063114151048207
0.1166666666666666,0.0166666666666666,0.0074323440874025,0.3438911062585033,0.0074323440874025,-67.27352695579309,49.99551449227468,17.278012380474735,0.436151158507767
0.1166666666666666,-0.0166666666666666,0.0074362301588172,0.3439727024011898,0.0074362301588172,-67.23837074652498,49.97326698778151,17.265103657873237,0.3885439650367726
0.1166666666666666,-0.1,0.0079105882315362,0.363006249272665,0.0079105882315362,-63.20642475209081,47.827301739324035,15.379123062985908,0.0500000220460048
0.1166666666666666,0.0333333333333333,0.007431803741299,0.3439069930434172,0.007431803741299,-67.27841823623105,49.99990531002344,17.278512830214186,0.4376695357679348
0.1166666666666666,-0.05,0.007458152271811,0.3431257248987311,0.007458152271811,-67.04073368217851,49.78622718466718,17.25450643969023,0.3379989873218856
0.1166666666666666,0.1666666666666666,0.0074309451340003,0.34385361924807,0.0074309451340003,-67.28619189885542,50.0031430970807,17.28304872743308,0.4936262613648033
0.1166666666666666,0.0,0.0074336126485229,0.3439282991048816,0.0074336126485229,-67.26204658231985,49.98875160407274,17.273294913709595,0.4140314638901974
0.1166666666666666,0.1833333333333333,0.0074309798548634,0.3438536989149034,0.0074309798548634,-67.28587750540966,50.002913251010945,17.28296418455392,0.4936499515007307
0.1166666666666666,0.0833333333333333,0.007431053091862,0.3438535959857454,0.007431053091862,-67.28521438798704,50.00241554308271,17.282798733358756,0.4847454068228956
0.1166666666666666,0.0499999999999999,0.0074313587517003,0.3438448374292172,0.0074313587517003,-67.28244687573186,49.999942193169424,17.282504567970623,0.4816207925888696
0.1166666666666666,-0.1833333333333333,0.0808345725900076,0.0131656899144679,0.0808345725900076,-6.185472194718315,3.1503200375308076,3.035152129292719,0.05
0.1166666666666666,0.1499999999999999,0.0074310339390033,0.3438583859785389,0.0074310339390033,-67.28538779801845,50.00277232117237,17.282615389085425,0.4847640386864421
0.1166666666666666,-0.0333333333333333,0.0074423536462223,0.3438738304505825,0.0074423536462223,-67.183047738628,49.92745256108164,17.255595096414634,0.3639313861344643
0.1166666666666666,0.1333333333333333,0.0074309979067394,0.3438531275592771,0.0074309979067394,-67.28571405522784,50.00276459520777,17.28294937985134,0.4936279065111143
0.1166666666666666,0.2,0.0074309889003669,0.3438606835077558,0.0074309889003669,-67.28579562370972,50.003184692758886,17.282610814641817,0.4816621151484305
0.1166666666666666,0.0999999999999999,0.007431023664291,0.3438561706741327,0.007431023664291,-67.28548083907904,50.00273605729609,17.28274467994057,0.4847354189690456
0.1166666666666666,0.1166666666666666,0.0074310040725108,0.3438543945631116,0.0074310040725108,-67.28565822153107,50.00278338891671,17.282874761083598,0.4898926398792825
0.1166666666666666,0.0666666666666666,0.0074311760959048,0.3438545982463674,0.0074311760959048,-67.28410064195593,50.00163556915115,17.28246498534617,0.4788129024553806
0.1166666666666666,-0.1666666666666666,0.0279405472536693,0.075406706605847,0.0279405472536693,-17.895139812948614,9.901749399576929,7.9933904452457725,0.05
0.1333333333333333,0.1333333333333333,0.007112946687752,0.2988653085873102,0.007112946687752,-70.29435511803345,50.00246152236967,20.291893481933062,0.4744315916849796
0.1333333333333333,-0.05,0.0071362058440623,0.2978378581729358,0.0071362058440623,-70.06524352280313,49.78858405757607,20.27665938308837,0.3100544764231176
0.1333333333333333,-0.0166666666666666,0.0071164973914911,0.2988630550442887,0.0071164973914911,-70.25928246362264,49.97740134766407,20.28188100904882,0.3691493406130834
0.1333333333333333,0.1833333333333333,0.0071129418564822,0.2988705567093649,0.0071129418564822,-70.29440285369186,50.00275634931806,20.29164641033315,0.4617063380441414
0.1333333333333333,0.0999999999999999,0.007112940836087,0.2988722527143095,0.007112940836087,-70.2944129083871,50.002847832067474,20.291565041219897,0.4557689925875557
0.1333333333333333,-0.1333333333333333,0.0095406210675631,0.1688052031217121,0.0095406210675631,-52.40748965722371,32.45927594757003,19.948213726045708,0.050002411266765
0.1333333333333333,0.0833333333333333,0.0071129733800205,0.2988618440198423,0.0071129733800205,-70.29409130939601,50.00210168045222,20.29198955683095,0.4757131512186264
0.1333333333333333,0.1666666666666666,0.0071129703099812,0.298867274312911,0.0071129703099812,-70.2941216512409,50.00239317648293,20.291728398422908,0.4696829857583516
0.1333333333333333,-0.0833333333333333,0.0072105587511593,0.293737925102677,0.0072105587511593,-69.34275376180766,49.07414967234402,20.26860409870367,0.0502110425512925
0.1333333333333333,-0.0333333333333333,0.0071214650151472,0.2986808897032237,0.0071214650151472,-70.21027262292017,49.933495488543386,20.276777081557412,0.3412009965254414
0.1333333333333333,-0.1166666666666666,0.007947106793236,0.2433928238016539,0.007947106793236,-62.915978497784536,42.28612585738586,20.62985260948443,0.05
0.1333333333333333,-0.2,0.2439917002155019,0.2576073209997281,0.2439917002155019,-2.0492500110119067,0.651342082252679,1.397907975044152,0.05
0.1333333333333333,0.0499999999999999,0.0071131091269637,0.2988762896310216,0.0071131091269637,-70.29274982651468,50.00186544553489,20.29088428246803,0.4400616085546614
0.1333333333333333,0.0,0.0071145745042191,0.2988667060270082,0.0071145745042191,-70.27827174137958,49.99109039403451,20.287181254071243,0.4014285842033507
0.1333333333333333,0.1499999999999999,0.0071129247934386,0.2988635217297715,0.0071129247934386,-70.29457148234788,50.00252662053648,20.29204476594763,0.4812684541252133
0.1333333333333333,-0.1,0.0073811218915002,0.2802893688893999,0.0073811218915002,-67.74037977169512,47.29596148500845,20.44441826734044,0.05
0.1333333333333333,0.1166666666666666,0.007112947947475,0.2988652820775765,0.007112947947475,-70.29434263065446,50.00245136009563,20.291891232931565,0.4732657267643401
0.1333333333333333,0.0666666666666666,0.0071130307993647,0.2988622743921968,0.0071130307993647,-70.29352386742903,50.00171943400952,20.29180435893446,0.4675464560267567
0.1333333333333333,-0.1666666666666666,0.0268893450872283,0.0333766091152329,0.0268893450872283,-18.594725807308237,9.736213839704924,8.858512039371423,0.05
0.1333333333333333,0.0166666666666666,0.0071137428506667,0.2989106004182399,0.0071137428506667,-70.28648784121846,49.99911630477686,20.287371429903033,0.4014133873449564
0.1333333333333333,-0.1833333333333333,0.0737018598135637,0.0326312166269784,0.0737018598135637,-6.784089301472719,3.235510257496454,3.5485790803433375,0.0500051113355604
0.1333333333333333,-0.0666666666666666,0.0071613703905207,0.298529070930888,0.0071613703905207,-69.81903919604133,49.64775536409607,20.171283833860933,0.0545145541994148
0.1333333333333333,-0.15,0.0137213580252759,0.0875456144610603,0.0137213580252759,-36.43954185928,20.47552787782176,15.964013962770526,0.05
0.1333333333333333,0.2,0.0071129108303367,0.2988645739320285,0.0071129108303367,-70.29470948058353,50.00267707776184,20.29203229602572,0.4784181174007925
0.1333333333333333,0.0333333333333333,0.0071133643298567,0.2988673759233166,0.0071133643298567,-70.29022796687211,49.99962851607433,20.290599350409124,0.4400774058084068
0.1499999999999999,-0.1666666666666666,0.0265045412926341,0.0154410528659148,0.0265045412926341,-18.864691665256583,9.638319492448318,9.226372232073285,0.05
0.1499999999999999,0.1333333333333333,0.0068897070312713,0.2671380098221374,0.0068897070312713,-72.5720263120022,49.99451320345466,22.577513121491812,0.0691098296752594
0.1499999999999999,-0.1,0.0071721242720871,0.247609018905324,0.0071721242720871,-69.71435255307388,47.063184539347176,22.651167997347,0.0500078918631101
0.1499999999999999,0.0499999999999999,0.0068900840861286,0.2670303036410802,0.0068900840861286,-72.56805485402785,49.986250525521456,22.58180435432656,0.0690858402649658
0.1499999999999999,0.1499999999999999,0.0068896335726006,0.2671505095339932,0.0068896335726006,-72.57280010837874,49.995687693476015,22.57711239042408,0.0687109170750974
0.1499999999999999,-0.0166666666666666,0.0068901536413296,0.266609254058023,0.0068901536413296,-72.56732230992297,49.96414066205187,22.603181631830697,0.0697114750021524
0.1499999999999999,0.0666666666666666,0.006890119691751,0.2670624382175132,0.006890119691751,-72.56767986640641,49.98764113404747,22.580038723008485,0.0690230404254247
0.1499999999999999,0.1666666666666666,0.0068895680521722,0.2671612702027237,0.0068895680521722,-72.5734902995156,49.99671535922804,22.576774881598094,0.0689983981803323
0.1499999999999999,0.2,0.0068893615903331,0.2671772978891873,0.0068893615903331,-72.57566517184377,49.9990361999525,22.57662896382668,0.0690852036920546
0.1499999999999999,0.0833333333333333,0.0068900351995286,0.2670873687088326,0.0068900351995286,-72.56856977156012,49.98953340360008,22.579036337335964,0.0691296880039404
0.1499999999999999,0.0166666666666666,0.0068900191300275,0.2669230221208923,0.0068900191300275,-72.56873902341164,49.98121673743539,22.587522253092516,0.0697797875589568
0.1499999999999999,-0.1166666666666666,0.0077815416035684,0.2120291047583246,0.0077815416035684,-64.25462016471471,41.760826509122026,22.493793647056403,0.050002411266765
0.1499999999999999,-0.0333333333333333,0.0068914184050562,0.2661948116564502,0.0068914184050562,-72.55400424224749,49.93370855352976,22.6202956319655,0.0683268041763904
0.1499999999999999,-0.1833333333333333,0.0710300177500927,0.0623745549993356,0.0710300177500927,-7.039277433976068,3.209168056326355,3.8301093471514065,0.05
