slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.05454545454545451,-0.046464646464646486,0.7238787883047078,0.010008740284549652,-48.80997172238445,49.95633674451055,-1.1463650134715309
0.058585858585858575,-0.046464646464646486,0.7073507588278942,0.010008115350199976,-49.94222724407321,49.95945613328542,-0.01722892614699134
0.06262626262626264,-0.046464646464646486,0.6739675209656947,0.009772873560360867,-51.162024826862776,49.963145351036275,1.1988795321101584
0.06666666666666665,-0.046464646464646486,0.6391553125613424,0.009526269701112276,-52.48644180929605,49.964523658245334,2.5219180823796563
0.07070707070707072,-0.046464646464646486,0.6031432257965028,0.009271581314558281,-53.92823326555168,49.963789000667965,3.9644442924886647
0.07474747474747473,-0.046464646464646486,0.5662175867269399,0.009009983531086112,-55.493997175028184,49.96547951344613,5.528517523703201
0.0787878787878788,-0.046464646464646486,0.5289509894713499,0.008746155239005049,-57.167976848323846,49.96623131146892,7.201745487624844
0.0828282828282828,-0.046464646464646486,0.4921311473439533,0.0084857553622256,-58.92227371880823,49.96545594780084,8.956817732377615
0.08686868686868687,-0.046464646464646486,0.45664204050084595,0.008234316481608939,-60.72149416931016,49.96739469334032,10.75409942101161
0.09090909090909088,-0.046464646464646486,0.4233252738273744,0.007998418854745597,-62.512355145859246,49.968386644029074,12.54396848852915
0.09494949494949495,-0.046464646464646486,0.39285825316919176,0.007782412304802349,-64.24743132800302,49.971185305113934,14.276245992308695
0.09898989898989896,-0.046464646464646486,0.36567841466215567,0.007590074282478152,-65.87550810785018,49.97142705993871,15.904081065151178
0.10303030303030303,-0.046464646464646486,0.3419639638906448,0.007421925786080547,-67.36796010901399,49.97389215549853,17.394067875709062
0.10707070707070704,-0.046464646464646486,0.3216623154522777,0.00727812940672714,-68.69897085915541,49.97503917862127,18.723931674513395
0.1111111111111111,-0.046464646464646486,0.30454653696380607,0.0071569640733046705,-69.86202462562859,49.97558419722242,19.886440335084473
0.11515151515151512,-0.046464646464646486,0.29027935921448056,0.00705577420547602,-70.86394565748198,49.97740027375847,20.886545421050144
0.11919191919191918,-0.046464646464646486,0.2784702350621451,0.006972188103388006,-71.71349835853805,49.97772443683055,21.7357738908035
0.1232323232323232,-0.046464646464646486,0.26871838176093354,0.00690285643079125,-72.43378233501677,49.98022172184336,22.453560555862587
0.12727272727272726,-0.046464646464646486,0.26064072251570297,0.006845753587234173,-73.03797801603292,49.979948417621586,23.05802959619448
0.13131313131313133,-0.046464646464646486,0.25388694665301614,0.006797884957043514,-73.55228913218215,49.98063265446882,23.571656522498984
0.13535353535353534,-0.046464646464646486,0.24814512916963954,0.0067570008625179815,-73.99732665010951,49.982611908630325,24.014714741830012
0.1393939393939394,-0.046464646464646486,0.24314124057864486,0.006721712605868087,-74.38580452011838,49.98181709313951,24.403987444677025
0.14343434343434341,-0.046464646464646486,0.23863522440596097,0.006689320114446781,-74.74601180648673,49.98569165469717,24.760320076502904
0.14747474747474748,-0.046464646464646486,0.2344155692029165,0.006659405540774208,-75.08177674731454,49.98620631134532,25.095570411270778
0.1515151515151515,-0.046464646464646486,0.23029367667251055,0.006630538053960538,-75.40866153440238,49.98404466660231,25.424616897334538
0.15555555555555556,-0.046464646464646486,0.2260988755673959,0.006600399970840645,-75.75298500873753,49.98758037531672,25.76540462046313
0.15959595959595957,-0.046464646464646486,0.2216746657672327,0.006569158868387021,-76.11324529382387,49.98719564536488,26.126049549925913
0.16363636363636364,-0.046464646464646486,0.21687659599330147,0.006535295492111995,-76.50763472723153,49.98663887936698,26.520995742275616
0.16767676767676765,-0.046464646464646486,0.21157210626141432,0.006497680245757932,-76.95053946597768,49.98738367737992,26.96315573057725
0.1717171717171717,-0.046464646464646486,0.20564254128024825,0.006455557400532316,-77.45264570876869,49.98880772460056,27.463837923429992
0.17575757575757572,-0.046464646464646486,0.1989873985901321,0.006408630969067693,-78.01978343832683,49.98769173633793,28.032091595003173
0.1797979797979798,-0.046464646464646486,0.19153060746551048,0.006356026235177999,-78.6655028843702,49.98662432568601,28.678878515724122
0.1838383838383838,-0.046464646464646486,0.1832282453347177,0.0062972988612888,-79.39912194394981,49.98666479840466,29.41245708044878
0.18787878787878787,-0.046464646464646486,0.17407659718377105,0.006232305948030756,-80.22712691502025,49.98878002057683,30.238346809114155
0.19191919191919193,-0.046464646464646486,0.16411900441603886,0.006161946581655093,-81.1431896675957,49.9882344507073,31.154955153002028
0.19595959595959594,-0.046464646464646486,0.1534496468918837,0.006086519765721966,-82.14875157781147,49.98794953006288,32.16080197948857
0.2,-0.046464646464646486,0.14221252550913197,0.006007077003371061,-83.23515745222045,49.987659610307496,33.24749777425847
-0.2,-0.04242424242424245,2.074562020010098,0.011460116646721365,18.82492969014396,24.804643685049015,-43.62957335313382
-0.19595959595959597,-0.04242424242424245,2.073675828764245,0.011465162967093823,18.7577727666429,24.852597288191475,-43.61037010124549
-0.19191919191919193,-0.04242424242424245,2.0726432173696563,0.011471650900633677,18.678488792258847,24.90721691465366,-43.58570568469125
-0.1878787878787879,-0.04242424242424245,2.0714408791417958,0.011479002531674894,18.586456227639616,24.971335363582188,-43.55779159996778
-0.18383838383838386,-0.04242424242424245,2.0700421382354404,0.01148720670496032,18.479883007509642,25.046799584991728,-43.526682571388925
-0.17979797979797982,-0.04242424242424245,2.068416575771312,0.01149739768321932,18.354876895088807,25.133224786618015,-43.48810176470609
-0.17575757575757578,-0.04242424242424245,2.0665296826844552,0.011508458446156607,18.210867626141635,25.235437746392066,-43.44630536926052
-0.1717171717171717,-0.04242424242424245,2.064342526335827,0.01152187808647116,18.04280550455651,25.352897523698818,-43.395703068480515
-0.1676767676767677,-0.04242424242424245,2.061811497629073,0.011537668707251253,17.84766368925385,25.488647350821502,-43.33631107911541
-0.16363636363636364,-0.04242424242424245,2.0588881584157726,0.011555658978901475,17.622311612265946,25.646531906615625,-43.26884349886597
-0.15959595959595962,-0.04242424242424245,2.0555192611141915,0.011576930419770905,17.36131094885934,25.8280304005307,-43.18934140508304
-0.15555555555555556,-0.04242424242424245,2.05164701913557,0.01160157003472966,17.060375202461003,26.037239931055836,-43.09761508157206
-0.15151515151515152,-0.04242424242424245,2.047209711121327,0.011629690788608206,16.714770888496375,26.27863364633706,-42.993404416230334
-0.14747474747474748,-0.04242424242424245,2.0421427561919465,0.011661881925828198,16.318704260404175,26.556022413745595,-42.874726661100205
-0.14343434343434344,-0.04242424242424245,2.036380380946396,0.011700346856678567,15.863915636490361,26.869860278477717,-42.733775795193345
-0.1393939393939394,-0.04242424242424245,2.029858003465704,0.01174304707603054,15.347817313820457,27.230569472656487,-42.57838670897825
-0.13535353535353536,-0.04242424242424245,2.022515514620496,0.011792359703415444,14.761714911491651,27.638619889319976,-42.400334882828375
-0.13131313131313133,-0.04242424242424245,2.0143015329287772,0.01184908902793343,14.09930498222542,28.098031741504023,-42.19733679442603
-0.1272727272727273,-0.04242424242424245,2.005178684707781,0.011913556879578896,13.355255565456304,28.61373864975272,-41.96899425522893
-0.12323232323232325,-0.04242424242424245,1.9951298881571682,0.011987414934090428,12.523420876352162,29.186989869240275,-41.71041063234689
-0.11919191919191921,-0.04242424242424245,1.9841653974883895,0.012070647580134458,11.600578131605204,29.82222015991941,-41.42279829815402
-0.11515151515151516,-0.04242424242424245,1.9723302366897224,0.012163895245017466,10.5840776134756,30.52117608793626,-41.10525369420358
-0.11111111111111112,-0.04242424242424245,1.9597113175568877,0.012268644829167265,9.472332099303415,31.28196527003849,-40.754297420411675
-0.10707070707070708,-0.04242424242424245,1.9464434079747117,0.012386216359982457,8.266274837123476,32.101177567012094,-40.36745250442169
-0.10303030303030304,-0.04242424242424245,1.9327128437597196,0.012516355881577984,6.970371475017799,32.97735811533151,-39.947729556177144
-0.098989898989899,-0.04242424242424245,1.9187578974851334,0.012659469252757596,5.590905322054738,33.90522122756608,-39.49612660365978
-0.09494949494949496,-0.04242424242424245,1.9048649446397934,0.012816563159180257,4.1363274450772565,34.87569117958602,-39.01201852009337
-0.09090909090909093,-0.04242424242424245,1.8913599826694927,0.012988374208404981,2.617561678491114,35.87840342941901,-38.495965056288895
-0.08686868686868687,-0.04242424242424245,1.878595994932086,0.013175496082335314,1.0473781743033044,36.90185701607503,-37.94923525436816
-0.08282828282828283,-0.04242424242424245,1.8511007456001956,0.013181273552169527,-0.5603592977541467,37.932601676644154,-37.37224249339623
-0.0787878787878788,-0.04242424242424245,1.795848159786136,0.01283360370196429,-2.1915734860745175,38.96021822648543,-36.768644606269326
-0.07474747474747476,-0.04242424242424245,1.7432530636790282,0.012508929319872414,-3.8329360243381814,39.97144651340968,-36.138510609097395
-0.07070707070707072,-0.04242424242424245,1.6933936938609975,0.012208946779715577,-5.472458679285722,40.95357355252133,-35.481114882753175
-0.06666666666666668,-0.04242424242424245,1.6462278410788806,0.011934248753585902,-7.100386923363516,41.89622737060408,-34.7958405683067
-0.06262626262626264,-0.04242424242424245,1.6016089895583667,0.011684250559938616,-8.710073516896855,42.79264620769102,-34.082572620020436
-0.0585858585858586,-0.04242424242424245,1.5593062839759777,0.011459606167995151,-10.296563744030067,43.63151686824707,-33.33495315522181
-0.054545454545454564,-0.04242424242424245,1.5190264711192378,0.01125884907445428,-11.858882480728113,44.40951261671594,-32.550630132137
-0.050505050505050525,-0.04242424242424245,1.4804362971307912,0.011080167046779506,-13.399085991045624,45.12567342934167,-31.72658749325459
-0.046464646464646486,-0.04242424242424245,1.443184396625197,0.010923267040606022,-14.91943695168662,45.77385121365362,-30.85441421002163
-0.04242424242424245,-0.04242424242424245,1.4069220478820972,0.010784453247198358,-16.428071606106187,46.36303653950066,-29.93496494111038
-0.03838383838383841,-0.04242424242424245,1.371322467191178,0.010663657939733551,-17.92916864852468,46.88822566452911,-28.959057037090183
-0.03434343434343434,-0.04242424242424245,1.3360983615267492,0.010558407460724213,-19.430483734942428,47.35562647755624,-27.925142760059845
-0.030303030303030304,-0.04242424242424245,1.3010174018940646,0.010467971191896257,-20.936281795553683,47.76474745230389,-26.8284655958182
-0.026262626262626265,-0.04242424242424245,1.2659150765421987,0.010389994409673729,-22.452607960042656,48.1232212370619,-25.670613348517797
-0.022222222222222227,-0.04242424242424245,1.230704160126036,0.010323260229405806,-23.98167687638933,48.434311302063556,-24.45263450253891
-0.018181818181818188,-0.04242424242424245,1.1953798514247385,0.010266510653790162,-25.523541473441156,48.70203877700742,-23.178497310297217
-0.01414141414141415,-0.04242424242424245,1.1600196382161798,0.01021839855537378,-27.07610586641266,48.931346439811044,-21.85524061781647
-0.01010101010101011,-0.04242424242424245,1.1247771526936556,0.010177917202486758,-28.634073650179204,49.125964555396926,-20.491890956872844
-0.006060606060606072,-0.04242424242424245,1.0898697839334477,0.010144475560785954,-30.188774502024984,49.28791014981349,-19.099135656266647
-0.002020202020202033,-0.04242424242424245,1.055560532139505,0.010116508461404787,-31.73275300166101,49.42416666445822,-17.691413611619076
0.0020202020202020055,-0.04242424242424245,1.0221354225049808,0.010093698183131404,-33.25398979235935,49.53585804765956,-16.281868180894097
0.006060606060606044,-0.04242424242424245,0.989878543399324,0.010074674135908544,-34.74374671897438,49.629396800167186,-14.885650016994887
0.010101010101010083,-0.04242424242424245,0.9590472484049688,0.010059045128216265,-36.19101260796363,49.70650727988625,-13.5154946929214
0.014141414141414121,-0.04242424242424245,0.9298500989742237,0.010047139683197816,-37.58366225094649,49.76540750248636,-12.181745138325368
0.01818181818181816,-0.04242424242424245,0.9024296987656204,0.010036731936227113,-38.92150089911311,49.81701247920753,-10.895511556683033
0.0222222222222222,-0.04242424242424245,0.8768517546422081,0.010029718720901021,-40.19190343203752,49.85184669352964,-9.65994325080749
0.026262626262626265,-0.04242424242424245,0.8531007595548357,0.010023442354801676,-41.40350871802089,49.88306234328855,-8.479553649424822
0.030303030303030304,-0.04242424242424245,0.831081820552044,0.010018968868130118,-42.554203559960044,49.90533526774628,-7.351131627708934
0.03434343434343434,-0.04242424242424245,0.8106276857351616,0.010015607897158767,-43.6529809531645,49.9220821414709,-6.269101160604723
0.03838383838383838,-0.04242424242424245,0.7915100255590027,0.01001249250035211,-44.713936630712595,49.93761544212601,-5.223678791487448
0.04242424242424242,-0.04242424242424245,0.7734546144002329,0.010010138377145318,-45.74912583863093,49.94935950505413,-4.20023356744942
0.04646464646464646,-0.04242424242424245,0.7561610354841665,0.010008971230311798,-46.77446684415561,49.95518407451916,-3.180717189042163
0.0505050505050505,-0.04242424242424245,0.7393287167042093,0.010007669269485037,-47.81721255537515,49.96168301564129,-2.1444705067533043
0.05454545454545451,-0.04242424242424245,0.7226920009090018,0.010007031923855369,-48.89709870263724,49.96486507151382,-1.0677664005013696
0.058585858585858575,-0.04242424242424245,0.7050251363462413,0.009991509420734066,-50.04248899105495,49.96882917133226,0.07365978146895102
0.06262626262626264,-0.04242424242424245,0.6711668672987012,0.00975129612210036,-51.27523500812683,49.9721591343569,1.3030758133611684
0.06666666666666665,-0.04242424242424245,0.6361579057442102,0.009503426725950313,-52.61260112817604,49.97310951508193,2.6394916797496926
0.07070707070707072,-0.04242424242424245,0.6000119215702174,0.009247502954648044,-54.06864995221164,49.974166163537106,4.094483748251072
0.07474747474747473,-0.04242424242424245,0.5630390735596589,0.008985899263339116,-55.642733756638776,49.974338717295474,5.668394978368884
0.0787878787878788,-0.04242424242424245,0.5258259697966026,0.00872278063996957,-57.321170942284056,49.97346287331859,7.347708033256293
0.0828282828282828,-0.04242424242424245,0.489160767998164,0.008463490718972221,-59.07727869555215,49.97281406970919,9.104464639562831
0.08686868686868687,-0.04242424242424245,0.4539137979981007,0.00821353764861693,-60.87510905270052,49.976365832601054,10.898743203537304
0.09090909090909088,-0.04242424242424245,0.42090213463356735,0.007979952446664723,-62.65701497939203,49.97666082299315,12.680354160031069
0.09494949494949495,-0.04242424242424245,0.3907735773447002,0.0077666246048208425,-64.37803111543023,49.97786591593308,14.40016507820323
0.09898989898989896,-0.04242424242424245,0.3639370704838671,0.007576824435739486,-65.99070679466737,49.977558342375026,16.013148512065264
0.10303030303030303,-0.04242424242424245,0.3405480348529899,0.00741113081599133,-67.46608752061515,49.97913564228849,17.48695180859396
0.10707070707070704,-0.04242424242424245,0.3205388749324538,0.007269436046927164,-68.78112643748912,49.98016403729624,18.800962435150648
0.1111111111111111,-0.04242424242424245,0.30367524496587484,0.007149827120070474,-69.9317608260061,49.98238509333066,19.949375702448037
0.11515151515151512,-0.04242424242424245,0.28961850204579936,0.007050214824871056,-70.91982480502097,49.98366887622321,20.936155867064336
0.11919191919191918,-0.04242424242424245,0.2779807512171261,0.006967829134081072,-71.75836124459572,49.984152938027876,21.77420827958437
0.1232323232323232,-0.04242424242424245,0.26836606401039875,0.006899766952898379,-72.46621564975594,49.984547916394725,22.48166775023327
0.12727272727272726,-0.04242424242424245,0.2603970374886298,0.006843129222672956,-73.06598838307825,49.98652579587746,23.079462503108992
0.13131313131313133,-0.04242424242424245,0.2537289698490715,0.006796075552715787,-73.57187192217064,49.985721156668134,23.586150724949405
0.13535353535353534,-0.04242424242424245,0.24805499994367675,0.006755857278942004,-74.00985241036052,49.98635588371229,24.023496491136058
0.1393939393939394,-0.04242424242424245,0.24310541219130177,0.006720457405102369,-74.39969784884507,49.98926745422705,24.41043029175311
0.14343434343434341,-0.04242424242424245,0.23864367790653962,0.006689174308314163,-74.74764106671391,49.987228016398575,24.760412981382657
0.14747474747474748,-0.04242424242424245,0.23446108081058026,0.0066595003605237025,-75.08070772449794,49.987910805248816,25.092796871296954
0.1515151515151515,-0.04242424242424245,0.2303711710268846,0.006630503287376734,-75.40905693986903,49.988438926422006,25.42061803221455
0.15555555555555556,-0.04242424242424245,0.22620487361635955,0.006601055237574532,-75.74546526231707,49.98829552161536,25.757169682426827
0.15959595959595957,-0.04242424242424245,0.22180680569990924,0.006569666640552923,-76.1073624160483,49.990443380575094,26.116919046072272
0.16363636363636364,-0.04242424242424245,0.21703322854117277,0.006535939990320221,-76.50009041335156,49.99018262686023,26.50990772659574
0.16767676767676765,-0.04242424242424245,0.21175192691661512,0.006498625319535159,-76.93934876624532,49.989897211518645,26.94945156676983
0.1717171717171717,-0.04242424242424245,0.20584426810636353,0.006456855273984537,-77.43707716831008,49.98980543710412,27.44727169522853
0.17575757575757572,-0.04242424242424245,0.19920948283682569,0.006410106495066405,-78.00182421635952,49.9884344088313,28.013389796197934
0.1797979797979798,-0.04242424242424245,0.1917709939669965,0.0063575172799347325,-78.64705326309466,49.98826917669854,28.658784043589602
0.1838383838383838,-0.04242424242424245,0.1834841910820952,0.00629868828169496,-79.38160736684853,49.99000486403177,29.391602469895894
0.18787878787878787,-0.04242424242424245,0.17434458345057777,0.006233934937124168,-80.20616274442764,49.99091612506874,30.215246585622786
0.19191919191919193,-0.04242424242424245,0.16439475735437933,0.006163546466083627,-81.12212718352325,49.99107663581171,31.131050442839708
0.19595959595959594,-0.04242424242424245,0.15372828522083049,0.006088386631275415,-82.12356253217389,49.988802421825106,32.13476003361315
0.2,-0.04242424242424245,0.14248882963278506,0.006008830786500474,-83.21086380209651,49.98932728130346,33.22153645910539
-0.2,-0.03838383838383841,2.0594206041752985,0.011469619935410819,17.790840561742357,25.802583009679964,-43.5934235631233
-0.19595959595959597,-0.03838383838383841,2.058315711856388,0.011476329935172107,17.70504066252623,25.862894604465296,-43.567935316098605
-0.19191919191919193,-0.03838383838383841,2.0570301758833907,0.011484497045382382,17.604587490755335,25.932364786401937,-43.53695231338587
-0.1878787878787879,-0.03838383838383841,2.0555359688174164,0.01149328860898767,17.48880275989623,26.01484674598568,-43.50364962502193
-0.18383838383838386,-0.03838383838383841,2.0538012793879874,0.011504697572954584,17.352420608909142,26.10808728357773,-43.460507949843056
-0.17979797979797982,-0.03838383838383841,2.0517901914901424,0.01151792289018247,17.194143921544295,26.216460957928938,-43.410604945813056
-0.17575757575757578,-0.03838383838383841,2.049462446395038,0.011532331243489978,17.012040001312073,26.344328219578003,-43.35636824898039
-0.1717171717171717,-0.03838383838383841,2.0467732844086806,0.011549503859968838,16.80053009573605,26.491372850529487,-43.29190291452563
-0.1676767676767677,-0.03838383838383841,2.0436734454210277,0.011569687335459019,16.555681867757798,26.660697808268694,-43.21637956848474
-0.16363636363636364,-0.03838383838383841,2.0401093912553088,0.011592842415338525,16.27358648877859,26.856474414564317,-43.13006100402443
-0.15959595959595962,-0.03838383838383841,2.036023850461058,0.011620570819375706,15.947669863917255,27.07947640198022,-43.02714620763896
-0.15555555555555556,-0.03838383838383841,2.0313567498395653,0.011651159062191042,15.575613297913648,27.338572049244778,-42.91418543228456
-0.15151515151515152,-0.03838383838383841,2.026046733483708,0.011686803887283938,15.149419270430826,27.633877601677433,-42.78329683860422
-0.14747474747474748,-0.03838383838383841,2.020033310037185,0.01172818114982036,14.6630646657905,27.96929188634418,-42.632356469058465
-0.14343434343434344,-0.03838383838383841,2.0132598340072403,0.011774858876289714,14.111822765965414,28.35153112784687,-42.46335397643121
-0.1393939393939394,-0.03838383838383841,2.0056773947619955,0.011828706506778862,13.488227549762613,28.78182114083277,-42.27004869257279
-0.13535353535353536,-0.03838383838383841,1.9972496490205818,0.011890804919615798,12.786291130982846,29.263006892833495,-42.04929805611253
-0.13131313131313133,-0.03838383838383841,1.987958611358591,0.011960117549287679,12.002908385803266,29.802700807796622,-41.80560916432988
-0.1272727272727273,-0.03838383838383841,1.9778111602818493,0.012038550647722772,11.132691680494418,30.40054719820408,-41.533238911064466
-0.12323232323232325,-0.03838383838383841,1.966845930863754,0.012126815548078582,10.172941485077814,31.057998168011217,-41.230939645342595
-0.11919191919191921,-0.03838383838383841,1.9551399529733318,0.012226178130743346,9.122244585994608,31.77360975188952,-40.89585434706046
-0.11515151515151516,-0.03838383838383841,1.9428142243763649,0.012336153362115581,7.982600299081838,32.5486727717239,-40.5312729794896
-0.11111111111111112,-0.03838383838383841,1.930037161538182,0.01245761408391475,6.7571516638585365,33.37894476569797,-40.136096404799964
-0.10707070707070708,-0.03838383838383841,1.917024882581893,0.012591799729096315,5.451494979134537,34.256887483866045,-39.708382535990374
-0.10303030303030304,-0.03838383838383841,1.9040373650178213,0.012737872650112413,4.07472460702553,35.17829779089565,-39.25302232934927
-0.098989898989899,-0.03838383838383841,1.8913700031805354,0.012896283507608571,2.6374087273046882,36.13345106645381,-38.77085983500263
-0.09494949494949496,-0.03838383838383841,1.879340847431716,0.013067984610841308,1.1520109357166177,37.1094361006485,-38.261446874176514
-0.09090909090909093,-0.03838383838383841,1.8579444201862778,0.013123994549091507,-0.3674842445240074,38.09815662923286,-37.73067239499741
-0.08686868686868687,-0.03838383838383841,1.8057713779663394,0.012792854850472055,-1.9069292484531815,39.08431740841996,-37.177388232555
-0.08282828282828283,-0.03838383838383841,1.7561056901200756,0.01248313819196764,-3.452258946412087,40.05403066922663,-36.60177172453429
-0.0787878787878788,-0.03838383838383841,1.7090810088430572,0.012194366173684431,-4.991498130936165,41.00254112167147,-36.01104291049901
-0.07474747474747476,-0.03838383838383841,1.6647120677340106,0.01192982835685962,-6.513392965838619,41.911751379356566,-35.3983583982456
-0.07070707070707072,-0.03838383838383841,1.6229067645820188,0.011687871434374022,-8.01093128065635,42.779389121260216,-34.76845782514371
-0.06666666666666668,-0.03838383838383841,1.583482494994858,0.011469147547301625,-9.478748045357563,43.595219062337726,-34.11647105484038
-0.06262626262626264,-0.03838383838383841,1.5461848225479613,0.01127179440322971,-10.915998617122838,44.35850957548996,-33.44251096393513
-0.0585858585858586,-0.03838383838383841,1.5107069298358302,0.01109747531160634,-12.32111234209232,45.055292883271456,-32.73418046381058
-0.054545454545454564,-0.03838383838383841,1.476708776290641,0.01094212696624405,-13.700444848760583,45.69495504338386,-31.994510230901405
-0.050505050505050525,-0.03838383838383841,1.4438353667000865,0.010806106481787316,-15.057674835608012,46.2701345294883,-31.21245957315694
-0.046464646464646486,-0.03838383838383841,1.4117338857205244,0.010686141955770716,-16.4024488787947,46.78957119266172,-30.387122348599235
-0.04242424242424245,-0.03838383838383841,1.3800697110281257,0.010581782020923592,-17.741516719038856,47.251020621030285,-29.509503811664842
-0.03838383838383841,-0.03838383838383841,1.3485413319478499,0.010490814151441184,-19.08443582732363,47.66074328665487,-28.5763074326709
-0.03434343434343434,-0.03838383838383841,1.3168941559755643,0.010411902425225123,-20.439028830396737,48.02196365783422,-27.58293485181789
-0.030303030303030304,-0.03838383838383841,1.2849329272966985,0.010344341705889012,-21.810692241645427,48.33560355742477,-26.52491136249351
-0.026262626262626265,-0.03838383838383841,1.252532223508612,0.010286879851707838,-23.204071961304138,48.60560315907381,-25.40153123331335
-0.022222222222222227,-0.03838383838383841,1.2196441908036968,0.010237657972818254,-24.623190025471317,48.83929519996109,-24.216105195841152
-0.018181818181818188,-0.03838383838383841,1.1863024832732123,0.010195355334406707,-26.068707572905808,49.041939509045505,-22.97323201790278
-0.01414141414141415,-0.03838383838383841,1.1526213481503385,0.010160060412147025,-27.535078476375574,49.212305818265115,-21.6772273153881
-0.01010101010101011,-0.03838383838383841,1.1187890173131012,0.010130358830917473,-29.01793310654554,49.35659316364046,-20.33866017174316
-0.006060606060606072,-0.03838383838383841,1.0850550775418957,0.010105555506816034,-30.50888159734849,49.477735238107606,-18.96885368029301
-0.002020202020202033,-0.03838383838383841,1.0517122193189483,0.010084929256026259,-31.9979077493616,49.57892980684619,-17.58102211865796
0.0020202020202020055,-0.03838383838383841,1.0190736226307722,0.010068341587176885,-33.47213482727716,49.66061151502747,-16.18847665569212
0.006060606060606044,-0.03838383838383841,0.9874479998342318,0.010054470660060542,-34.92242521843656,49.7291222129138,-14.806696946676254
0.010101010101010083,-0.03838383838383841,0.9571148110224366,0.01004318103637714,-36.33663483996864,49.78502310392605,-13.448388277310166
0.014141414141414121,-0.03838383838383841,0.9283022248761932,0.01003420949226158,-37.70461469348746,49.8295356871686,-12.124920996237535
0.01818181818181816,-0.03838383838383841,0.9011699823190984,0.010027273217160812,-39.01872141651155,49.86400484980798,-10.845283367305129
0.0222222222222222,-0.03838383838383841,0.8757985269846917,0.010021278500317426,-40.27770039696934,49.89383340327619,-9.616133009765267
0.026262626262626265,-0.03838383838383841,0.8521848104170451,0.010017391038924354,-41.47497857208343,49.913195760162395,-8.438217201669769
0.030303030303030304,-0.03838383838383841,0.830244343507036,0.010013874988270315,-42.61961188148554,49.93072122184826,-7.311109262517906
0.03434343434343434,-0.03838383838383841,0.809818569369668,0.010011137366274445,-43.71611376640459,49.94437511496183,-6.228261358821435
0.03838383838383838,-0.03838383838383841,0.7906866551923885,0.010009312978039139,-44.77407926760415,49.95347844272504,-5.179399160141614
0.04242424242424242,-0.03838383838383841,0.7725813846563419,0.010007634087392133,-45.81112409789333,49.96185867624679,-4.1507345867718755
0.04646464646464646,-0.03838383838383841,0.7552097883628837,0.010006220670739802,-46.84468653659155,49.96891597428249,-3.124229454415403
0.0505050505050505,-0.03838383838383841,0.7382803167199538,0.010006025295773097,-47.891285272076274,49.96989167790063,-2.078606374620115
0.05454545454545451,-0.03838383838383841,0.7215391320153743,0.010005096697822477,-48.98342983373023,49.97452953484426,-0.9910996162968573
0.058585858585858575,-0.03838383838383841,0.7025210617608463,0.009971970755871706,-50.14054019987421,49.97795476420473,0.16258532400544112
0.06262626262626264,-0.03838383838383841,0.6684390990235669,0.009731012569046172,-51.38211426572546,49.977215261121174,1.404899057231674
0.06666666666666665,-0.03838383838383841,0.6332454091384503,0.00948150008686023,-52.7342715630151,49.98007246913238,2.7541990084028782
0.07070707070707072,-0.03838383838383841,0.5969797459757499,0.009224730351377044,-54.20212629715165,49.98132148876086,4.220804903243074
0.07474747474747473,-0.03838383838383841,0.5599734011485389,0.008962889737147227,-55.78557972139207,49.98170319612469,5.803876532927109
0.0787878787878788,-0.03838383838383841,0.5228243515583995,0.00869999889511199,-57.471271701883495,49.98234222564132,7.48892940565198
0.0828282828282828,-0.03838383838383841,0.48631914608157767,0.008441853139450426,-59.228701533768884,49.98189094732868,9.246810589183891
0.08686868686868687,-0.03838383838383841,0.4513134614946744,0.008194249673151644,-61.018399469109,49.98180686277641,11.036592629279681
0.09090909090909088,-0.03838383838383841,0.41860005703865677,0.007962755121783936,-62.79233660548168,49.98238215278905,12.809954474273066
0.09494949494949495,-0.03838383838383841,0.3887983522056322,0.007752147618140404,-64.49825579481245,49.981114235370924,14.517141550678584
0.09898989898989896,-0.03838383838383841,0.36229057961542355,0.007564331332922493,-66.0996958507518,49.983144055964516,16.11655168361057
0.10303030303030303,-0.03838383838383841,0.33921118963770786,0.00740071968745633,-67.5609969562238,49.98558002112228,17.57541685994592
0.10707070707070704,-0.03838383838383841,0.3194790769299294,0.007261233970537568,-68.85881958158721,49.98501802415853,18.873801580306743
0.1111111111111111,-0.03838383838383841,0.3028534875048684,0.007143692947920358,-69.99181005895535,49.98463399581112,20.007176082646602
0.11515151515151512,-0.03838383838383841,0.2889949287833461,0.007045475571797913,-70.96753012251618,49.98599929634946,20.98153086334794
0.11919191919191918,-0.03838383838383841,0.2775183090446054,0.0069638129822511986,-71.79974555909786,49.98950143071379,21.810244057509525
0.1232323232323232,-0.03838383838383841,0.26803244997173925,0.006896906657521462,-72.49626898232033,49.98817564707373,22.508093280256226
0.12727272727272726,-0.03838383838383841,0.26016538611550133,0.006841029561125661,-73.0884139232343,49.989895709335265,23.098518148226404
0.13131313131313133,-0.03838383838383841,0.2535777407815534,0.006794370242772923,-73.59033760755158,49.990397622907246,23.599939985715338
0.13535353535353534,-0.03838383838383841,0.24796743177963632,0.006754641868686454,-74.02316952370995,49.990766762863295,24.03240272598874
0.1393939393939394,-0.03838383838383841,0.24306880011111023,0.006720133686388941,-74.40328180368189,49.98974930619129,24.413532370465745
