slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
-0.098989898989899,0.0343434343434343,1.4354890265609654,0.0100206543203185,-16.563328504753173,49.89694126147814,-33.33361275223152
-0.0949494949494949,0.0343434343434343,1.4299405515326162,0.0100174267095248,-16.785275372033112,49.91301809289267,-33.12774260171957
-0.0909090909090909,0.0343434343434343,1.4242644063917398,0.0100148072466355,-17.011513634982975,49.92607322864655,-32.91455960039206
-0.0868686868686868,0.0343434343434343,1.4183490255884328,0.0100128507609388,-17.246294598769424,49.93582863689511,-32.68953408505605
-0.0828282828282828,0.0343434343434343,1.4120776864736155,0.0100109849863731,-17.49518127027828,49.945135256456965,-32.449954147048416
-0.0787878787878788,0.0343434343434343,1.4053281203631849,0.0100094698295313,-17.762558531565233,49.95269567325142,-32.19013709269791
-0.0747474747474747,0.0343434343434343,1.3979722403858783,0.0100083437085019,-18.053439146239825,49.95831620069953,-31.90487712747441
-0.0707070707070707,0.0343434343434343,1.389876155453716,0.0100070519761349,-18.374179842298716,49.964764952832624,-31.590585138841323
-0.0666666666666666,0.0343434343434343,1.3809006263418802,0.0100062586943671,-18.72918549418671,49.96872610122565,-31.23954060767103
-0.0626262626262626,0.0343434343434343,1.370902176789471,0.0100047974166311,-19.126484294053313,49.97602448323306,-30.849540060572423
-0.0585858585858586,0.0343434343434343,1.3597350468011815,0.0100040064260553,-19.56956358232999,49.97997591735477,-30.410412284783575
-0.0545454545454545,0.0343434343434343,1.347254208958711,0.0100035187547931,-20.065149384356403,49.98241241792587,-29.917263027066397
-0.0505050505050505,0.0343434343434343,1.333319617041217,0.0100029866330194,-20.619905755974116,49.98507130461474,-29.36516552652981
-0.0464646464646464,0.0343434343434343,1.3178018292767135,0.0100025782054096,-21.2391962541558,49.9871122821943,-28.747916054982937
-0.0424242424242424,0.0343434343434343,1.3005890340754669,0.0100022710929301,-21.928225648325792,49.98864712929501,-28.060421449769567
-0.0383838383838384,0.0343434343434343,1.2815953484417395,0.0100016302897929,-22.692302029947115,49.99184984387399,-27.29954788566131
-0.0343434343434343,0.0343434343434343,1.2607700535040742,0.0100012504005257,-23.53327409495337,49.99374877199315,-26.46047469110164
-0.0303030303030303,0.0343434343434343,1.2381071508456585,0.0100012654232212,-24.452370657879257,49.99367373787822,-25.541302973123024
-0.0262626262626262,0.0343434343434343,1.213654349118901,0.0100014637220955,-25.449735204120813,49.99268249322181,-24.542947223870264
-0.0222222222222222,0.0343434343434343,1.187520315555548,0.01000105463098,-26.52491293097033,49.99472738836565,-23.469814482992703
-0.0181818181818181,0.0343434343434343,1.1598788690669872,0.0100009063462772,-27.670796291255556,49.995468680527935,-22.324672386833164
-0.0141414141414141,0.0343434343434343,1.1309688154287234,0.0100007233009717,-28.88075653634928,49.99638377344158,-21.115627203618324
-0.0101010101010101,0.0343434343434343,1.1010883843189991,0.0100003112857824,-30.145630026178324,49.998443572336086,-19.852813640556995
-0.006060606060606,0.0343434343434343,1.070583776092993,0.0100004820142274,-31.451148746028892,49.99759004386584,-18.54644130015721
-0.002020202020202,0.0343434343434343,1.039832098464858,0.0100004120899057,-32.786471411341026,49.99793963593302,-17.21146822347917
0.002020202020202,0.0343434343434343,1.009219863606623,0.0100003870805749,-34.13662801550407,49.99806465130544,-15.861436677266935
0.006060606060606,0.0343434343434343,0.9791190258596186,0.0099998797353817,-35.489455252443406,50.00060135790792,-14.511146050295054
0.01010101010101,0.0343434343434343,0.9498630842141044,0.0099997784056422,-36.8288499177427,50.00110798485677,-13.17225809008328
0.0141414141414141,0.0343434343434343,0.9217258760283352,0.0100000637629624,-38.14358223974389,49.99968119582275,-11.85609893887407
0.0181818181818181,0.0343434343434343,0.8949053454203392,0.0100000283733386,-39.427838586611784,49.999858092217686,-10.57201958858909
0.0222222222222222,0.0343434343434343,0.8695138234728057,0.0100003117283378,-40.67402450419607,49.99844137839645,-9.324416931200584
0.0262626262626262,0.0343434343434343,0.8455754910115618,0.0099999837209346,-41.88460338894559,50.000081394698135,-8.115478007274856
0.0303030303030303,0.0343434343434343,0.8230308977381517,0.0100004998072607,-43.056273417160526,49.99750107544043,-6.94122768458649
0.0343434343434343,0.0343434343434343,0.8017479853548337,0.0100003592340191,-44.20224338065334,49.99820389325536,-5.795960514944113
0.0383838383838383,0.0343434343434343,0.7815390895975941,0.0100001381844489,-45.33096701682504,49.99930904386474,-4.668342113915635
0.0424242424242424,0.0343434343434343,0.7621838207720721,0.0100003806494027,-46.45437862743145,49.998096867465264,-3.543718155964047
0.0464646464646464,0.0343434343434343,0.743458373083777,0.010000099976229,-47.5943928011593,49.99950014138002,-2.405107305165359
0.0505050505050505,0.0343434343434343,0.7251721159802248,0.0099998153669053,-48.767974787182055,50.00092314915434,-1.232948428700496
0.0545454545454545,0.0343434343434343,0.7072117782252164,0.0100000647197801,-49.99225372462061,49.999676370662634,-0.0074227111043647
0.0585858585858585,0.0343434343434343,0.6715446893600593,0.0097482663954543,-51.291171150944606,50.0013932818428,1.289777845662023
0.0626262626262626,0.0343434343434343,0.6353381868458583,0.0094925879613807,-52.672674931941415,49.99963888310391,2.6730360588095508
0.0666666666666666,0.0343434343434343,0.5987132001157497,0.0092336871403235,-54.14954963801502,49.999212109588726,4.150337496619045
0.0707070707070707,0.0343434343434343,0.5619184927532763,0.0089737827031271,-55.71786352485492,49.99766577792234,5.720197757064298
0.0747474747474747,0.0343434343434343,0.5254121163266007,0.0087155513285739,-57.36871725395439,49.99812619686638,7.370591084329416
0.0787878787878788,0.0343434343434343,0.4898010261028321,0.0084634531722442,-59.0775407364674,49.99978199808131,9.077758843675028
0.0828282828282828,0.0343434343434343,0.455752393334262,0.0082228997309636,-60.805800469807224,49.99851844581849,10.8072819451333
0.0868686868686868,0.0343434343434343,0.4238954877890523,0.0079972115288623,-62.52179254717103,50.00113920822749,12.520653298084444
0.0909090909090908,0.0343434343434343,0.3947367985085864,0.0077914725885786,-64.17272142321295,49.99831920053474,14.17440224746058
0.0949494949494949,0.0343434343434343,0.3686060218707209,0.0076064937513383,-65.73330845370582,49.99963468801659,15.733673763609476
0.0989898989898989,0.0343434343434343,0.3456395942780674,0.0074439798279738,-67.16837121459395,50.00041093334687,17.167960173967064
0.103030303030303,0.0343434343434343,0.3257970277727386,0.0073037795751222,-68.45770671612146,49.99968030777985,18.458026388375274
0.107070707070707,0.0343434343434343,0.308898274717851,0.007184300283967,-69.59620011484225,49.99958494311452,19.596615102663407
0.1111111111111111,0.0343434343434343,0.2946689783627633,0.0070835791301016,-70.58578595002571,50.00031902353969,20.585466859451184
0.1151515151515151,0.0343434343434343,0.2827833166495837,0.0070000064415722,-71.42850566248107,49.996954060131195,21.43155167399404
0.1191919191919191,0.0343434343434343,0.2728985204826305,0.0069298690053716,-72.15143602624767,49.99866474691775,22.152771218334017
0.1232323232323232,0.0343434343434343,0.2646791213054942,0.0068716357404714,-72.7628790225161,49.99947810259059,22.76340089934182
0.1272727272727272,0.0343434343434343,0.2578116108163376,0.0068230663813898,-73.28083477396093,49.999538334028,23.28129639702056
0.1313131313131313,0.0343434343434343,0.2520114246380528,0.0067820057999038,-73.72450201557464,49.99988256699302,23.724619370536168
0.1353535353535353,0.0343434343434343,0.2470244893333398,0.0067469096792782,-74.10800261559379,49.99864556474818,24.109357003674
0.1393939393939394,0.0343434343434343,0.2426253133468577,0.0067157052005933,-74.45234497866656,49.99936596777321,24.45297890082228
0.1434343434343434,0.0343434343434343,0.238613179982946,0.0066872450070653,-74.76920610956381,50.00003714398976,24.769168894266972
0.1474747474747474,0.0343434343434343,0.2348075901634174,0.0066605942018281,-75.06837752676887,49.99809469191747,25.070282806193216
-0.1474747474747474,0.0383838383838383,1.5199161013500069,0.01007463071337,-13.21871678267496,49.62961064718893,-36.410893920344165
-0.1434343434343434,0.0383838383838383,1.5099401062682516,0.0100667161872381,-13.612167451674123,49.66862981120379,-36.05646241547941
-0.1393939393939394,0.0383838383838383,1.5005706198687478,0.0100589653300414,-13.98315686020294,49.70690160811357,-35.723744759880915
-0.1353535353535353,0.0383838383838383,1.49182116551505,0.0100526219585955,-14.329243654637535,49.738267478720736,-35.40902385609781
-0.1313131313131313,0.0383838383838383,1.4836828252381573,0.0100463111085157,-14.652508757545704,49.76951191086121,-35.117003078563336
-0.1272727272727273,0.0383838383838383,1.4761269278180578,0.0100406280983601,-14.953057021438966,49.79768153634195,-34.844624421883886
-0.1232323232323232,0.0383838383838383,1.469108098309204,0.0100351999798737,-15.23305256007724,49.82461747568391,-34.59156485796898
-0.1191919191919192,0.0383838383838383,1.462567292227844,0.0100309526648782,-15.493244751224836,49.84571420558442,-34.352469505548115
-0.1151515151515151,0.0383838383838383,1.4564345589536414,0.0100268535731201,-15.737806477211038,49.86609178289895,-34.128285191814406
-0.1111111111111111,0.0383838383838383,1.4506313553980763,0.0100229832400436,-15.969596456446666,49.88534731014766,-33.915750851033366
-0.107070707070707,0.0383838383838383,1.4450723459788557,0.0100203392358739,-16.190266073810037,49.89851020962826,-33.708244202643435
-0.103030303030303,0.0383838383838383,1.43966665002472,0.0100176608563637,-16.40531199276724,49.911851430776245,-33.506539368785454
-0.098989898989899,0.0383838383838383,1.434318584301951,0.010015201344713,-16.618034891976436,49.92410864911635,-33.30607374191653
-0.0949494949494949,0.0383838383838383,1.4289279691217125,0.0100123831576646,-16.8333017236088,49.93816079243756,-33.10485906024873
-0.0909090909090909,0.0383838383838383,1.423390083149071,0.010011061070288,-17.052082174990673,49.944755803097976,-32.89267353112683
-0.0868686868686868,0.0383838383838383,1.4175953733790316,0.0100095130643117,-17.28155994390123,49.95247988991993,-32.67091993544392
-0.0828282828282828,0.0383838383838383,1.411429039960004,0.0100082642128562,-17.52536858013218,49.95871302045751,-32.43334451166638
-0.0787878787878788,0.0383838383838383,1.404770611608925,0.010006814423346,-17.789157487379,49.96595109697175,-32.17679358693171
-0.0747474747474747,0.0383838383838383,1.3974936576195058,0.0100061965971747,-18.07612451346499,49.96903616547206,-31.89291172335318
-0.0707070707070707,0.0383838383838383,1.3894657911024904,0.0100050985120168,-18.39392152371984,49.97452040241316,-31.5805989352761
-0.0666666666666666,0.0383838383838383,1.380549126183754,0.0100045968385137,-18.746155971014844,49.97702635372582,-31.23087041133678
-0.0626262626262626,0.0383838383838383,1.3706013919448603,0.0100030788442808,-19.141653126644172,49.98461053193826,-30.84295737497343
-0.0585858585858586,0.0383838383838383,1.3594778942329868,0.0100029495761987,-19.581811257114826,49.985256507403896,-30.403445170928343
-0.0545454545454545,0.0383838383838383,1.347034538455076,0.0100025225611502,-20.07586504892454,49.987390356358254,-29.91152534492511
-0.0505050505050505,0.0383838383838383,1.3331320913197842,0.0100021062467892,-20.62918311870014,49.98947098901353,-29.360287859735266
-0.0464646464646464,0.0383838383838383,1.317641810611691,0.0100021659794014,-21.24645955944004,49.9891724638757,-28.742712873120592
-0.0424242424242424,0.0383838383838383,1.3004524809227276,0.0100016377898705,-21.93508580377619,49.99181236785076,-28.056726611583763
-0.0383838383838384,0.0383838383838383,1.2814787216634276,0.010001470731583,-22.69735727906533,49.99264742318992,-27.29529014464792
-0.0343434343434343,0.0383838383838383,1.2606702255360824,0.0100008784345313,-23.538186803789117,49.99560819937278,-26.457421423103774
-0.0303030303030303,0.0383838383838383,1.2380213245038143,0.0100005066127172,-24.4577173293671,49.9974670514202,-25.539749748683175
-0.0262626262626262,0.0383838383838383,1.213579978829706,0.0100011035206745,-25.45369699352844,49.994483033302416,-24.540785984046856
-0.0222222222222222,0.0383838383838383,1.1874550313591357,0.010000772256971,-26.528355651000425,49.996138994272634,-23.467783381351275
-0.0181818181818181,0.0383838383838383,1.159820405089635,0.0100006733217385,-27.67387477648076,49.996633626966066,-22.322758832499808
-0.0141414141414141,0.0383838383838383,1.1309149397412954,0.010000167649283,-28.884626943205376,49.99916173800802,-21.1145348540622
-0.0101010101010101,0.0383838383838383,1.1010368320869377,0.0100002254157055,-30.148081949509702,49.99887291192869,-19.850791032317236
-0.006060606060606,0.0383838383838383,1.0705321858182366,0.0100002727164387,-31.45403066353485,49.998636434728645,-18.54460581172147
-0.002020202020202,0.0383838383838383,1.039777953181024,0.0100000733529997,-32.78995066782696,49.99963322689238,-17.209682580663593
0.002020202020202,0.0383838383838383,1.0091604386168307,0.0100001179928419,-34.14018978283184,49.999410014279526,-15.859220288391176
0.006060606060606,0.0383838383838383,0.9790513456686932,0.0100000900153223,-35.4917757239143,49.999549918471246,-14.507774212494084
0.01010101010101,0.0383838383838383,0.9497838908834024,0.0099999516227945,-36.831874763490546,50.00024191767283,-13.168367093231064
0.0141414141414141,0.0383838383838383,0.921631617007318,0.0100000218586931,-38.148201127080625,49.99989071426109,-11.851689572205082
0.0181818181818181,0.0383838383838383,0.8947921818571107,0.0100004648928801,-39.43160423348222,49.99767564883289,-10.566071404998848
0.0222222222222222,0.0383838383838383,0.8693776773444061,0.0100006717448228,-40.6793405120783,49.99664152444661,-9.317300966457015
0.0262626262626262,0.0383838383838383,0.8454121416681228,0.0100001179884347,-41.892416865373875,49.99941004513329,-8.106993219066563
0.0303030303030303,0.0383838383838383,0.8228361519119279,0.0100001097107774,-43.06825974833495,49.99945145598984,-6.9311916999370204
0.0343434343434343,0.0383838383838383,0.801517959071081,0.0099995657603699,-44.218353798046664,50.00217128040524,-5.7838175064213395
0.0383838383838383,0.0383838383838383,0.7812706286462867,0.0100002080354061,-45.34593025563326,49.998959877132144,-4.653029556451202
0.0424242424242424,0.0383838383838383,0.7618751123123744,0.0100001438524981,-46.47381719001774,49.9992807202423,-3.5254635854515897
0.0464646464646464,0.0383838383838383,0.7431097474324456,0.0100002004545914,-47.61566149442915,49.998997717110115,-2.3833362827276368
0.0505050505050505,0.0383838383838383,0.7247870435518866,0.0100001155701714,-48.79194462932169,49.99942213965304,-1.2074775426672488
0.0545454545454545,0.0383838383838383,0.7064889524760551,0.0099954199411466,-50.022910772802646,50.00105723495297,0.0218535673289395
0.0585858585858585,0.0383838383838383,0.6706558162656229,0.0097425221786296,-51.321412558037395,49.99861728086179,1.3227952596683463
0.0626262626262626,0.0383838383838383,0.6344051011698411,0.0094861125225718,-52.70863050811518,49.99899309693954,2.709637430015359
0.0666666666666666,0.0383838383838383,0.597758143938545,0.0092273224943592,-54.18689984660925,49.99710575169647,4.189794126512478
0.0707070707070707,0.0383838383838383,0.560967466165622,0.0089665338612776,-55.76290766765396,50.0005862501262,5.762321460951682
0.0747474747474747,0.0383838383838383,0.5244922911660348,0.0087089713816413,-57.412061434945414,49.99855996770779,7.41350146770236
0.0787878787878788,0.0383838383838383,0.4889376663037523,0.0084571844484919,-59.121330868306245,50.00075052009117,9.12058034973106
0.0828282828282828,0.0383838383838383,0.4549659889938556,0.0082169315607613,-60.84996528498786,50.000996714623575,10.848968516462978
0.0868686868686868,0.0383838383838383,0.4231997887990513,0.0079929126299919,-62.55541916782521,49.997258663957375,12.558160518644035
0.0909090909090908,0.0383838383838383,0.3941381333595943,0.0077872562476884,-64.20746723308348,49.99821001748771,14.20925712337241
0.0949494949494949,0.0383838383838383,0.368103883633239,0.0076030163854366,-65.76337267995649,49.99915255554416,15.764220111973671
0.0989898989898989,0.0383838383838383,0.3452281214424275,0.0074411925314505,-67.19353085751412,49.99958962183133,17.193941241401546
0.103030303030303,0.0383838383838383,0.3254668630946267,0.0073014968288354,-68.47910938535813,49.99932500498653,18.47978437525746
0.107070707070707,0.0383838383838383,0.3086383459101395,0.0071825732894553,-69.61293392043206,49.99881229942165,19.614121682961844
0.1111111111111111,0.0383838383838383,0.2944679318315808,0.0070820926921755,-70.60060096362791,50.00077675743704,20.59982416447704
0.1151515151515151,0.0383838383838383,0.2826304899089186,0.0069986127404568,-71.44272997845289,49.99918996766628,21.443539942138177
0.1191919191919191,0.0383838383838383,0.2727844937087235,0.0069291231169792,-72.15920280511584,49.99822874027069,22.160973989880095
0.1232323232323232,0.0383838383838383,0.2645959447890131,0.006871019964855,-72.76940002181864,49.9996790950371,22.76972081604408
0.1272727272727272,0.0383838383838383,0.2577528053918511,0.006822740316797,-73.28433690681905,49.99888057297841,23.28545633269968
0.1313131313131313,0.0383838383838383,0.2519718626364504,0.0067817768557249,-73.72699084970606,49.99950802316108,23.727482771461524
0.1353535353535353,0.0383838383838383,0.2470002103206741,0.0067465614293372,-74.11182796262032,49.999954105868085,24.111873859629465
0.1393939393939394,0.0383838383838383,0.2426133299572725,0.0067155865893543,-74.45365994191089,49.99961818150966,24.45404169064027
0.1434343434343434,0.0383838383838383,0.2386112896171635,0.0066872759082813,-74.76886059885159,49.99970615939824,24.76915438790957
0.1474747474747474,0.0383838383838383,0.2348142090996336,0.006660381587888,-75.07077391916263,50.00004207848538,25.07073172065546
-0.1474747474747474,0.0424242424242424,1.5159459758058196,0.0100548192140981,-13.39732837138682,49.72739829035238,-36.33006995935462
-0.1434343434343434,0.0424242424242424,1.5063251028182545,0.0100489021328158,-13.775475793582302,49.75667918866936,-35.98120347054733
-0.1393939393939394,0.0424242424242424,1.4973009035762113,0.0100432595468082,-14.131131956109511,49.78463391518183,-35.65350198834527
-0.1353535353535353,0.0424242424242424,1.4888822307385474,0.0100387076876785,-14.462638020484974,49.80720780289288,-35.344569807768586
-0.1313131313131313,0.0424242424242424,1.4810565092380523,0.010034075940376,-14.771990252354785,49.830198958310405,-35.05820861192971
-0.1272727272727273,0.0424242424242424,1.4737924572640666,0.0100298446419579,-15.059588509907924,49.85122085632344,-34.79163226648217
-0.1232323232323232,0.0424242424242424,1.4670430827681165,0.0100254657662383,-15.327970729309383,49.8729945842178,-34.545023882065976
-0.1191919191919192,0.0424242424242424,1.4607486097345903,0.0100227197801395,-15.576625397617704,49.88665857973956,-34.31003323954697
-0.1151515151515151,0.0424242424242424,1.4548390974544494,0.010019373381542,-15.81161363643973,49.90332041156547,-34.091706738755185
-0.1111111111111111,0.0424242424242424,1.449236602970688,0.0100166377137315,-16.03402489120525,49.91694959793759,-33.88292472727082
-0.107070707070707,0.0424242424242424,1.443856827956672,0.0100148363227909,-16.246542109435623,49.925928239704874,-33.67938621333567
-0.103030303030303,0.0424242424242424,1.4386102303080817,0.0100129735378474,-16.454211233906264,49.93521638793771,-33.48100509428733
-0.098989898989899,0.0424242424242424,1.4334026500182002,0.0100109838467162,-16.66081019697876,49.94514099898612,-33.28433084939233
-0.0949494949494949,0.0424242424242424,1.4281355202845414,0.0100090137876954,-16.869951553792234,49.95497166430287,-33.085020080149825
-0.0909090909090909,0.0424242424242424,1.422705747410117,0.0100078399800285,-17.084353149376923,49.96083081199547,-32.87647765547826
-0.0868686868686868,0.0424242424242424,1.417005369604713,0.010006928720261,-17.30913723478878,49.96538038406839,-32.65624315245707
-0.0828282828282828,0.0424242424242424,1.4109211009224147,0.0100061626172439,-17.548970069468737,49.9692058720372,-32.420235840515566
-0.0787878787878788,0.0424242424242424,1.4043338838244297,0.0100047987560774,-17.809890486213035,49.97601771505947,-32.16612725496755
-0.0747474747474747,0.0424242424242424,1.3971185889177695,0.0100047050670428,-18.093565303891864,49.9764857136225,-31.88292043930185
-0.0707070707070707,0.0424242424242424,1.389144009041904,0.0100038355105721,-18.408913262321917,49.98082979051183,-31.571916546945644
-0.0666666666666666,0.0424242424242424,1.3802733188654714,0.0100034594543134,-18.759164100498467,49.98270869343836,-31.22354462661385
-0.0626262626262626,0.0424242424242424,1.3703651915403263,0.0100021883935996,-19.152689806993862,49.98906045447506,-30.836370590552978
-0.0585858585858586,0.0424242424242424,1.3592757652055028,0.0100019543134821,-19.591762775137767,49.990230356336106,-30.39846755229906
-0.0545454545454545,0.0424242424242424,1.3468616752324212,0.0100020373232398,-20.08369936015336,49.98981548513722,-29.906116072151505
-0.0505050505050505,0.0424242424242424,1.3329843200398903,0.0100014553064911,-20.63640675272302,49.99272452340804,-29.356317776565906
-0.0464646464646464,0.0424242424242424,1.317515502370464,0.0100016496317967,-21.25259910060879,49.99175321925638,-28.73915408300316
-0.0424242424242424,0.0424242424242424,1.3003444686514616,0.0100015102321495,-21.939693686713497,49.9924500146204,-28.05275625762692
-0.0383838383838384,0.0424242424242424,1.2813862234425135,0.0100010277045692,-22.702085277063706,49.99486199612771,-27.292776737183956
-0.0343434343434343,0.0424242424242424,1.260590775131122,0.0100006954680422,-23.541830815912903,49.99652292713486,-26.454692060172267
-0.0303030303030303,0.0424242424242424,1.237952702506162,0.0100007580967386,-24.459893631943984,49.99620986004095,-25.536316115295733
-0.0262626262626262,0.0424242424242424,1.2135201488529237,0.0100007730907702,-25.456987942590377,49.99613486299022,-24.53914688433978
-0.0222222222222222,0.0424242424242424,1.1874020785196635,0.0100006422626666,-26.530885498572772,49.99678888516986,-23.465903402065408
-0.0181818181818181,0.0424242424242424,1.159772474564159,0.0100000706839716,-27.67753794929932,49.99964653490399,-22.322108681076877
-0.0141414141414141,0.0424242424242424,1.130870178287776,0.0099999711501812,-28.88707695430037,50.00014421244935,-21.113067332269935
-0.0101010101010101,0.0424242424242424,1.1009933302606942,0.0100003433846195,-30.149576917938603,49.99828311448071,-19.84870623929394
-0.006060606060606,0.0424242424242424,1.070487923336105,0.0100001921223921,-31.456192046252383,49.99903936178465,-18.542847404951814
-0.002020202020202,0.0424242424242424,1.0397307475736923,0.0099999175203002,-32.79252681597367,50.00041237563317,-17.207885612193852
0.002020202020202,0.0424242424242424,1.009107899363148,0.0100002899607648,-34.14193960666796,49.99855027543996,-15.85661059431844
0.006060606060606,0.0424242424242424,0.9789908369317596,0.0100001613098953,-35.494264511903054,49.999193498123304,-14.504928917040512
0.01010101010101,0.0424242424242424,0.9497125043646294,0.0100000675866511,-36.83474957818909,49.99966204755789,-13.164912512309307
0.0141414141414141,0.0424242424242424,0.9215461592035648,0.010000286921343,-38.15123288090558,49.99856545377243,-11.847332534212883
0.0181818181818181,0.0424242424242424,0.8946891869396671,0.0099997708803446,-39.43933544609415,50.001145644437145,-10.561810158519606
0.0222222222222222,0.0424242424242424,0.8692534494025866,0.0099998470472338,-40.68888355991555,50.000764770243045,-9.31188122089753
0.0262626262626262,0.0424242424242424,0.8452628444372271,0.0100002349648035,-41.89958361207701,49.9988251774297,-8.099241617665204
0.0303030303030303,0.0424242424242424,0.8226579704053599,0.0099997045444996,-43.079437943244145,50.00147729101977,-6.922039408035932
0.0343434343434343,0.0424242424242424,0.8013073569424445,0.0100003877219813,-44.22626155164707,49.99806145476137,-5.771799924100996
0.0383838383838383,0.0424242424242424,0.7810247429396248,0.0100000233920614,-45.3607702084571,49.99988301435635,-4.639112857119102
0.0424242424242424,0.0424242424242424,0.7615923102548183,0.0100002375089665,-46.49019323620237,49.99881246489389,-3.50861926564707
0.0464646464646464,0.0424242424242424,0.742790377281455,0.0100001148466487,-47.63601013494009,49.99942579569353,-2.3634156160687283
0.0505050505050505,0.0424242424242424,0.7244343466143383,0.0100000747186783,-48.81546914870477,49.99962636625904,-1.1841573038351676
0.0545454545454545,0.0424242424242424,0.7057305786306712,0.0099907419529818,-50.04633313718921,49.99763193474079,0.0487011891112523
0.0585858585858585,0.0424242424242424,0.6698415879124753,0.0097363840946137,-51.353766980082895,50.00057103699721,1.3531959382836265
0.0626262626262626,0.0424242424242424,0.6335505029657722,0.0094800441533307,-52.742370401944314,49.999126666585646,2.7432437012327604
0.0666666666666666,0.0424242424242424,0.5968835723422375,0.0092212160141358,-54.22278352483264,49.996682661179264,4.2261009134933545
0.0707070707070707,0.0424242424242424,0.560096728861079,0.008960818916619,-55.79847160127525,49.99811978505901,5.800351851226829
0.0747474747474747,0.0424242424242424,0.5236502345941783,0.0087031958181702,-57.45016084441461,49.99753252331737,7.452628409727289
0.0787878787878788,0.0424242424242424,0.4881473666351104,0.0084518456791713,-59.158676000872646,49.99927502252277,9.159400944399463
0.0828282828282828,0.0424242424242424,0.4542461405819119,0.0082120737218158,-60.885960934049365,49.99958318799716,10.886377791347863
0.0868686868686868,0.0424242424242424,0.4225629224685191,0.0079881202989473,-62.5929481762101,49.99906599441598,12.593882207496453
0.0909090909090908,0.0424242424242424,0.3935900058244168,0.007783264350747,-64.24039805559059,49.99895461745862,14.241443421717062
0.0949494949494949,0.0424242424242424,0.3676440214239858,0.0075998397344209,-65.7908611007172,49.99865832690957,15.79220268038478
0.0989898989898989,0.0424242424242424,0.3448511681306542,0.0074388839847525,-67.21438335742862,49.997190510017816,17.217192873598833
0.103030303030303,0.0424242424242424,0.3251642761817248,0.0072992930112034,-68.49978471204317,49.99976461185438,18.50002015017697
0.107070707070707,0.0424242424242424,0.3084000221369875,0.007181020199315,-69.62798965826018,49.99789214781173,19.63009746208047
0.1111111111111111,0.0424242424242424,0.2942835037757918,0.007081357313769,-70.60793259538957,49.996761199720055,20.611171425472975
0.1151515151515151,0.0424242424242424,0.2824902201755214,0.0069977501919143,-71.45153602596305,49.99826595343509,21.4532700901745
0.1191919191919191,0.0424242424242424,0.2726797775770067,0.0069284428326976,-72.16628790137881,49.99779434142238,22.168493510103215
0.1232323232323232,0.0424242424242424,0.2645195142843576,0.0068705544026322,-72.77433101870433,49.99913411689792,22.775196791428865
0.1272727272727272,0.0424242424242424,0.2576987353680729,0.0068222181524825,-73.28994603250165,49.99990530173346,23.290040667035065
0.1313131313131313,0.0424242424242424,0.2519354598398136,0.0067815104920823,-73.72988670113521,49.99957404098324,23.730312588253103
0.1353535353535353,0.0424242424242424,0.2469778494515819,0.0067467027283956,-74.11027581183225,49.997735137819745,24.112540667536337
0.1393939393939394,0.0424242424242424,0.2426022736462782,0.0067157660943577,-74.4516698526815,49.99769969267432,24.453970140662737
0.1434343434343434,0.0424242424242424,0.2386095200863465,0.0066871451211095,-74.77032292396574,50.00059049876317,24.769732381901377
0.1474747474747474,0.0424242424242424,0.2348202752024277,0.0066606046274477,-75.06826005070276,49.998689760980064,25.069570209200563
-0.1474747474747474,0.0464646464646464,1.512818608786152,0.0100402793884323,-13.537138795044273,49.79941100365898,-36.26227223727802
-0.1434343434343434,0.0464646464646464,1.5034777106335158,0.0100358815082311,-13.903161565262394,49.82123385175835,-35.91807238013609
-0.1393939393939394,0.0464646464646464,1.494725803687301,0.0100317903440044,-14.246758098671648,49.84155200437902,-35.59479388024298
-0.1353535353535353,0.0464646464646464,1.4865679862727208,0.0100284493469484,-14.5669566964728,49.85815679208399,-35.291200111240954
-0.1313131313131313,0.0464646464646464,1.4789887602109617,0.0100251223590927,-14.865284214892554,49.87470303475165,-35.00941871077284
-0.1272727272727273,0.0464646464646464,1.4719547642344442,0.0100214904657241,-15.14342904754389,49.892778077318575,-34.74934906762556
-0.1232323232323232,0.0464646464646464,1.4654177284788077,0.010018611749563,-15.401584603514053,49.9071141247489,-34.50552952981975
-0.1191919191919192,0.0464646464646464,1.4593173045796852,0.0100168047768135,-15.641474425844237,49.91611706771447,-34.27464266505761
-0.1151515151515151,0.0464646464646464,1.4535835719007932,0.0100139702135984,-15.869017098382614,49.93024637389131,-34.06122928633811
-0.1111111111111111,0.0464646464646464,1.4481390747856318,0.0100123073547177,-16.083723887177214,49.938538896388906,-33.85481495404467
-0.107070707070707,0.0464646464646464,1.4429003451009583,0.0100109670826385,-16.290124839148277,49.94522463419215,-33.65509984541121
-0.103030303030303,0.0464646464646464,1.4377789087352428,0.0100093527940358,-16.49261639780225,49.95327971776369,-33.4606633370951
-0.098989898989899,0.0464646464646464,1.4326818169732545,0.0100080468174491,-16.693865550830623,49.95979823171996,-33.26593274216637
-0.0949494949494949,0.0464646464646464,1.42751178169098,0.0100066993410207,-16.89824867581916,49.96652577578307,-33.068276989313574
-0.0909090909090909,0.0464646464646464,1.4221669980381622,0.0100057375825898,-17.10903422069724,49.97132855631253,-32.86229429806899
