slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.16666666666666669,-0.16262626262626265,0.07084797527069535,0.009310055482379682,-53.705372731406385,29.543168939228444,24.16220382842384
0.1676767676767677,-0.16262626262626265,0.06930844405382135,0.009243762943141904,-54.09052599308612,29.69615698641485,24.39436906077404
0.1686868686868687,-0.16262626262626265,0.06770082708366391,0.009177987779440728,-54.47817234658608,29.84704965019513,24.631122686969974
0.1696969696969697,-0.16262626262626265,0.0660241976431042,0.009113096055379518,-54.86609565308002,29.994535044478383,24.871560637097133
0.1707070707070707,-0.16262626262626265,0.06427781535730936,0.009048864750809642,-55.25555012582997,30.139210514426438,25.116339651139317
0.1717171717171717,-0.16262626262626265,0.0624611242417442,0.008985461294677043,-55.64544585439087,30.280397784369377,25.365048081222618
0.17272727272727273,-0.16262626262626265,0.06057375644134164,0.008922937876606469,-56.035355914199826,30.417790738210915,25.617565239659
0.17373737373737375,-0.16262626262626265,0.05861553549498771,0.008861194193987296,-56.425803218890835,30.55160686547517,25.874196381785396
0.17474747474747476,-0.16262626262626265,0.056586474647147576,0.008800013781424056,-56.81809283078252,30.682490585233044,26.135602258022754
0.17575757575757578,-0.16262626262626265,0.05448677988976258,0.008739627386027715,-57.210677043130346,30.809549874852838,26.401127200469013
0.17676767676767677,-0.16262626262626265,0.05231684831274945,0.008680201783337688,-57.60234754723014,30.932091885930532,26.670255683440942
0.17777777777777778,-0.16262626262626265,0.050077268967970504,0.008621141174966152,-57.9969623438532,31.052152233962317,26.944810090043347
0.17878787878787877,-0.16262626262626265,0.04776881970561229,0.008562815065952717,-58.39201196807275,31.1683513194903,27.223660692608938
0.1797979797979798,-0.16262626262626265,0.04539246700456239,0.008505033181983724,-58.78871831848279,31.281319533089665,27.507398779516485
0.1808080808080808,-0.16262626262626265,0.04294936050181407,0.008448423010479216,-59.18264263794377,31.388685409699796,27.793957255853265
0.18181818181818182,-0.16262626262626265,0.040440830386440314,0.008392017046965313,-59.580431879077125,31.493977100484187,28.086454779839162
0.18282828282828284,-0.16262626262626265,0.03786838286100485,0.008336479728078943,-59.97735450164393,31.594690297733457,28.382664216683516
0.18383838383838386,-0.16262626262626265,0.035233691859668605,0.008281688892190782,-60.37415875522814,31.69124011610591,28.68291865396563
0.18484848484848487,-0.16262626262626265,0.03253859392426662,0.008227207172823077,-60.773964894076954,31.785285670185257,28.98867924882171
0.18585858585858586,-0.16262626262626265,0.02978507919601819,0.00817362559881491,-61.17236396131291,31.874547296344236,29.297816661491687
0.18686868686868688,-0.16262626262626265,0.02697528357051205,0.008120900931538005,-61.56952339386926,31.959163793835927,29.61035962869423
0.18787878787878787,-0.16262626262626265,0.02411147533329097,0.00806850793763156,-61.969326143935206,32.04120215430527,29.928124018874453
0.18888888888888888,-0.16262626262626265,0.021196047300382888,0.008016928929573128,-62.36802200281667,32.11877474692047,30.249247287171407
0.1898989898989899,-0.16262626262626265,0.018231503217093405,0.007966242891973795,-62.76484494370986,32.19156298708293,30.573281982067755
0.19090909090909092,-0.16262626262626265,0.01522044434326879,0.007915921913183275,-63.1638368068099,32.261717909018984,30.9021189231174
0.19191919191919193,-0.16262626262626265,0.012165555554868554,0.007866595868181185,-63.55989405198734,32.32671128781171,31.233182781617092
0.19292929292929295,-0.16262626262626265,0.009069592272252614,0.007817756387753892,-63.95696860120961,32.38865124819131,31.568317398176653
0.19393939393939394,-0.16262626262626265,0.005935361962907571,0.007769956435775462,-64.35042512916544,32.44528711210027,31.905138048662256
0.19494949494949496,-0.16262626262626265,0.00276571105111606,0.007722577322658764,-64.74522417702522,32.49923128553408,32.24599289668296
0.19595959595959594,-0.16262626262626265,0.0004364922760726365,0.007676199256197231,-65.13640192535102,32.54809682913633,32.58830509341555
0.19696969696969696,-0.16262626262626265,0.003668375448960648,0.007630602474296926,-65.52562547988578,32.59284365837012,32.93278184335662
0.19797979797979798,-0.16262626262626265,0.0069270773844151085,0.007585721012473762,-65.9133125487706,32.633800781135704,33.27951176685459
0.198989898989899,-0.16262626262626265,0.010209766496892654,0.007541559161493578,-66.29928762501697,32.671003060150866,33.62828456779797
0.2,-0.16262626262626265,0.013513655886962184,0.007498349472288657,-66.68134125782473,32.70349055238752,33.9778506968727
0.1,-0.16161616161616163,0.21599441029119315,0.017615773160984904,-28.383653415475194,18.52689365994699,9.856759750189187
0.10101010101010102,-0.16161616161616163,0.207593280761058,0.017297230167621917,-28.90636219248033,18.696363816047636,10.209998358860357
0.10202020202020202,-0.16161616161616163,0.19976819393576806,0.016995567749910786,-29.419434939307934,18.865431689795933,10.554003287745434
0.10303030303030304,-0.16161616161616163,0.19247505448952124,0.016710557875355133,-29.921203338517245,19.032889892696577,10.888313435221193
0.10404040404040404,-0.16161616161616163,0.18567415842965107,0.016439664492294517,-30.414245973471182,19.200253664390708,11.21399235896158
0.10505050505050506,-0.16161616161616163,0.17932963717226805,0.016182390544233084,-30.89778351024364,19.36689146799543,11.530892077604218
0.10606060606060606,-0.16161616161616163,0.17340900263608516,0.01593790160131526,-31.37175848278386,19.532642923752643,11.83911558929411
0.10707070707070708,-0.16161616161616163,0.1678827254233824,0.015704131472137804,-31.838755350720575,19.698988598533766,12.139766760216936
0.10808080808080808,-0.16161616161616163,0.16272389739283838,0.015481799937466779,-32.295986378335186,19.864071809306452,12.431914582911151
0.1090909090909091,-0.16161616161616163,0.15790791192702486,0.015268157295035861,-32.747894194149026,20.030503478211344,12.717390763427506
0.1101010101010101,-0.16161616161616163,0.15341221001736435,0.01506473401952626,-33.19009808302941,20.195471538498737,12.994626583983543
0.11111111111111112,-0.16161616161616163,0.14921604095314256,0.014868175556826672,-33.62887381968926,20.36267571360383,13.266198142470223
0.11212121212121212,-0.16161616161616163,0.14530026132456425,0.014679524464023208,-34.061048880654454,20.530051954973864,13.530996882919347
0.11313131313131314,-0.16161616161616163,0.14164715682882476,0.014498151193475979,-34.48715588146558,20.697799911123045,13.789355942413135
0.11414141414141415,-0.16161616161616163,0.13824028667324428,0.014322887833451037,-34.90916117672319,20.866973587163066,14.042187604351856
0.11515151515151516,-0.16161616161616163,0.13506434562614514,0.01415386236064918,-35.32604649846603,21.036834314472756,14.289212200217655
0.11616161616161616,-0.16161616161616163,0.13210504319162403,0.013990547214928937,-35.73841626163532,21.207618353880974,14.530797894146154
0.11717171717171718,-0.16161616161616163,0.1293489974987732,0.013832200302080818,-36.1475390128785,21.379951862699812,14.767587142455238
0.1181818181818182,-0.16161616161616163,0.12678364353483976,0.013679188516345362,-36.551875812931755,21.55279801459728,14.999077817175085
0.1191919191919192,-0.16161616161616163,0.12439714615658039,0.013530416980512097,-36.95377609961682,21.727418554706425,15.226357599262379
0.1202020202020202,-0.16161616161616163,0.12217833003514872,0.013385828730340993,-37.35293569298817,21.90350473220279,15.449430996378155
0.12121212121212122,-0.16161616161616163,0.12011661483838158,0.013245757385424274,-37.74793581923073,22.080099164792287,15.667836705459013
0.12222222222222223,-0.16161616161616163,0.11820195806815208,0.013108747982631038,-38.142467959421,22.25923509030097,15.883232881992509
0.12323232323232323,-0.16161616161616163,0.11642480294163658,0.01297570593509248,-38.53354895978053,22.439039949864338,16.094509019534033
0.12424242424242425,-0.16161616161616163,0.11477603402684784,0.012845800446372175,-38.92322647226287,22.620579947947597,16.30264652561693
0.12525252525252525,-0.16161616161616163,0.11324694353988045,0.012718862190761111,-39.311692541720916,22.803835480312358,16.50785707340339
0.12626262626262627,-0.16161616161616163,0.11182918488606561,0.012595548472036816,-39.69656429957901,22.987294932577377,16.709269397381636
0.1272727272727273,-0.16161616161616163,0.11051475230782645,0.012474462494233122,-40.081887331561475,23.173172024981078,16.908715272007154
0.12828282828282828,-0.16161616161616163,0.10929594946202188,0.012356136436745078,-40.46572341884189,23.360210950064833,17.105512537601015
0.1292929292929293,-0.16161616161616163,0.108165364432281,0.012240643340262966,-40.84752622073425,23.547964221485167,17.29956203191933
0.1303030303030303,-0.16161616161616163,0.10711584782814335,0.012127361013196596,-41.22908514001571,23.737330074063948,17.49175510935944
0.13131313131313133,-0.16161616161616163,0.10614049838850259,0.012016303382660503,-41.610134487775895,23.928018793622982,17.68211572770401
0.13232323232323234,-0.16161616161616163,0.10523264595116678,0.011907461447190336,-41.99047815687902,24.11978070515765,17.87069748495685
0.13333333333333333,-0.16161616161616163,0.10438582999041762,0.011801056807060483,-42.36908677840162,24.31188738782882,18.057199401556083
0.13434343434343435,-0.16161616161616163,0.1035937926434622,0.01169590111908223,-42.75001940064146,24.50652872510131,18.243490718504
0.13535353535353536,-0.16161616161616163,0.10285047039295049,0.011593511801026914,-43.1275707060347,24.700292497745984,18.427278220358247
0.13636363636363635,-0.16161616161616163,0.10214997856484231,0.011492500140464589,-43.50663420640818,24.89584232237339,18.610791931319977
0.13737373737373737,-0.16161616161616163,0.10148660504004506,0.011393851878527731,-43.88331576371982,25.09080655658837,18.792509250929683
0.1383838383838384,-0.16161616161616163,0.10085480293633671,0.011296124359434622,-44.26296877520065,25.288103116700057,18.974865693479295
0.1393939393939394,-0.16161616161616163,0.1002491856946793,0.01120072172176772,-44.63998056020306,25.484379188367832,19.155601386128012
0.14040404040404042,-0.16161616161616163,0.09966452003313596,0.011106891412752775,-45.01709625993156,25.68105858180163,19.336037700368575
0.14141414141414144,-0.16161616161616163,0.09909572186700363,0.011014725118682404,-45.393779205772205,25.877688763610102,19.516090433130174
0.14242424242424243,-0.16161616161616163,0.09853785421887107,0.010924217405318596,-45.76986902229544,26.07403184807277,19.695837208547832
0.14343434343434344,-0.16161616161616163,0.09798612016490453,0.010834677215902632,-46.14812143770429,26.271509467916005,19.876611988653185
0.14444444444444446,-0.16161616161616163,0.09743586423295619,0.010746750703868027,-46.525690743329534,26.468351980380994,20.057338810623815
0.14545454545454545,-0.16161616161616163,0.0968825675139421,0.0106603684866596,-46.90269388929157,26.66447793458463,20.238215977812015
0.14646464646464646,-0.16161616161616163,0.09632185008857075,0.010575257099198208,-47.280174383395675,26.860332009822542,20.419842411523156
0.14747474747474748,-0.16161616161616163,0.09574946444935042,0.010491711171398379,-47.65666838432881,27.054933473865503,20.6017348953103
0.1484848484848485,-0.16161616161616163,0.0951612995539425,0.010409378355608402,-48.03360805699646,27.248947093558222,20.784660953778424
0.14949494949494951,-0.16161616161616163,0.09455337709517132,0.010328400551376675,-48.41020613354026,27.441777240786184,20.968428946602565
0.1505050505050505,-0.16161616161616163,0.09392185566135072,0.010248615019031343,-48.78707990854207,27.63362562099183,21.15345430992076
0.15151515151515152,-0.16161616161616163,0.09326302694279136,0.010169898467790716,-49.16469929080114,27.824610077918507,21.340089215456928
0.15252525252525254,-0.16161616161616163,0.09257331940648106,0.01009219532878222,-49.54323450879808,28.014678847860715,21.528555684231787
0.15353535353535352,-0.16161616161616163,0.09184929621865724,0.010016160338911857,-49.91932870098857,28.201787952868223,21.717540692221462
0.15454545454545454,-0.16161616161616163,0.0910876605580864,0.00994101522565308,-50.29667378412225,28.38788040000342,21.908793406719063
0.15555555555555556,-0.16161616161616163,0.09028525567637768,0.009866948072137192,-50.67423039658412,28.57222478919946,22.102005623881823
0.15656565656565657,-0.16161616161616163,0.08943906267109496,0.009793693281001485,-51.05326310662272,28.755391438087337,22.297871697016582
0.1575757575757576,-0.16161616161616163,0.08854621018607496,0.009722023305216642,-51.42962365802386,28.934904196326485,22.494719506579163
0.1585858585858586,-0.16161616161616163,0.0876039698499886,0.009650943183764447,-51.80840779287114,29.11349442203064,22.69491336041694
0.1595959595959596,-0.16161616161616163,0.08660976324906623,0.009581008057456531,-52.186575464009664,29.28931629815721,22.8972591634018
0.1606060606060606,-0.16161616161616163,0.0855611605643164,0.009512012801165665,-52.5651100911155,29.46279028877067,23.102319785235263
0.16161616161616163,-0.16161616161616163,0.08445588623730853,0.00944402316259788,-52.943538087180926,29.633521658525638,23.310016427549883
0.16262626262626262,-0.16161616161616163,0.08329182446546372,0.009376775071477534,-53.32323705053439,29.802155310303483,23.52108176029364
0.16363636363636364,-0.16161616161616163,0.08206701371781608,0.009310502043169975,-53.702796878395944,29.96777935663004,23.73501750882405
0.16464646464646465,-0.16161616161616163,0.08077965998615858,0.009245305793811415,-54.08149941331662,30.129876604600312,23.951622838148573
0.16565656565656567,-0.16161616161616163,0.07942813194574694,0.009180740826410365,-54.461835866742746,30.289721777975576,24.172114083742432
0.16666666666666669,-0.16161616161616163,0.07801096851400399,0.009116838060263734,-54.84357588867704,30.447073928106533,24.3965019555571
0.1676767676767677,-0.16161616161616163,0.07652688146994771,0.00905391286510471,-55.22474178262706,30.600729485639008,24.624012275381297
0.1686868686868687,-0.16161616161616163,0.07497475733920075,0.00899196638472591,-55.60519008416148,30.750513048196552,24.854677024160054
0.1696969696969697,-0.16161616161616163,0.0733536614240249,0.008930576469287533,-55.98742721808861,30.897718262375705,25.089708935599873
0.1707070707070707,-0.16161616161616163,0.07166283895083304,0.008869880884704882,-56.370542774570964,31.041751670848008,25.328791145075048
0.1717171717171717,-0.16161616161616163,0.06990172081957147,0.00880985312266293,-56.75463516627623,31.182584618478764,25.57205058293676
0.17272727272727273,-0.16161616161616163,0.06806992080847711,0.008750703791689074,-57.138261306203816,31.319349607237122,25.818911730342727
0.17373737373737375,-0.16161616161616163,0.06616724287103258,0.008692253921362029,-57.522479734868966,31.452561731128206,26.069917994103992
0.17474747474747476,-0.16161616161616163,0.06419367860420083,0.00863432744888766,-57.908389852083516,31.58276013158104,26.325629715700174
0.17575757575757578,-0.16161616161616163,0.06214940906758085,0.008576960724952128,-58.29570824670839,31.709732968487607,26.585975262997295
0.17676767676767677,-0.16161616161616163,0.06003480613485472,0.008520495615660541,-58.682032423571655,31.832128259278207,26.849904168262224
0.17777777777777778,-0.16161616161616163,0.057850430057920454,0.008464477573619705,-59.07039100009342,31.951554410142773,27.118836617066783
0.17878787878787877,-0.16161616161616163,0.05559703131710243,0.008409241286238593,-59.45839618240419,32.066688272423946,27.391707912214805
0.1797979797979798,-0.16161616161616163,0.05327554552334945,0.0083545652250795,-59.84751888257641,32.17830521198616,27.669213655350305
0.1808080808080808,-0.16161616161616163,0.050887092502573075,0.008300504094542124,-60.23730537871687,32.28614805402834,27.951157339091573
0.18181818181818182,-0.16161616161616163,0.04843297136494774,0.008247151499495274,-60.626993461376614,32.389806497756915,28.237186955160468
0.18282828282828284,-0.16161616161616163,0.045914658276222424,0.008194295869944676,-61.01805548479797,32.49007447535332,28.527980996964
0.18383838383838386,-0.16161616161616163,0.04333379743516674,0.008142131589336436,-61.40898051756312,32.58616101117699,28.822819471752357
0.18484848484848487,-0.16161616161616163,0.040692198488752336,0.008090345912223473,-61.8020546116783,32.679302920361415,29.122751717371806
0.18585858585858586,-0.16161616161616163,0.03799182411168958,0.008039526009824194,-62.192721234352916,32.767123075980294,29.42559816202317
0.18686868686868688,-0.16161616161616163,0.03523478610677356,0.007988843054096561,-62.587285366254505,32.852989641990746,29.734295731032777
0.18787878787878787,-0.16161616161616163,0.032423332315078594,0.007939235754607983,-62.978354009192046,32.933066506128434,30.045287524189938
0.18888888888888888,-0.16161616161616163,0.029559837131662308,0.007890027195395234,-63.371137713800266,33.01014992851314,30.36098779415385
0.1898989898989899,-0.16161616161616163,0.02664679012827176,0.007841575286380114,-63.7626984063084,33.082773998389236,30.679924403885146
0.19090909090909092,-0.16161616161616163,0.02368678248016613,0.007793776704169203,-64.15374970730504,33.15139143544786,31.0023582836882
0.19191919191919193,-0.16161616161616163,0.020682495012843843,0.0077464953100759544,-64.54531757212249,33.216616806193,31.328700802123937
0.19292929292929295,-0.16161616161616163,0.01763668189655341,0.007699914049567771,-64.9357897804156,33.27771024578487,31.658079521643195
0.19393939393939394,-0.16161616161616163,0.014552157273027283,0.007653927478683939,-65.32593905906928,33.33516880552358,31.990770244388894
0.19494949494949496,-0.16161616161616163,0.011431779044913635,0.007608630185938907,-65.71485112353436,33.388630814150766,32.32622032962247
0.19595959595959594,-0.16161616161616163,0.00827843272429957,0.007564204236893827,-66.10080641179412,33.43733988081542,32.66346655155142
0.19696969696969696,-0.16161616161616163,0.005095015964175747,0.00752037899513022,-66.48601090742261,33.482535970973956,33.00347496352717
0.19797979797979798,-0.16161616161616163,0.0018844205475750811,0.00747731876306437,-66.86888921400077,33.52354650433415,33.345342713646495
0.198989898989899,-0.16161616161616163,0.0013504842745874143,0.0074349651505138635,-67.24981085819152,33.56068610943998,33.68912471934917
0.2,-0.16161616161616163,0.0046068663484906125,0.007393533396912647,-67.62666417812758,33.5930350736501,34.033629071264016
0.1,-0.1606060606060606,0.219216392788237,0.01692938407021482,-29.534447179990224,19.345340487261552,10.189106738621962
0.10101010101010102,-0.1606060606060606,0.21097276908277016,0.01663450148332945,-30.058009288160846,19.513066750202306,10.544942527156653
0.10202020202020202,-0.1606060606060606,0.20328655698285505,0.01635531694059696,-30.571098184714728,19.680000860917257,10.891097319747683
0.10303030303030304,-0.1606060606060606,0.19611637767991666,0.016091018742808442,-31.073234582683043,19.845704946255548,11.227529627772192
0.10404040404040404,-0.1606060606060606,0.18942487300230018,0.015839841891571175,-31.565971617148136,20.011046097558513,11.554925573952573
0.10505050505050506,-0.1606060606060606,0.1831781942310539,0.01560094209601138,-32.04934656898533,20.175914358379316,11.873432205767706
0.10606060606060606,-0.1606060606060606,0.1773456024285735,0.01537341015996459,-32.5236882888415,20.34038874911159,12.183299542436238
0.10707070707070708,-0.1606060606060606,0.17189907840548238,0.015156207614294193,-32.98978295863104,20.504832742019943,12.484950259957486
0.10808080808080808,-0.1606060606060606,0.16681301891607436,0.014947967694930571,-33.44936313388969,20.670188410487125,12.77917478476412
0.1090909090909091,-0.1606060606060606,0.1620639501333217,0.01474874089106002,-33.90119900758697,20.835558866319474,13.06564013324494
0.1101010101010101,-0.1606060606060606,0.15763028507007892,0.014557715707734302,-34.34604784241468,21.00128398005674,13.344763838437437
0.11111111111111112,-0.1606060606060606,0.1534921177456746,0.01437426912136929,-34.784377271482114,21.167522052248245,13.616855202603453
0.11212121212121212,-0.1606060606060606,0.14963102745077797,0.014197530873656288,-35.21739127230995,21.334875749642443,13.88251553981781
0.11313131313131314,-0.1606060606060606,0.14602992413979496,0.014027446965144295,-35.6444049561962,21.502799155594403,14.141605782470393
0.11414141414141415,-0.1606060606060606,0.14267289854260884,0.013862563448048693,-36.06836512193155,21.672938642506885,14.395426483729398
0.11515151515151516,-0.1606060606060606,0.13954510190517702,0.013703820655935766,-36.48617506674752,21.843298421736502,14.642876712760994
0.11616161616161616,-0.1606060606060606,0.13663263153857616,0.013550104854739717,-36.90008342381162,22.015101250440637,14.884982241076663
0.11717171717171718,-0.1606060606060606,0.13392242868717963,0.013401130824505707,-37.310284211086085,22.18833117211208,15.121953066993377
0.1181818181818182,-0.1606060606060606,0.13140220343836542,0.013256420255734619,-37.71757309654156,22.363329529417996,15.354243568006964
0.1191919191919192,-0.1606060606060606,0.12906034949187317,0.013116474780881597,-38.11999854881252,22.538809340997517,15.581189266864026
0.1202020202020202,-0.1606060606060606,0.12688587682784042,0.012979946664896616,-38.52095950028597,22.71665205317728,15.804307478795334
0.12121212121212122,-0.1606060606060606,0.12486835728448305,0.012847375689638377,-38.91845397741591,22.895542125045235,16.02291192899906
0.12222222222222223,-0.1606060606060606,0.12299787093865974,0.012718249270571576,-39.313587072106074,23.07599953576273,16.23758752008871
0.12323232323232323,-0.1606060606060606,0.12126495530630164,0.012592227945455083,-39.70703217033592,23.258285771584617,16.448746378677335
0.12424242424242425,-0.1606060606060606,0.11966056759267768,0.012469493980650824,-40.097858073303286,23.441721042993503,16.656137049228537
0.12525252525252525,-0.1606060606060606,0.1181760480505324,0.012349462185446795,-40.4875931062504,23.627064731622443,16.86052836727612
0.12626262626262627,-0.1606060606060606,0.11680308864427072,0.012232442701083462,-40.87491045597871,23.813406292853607,17.061504152550476
0.1272727272727273,-0.1606060606060606,0.11553370544790516,0.0121180791187741,-41.26066474137777,24.001108633607352,17.25955613595497
0.12828282828282828,-0.1606060606060606,0.11436020735740038,0.012005771357662577,-41.646636834896654,24.191068657928106,17.45556823437802
0.1292929292929293,-0.1606060606060606,0.11327518500029093,0.01189590384103334,-42.031274504542765,24.382243642651332,17.649030891798034
0.1303030303030303,-0.1606060606060606,0.1122714801070461,0.011788666471220545,-42.413618307117716,24.57393829409357,17.8396800028
0.13131313131313133,-0.1606060606060606,0.11134217677256007,0.011683296998833128,-42.79613877935296,24.767444005141936,18.028694814874115
0.13232323232323234,-0.1606060606060606,0.11048058406184844,0.01158010933958559,-43.177485223380785,24.9618355628061,18.215649678693563
0.13333333333333333,-0.1606060606060606,0.10968021813452582,0.011478924144156993,-43.55808904002204,25.157219387022344,18.400869660866437
0.13434343434343435,-0.1606060606060606,0.10893479830087727,0.011379784632069066,-43.937562626250454,25.353227380347164,18.584335255608742
0.13535353535353536,-0.1606060606060606,0.1082382345492273,0.011282310144651525,-44.31716497893869,25.550440566746005,18.76672440792489
0.13636363636363635,-0.1606060606060606,0.10758461325152678,0.011186914343190175,-44.695077161734545,25.747663390605037,18.94741381214174
0.13737373737373737,-0.1606060606060606,0.10696819759987226,0.011092854830352104,-45.07405960727627,25.946338739441693,19.12772089701493
0.1383838383838384,-0.1606060606060606,0.10638341450376897,0.011000487562345503,-45.45253079222387,26.145406320979248,19.30712453360828
0.1393939393939394,-0.1606060606060606,0.10582485632235188,0.010909877848715036,-45.830027322978566,26.34445048708507,19.485576854781208
0.14040404040404042,-0.1606060606060606,0.10528726600062664,0.010820959841192017,-46.20662189749372,26.543363446258525,19.663258460490706
0.14141414141414144,-0.1606060606060606,0.10476554064397303,0.010733174783512236,-46.584539053603876,26.743271954128993,19.841267123385425
0.14242424242424243,-0.1606060606060606,0.10425472792017701,0.010647344846089514,-46.960064415911475,26.941891782442468,20.01817266525409
0.14343434343434344,-0.1606060606060606,0.10375001575679714,0.01056277012535806,-47.33606754492773,27.140718428342126,20.1953490947175
0.14444444444444446,-0.1606060606060606,0.10324674014605528,0.010479412126512724,-47.71260009307231,27.33962855800846,20.372971534530592
0.14545454545454545,-0.1606060606060606,0.10274037314367727,0.010397504074936038,-48.08846396474469,27.537782644662606,20.55068131414839
0.14646464646464646,-0.1606060606060606,0.10222653145834441,0.01031691200787834,-48.46411401655416,27.735289072151367,20.728824973757966
0.14747474747474748,-0.1606060606060606,0.10170096464633246,0.010237735774197832,-48.83892403260688,27.93163716028715,20.90728692273131
0.1484848484848485,-0.1606060606060606,0.10115956410255202,0.010159667081240413,-49.21421102701228,28.127428263416448,21.08678282258287
0.14949494949494951,-0.1606060606060606,0.1005983558646146,0.010082898222145675,-49.588916668154454,28.32190543196981,21.267011293417283
0.1505050505050505,-0.1606060606060606,0.10001350299958064,0.010007081379006647,-49.964618121337665,28.51581819411922,21.448800004920194
0.15151515151515152,-0.1606060606060606,0.09940130716530071,0.00993254105332376,-50.3395855299502,28.70802825751465,21.631557295887134
0.15252525252525254,-0.1606060606060606,0.09875820514850499,0.009859411999817413,-50.71296338321787,28.897899631535683,21.81506380710146
0.15353535353535352,-0.1606060606060606,0.09808077313498074,0.009787189513205107,-51.08718893687906,29.086673920677597,22.000515052544742
0.15454545454545454,-0.1606060606060606,0.09736572828720443,0.009715861022185024,-51.462242915011586,29.274192240047384,22.18805066422331
0.15555555555555556,-0.1606060606060606,0.09660992532607421,0.00964578242890843,-51.83612668431479,29.45917231474497,22.376954379058947
0.15656565656565657,-0.1606060606060606,0.09581036255860173,0.009576811416188933,-52.20944403624948,29.641815666887624,22.56762843635049
0.1575757575757576,-0.1606060606060606,0.09496418249323166,0.009508712931433034,-52.583352075103974,29.822638543530402,22.760713562148222
0.1585858585858586,-0.1606060606060606,0.09406867093240373,0.009441665148804339,-52.956760471125975,30.000883658537113,22.95587686897523
0.1595959595959596,-0.1606060606060606,0.09312126357377336,0.009375421661246752,-53.33093466293117,30.17713215173289,23.153802499811036
0.1606060606060606,-0.1606060606060606,0.09211954524912395,0.00931014809308808,-53.704838515033174,30.350664112443802,23.3541744261466
0.16161616161616163,-0.1606060606060606,0.09106125378245411,0.009245699207801533,-54.0791981851753,30.521760308522197,23.557437915759426
0.16262626262626262,-0.1606060606060606,0.08994428106018819,0.009182083696374818,-54.453870894978934,30.69021311354561,23.763657748916664
0.16363636363636364,-0.1606060606060606,0.08876667798391727,0.009119591630680025,-54.827016406759995,30.854864053840295,23.972152362076926
0.16464646464646465,-0.1606060606060606,0.08752665601716635,0.009057725566180487,-55.201495804220556,31.017206695070385,24.18428914507676
0.16565656565656567,-0.1606060606060606,0.08622259000400759,0.008996697423571882,-55.57594931115281,31.17636126290671,24.39958805264549
0.16666666666666669,-0.1606060606060606,0.08485302294474753,0.008936405041416033,-55.95091065145658,31.33251823958717,24.618392407954026
0.1676767676767677,-0.1606060606060606,0.08341666550165591,0.008876759313050717,-56.326862363981675,31.485842415574012,24.8410199338978
0.1686868686868687,-0.1606060606060606,0.08191240283843519,0.0088179986252216,-56.702208860387515,31.63534263380939,25.066866276946648
0.1696969696969697,-0.1606060606060606,0.08033929534619744,0.008759820935168978,-57.07879230060357,31.781954498753468,25.29683785915973
0.1707070707070707,-0.1606060606060606,0.0786965810804645,0.008702394316718223,-57.455452135513426,31.92494305598619,25.530509049979514
0.1717171717171717,-0.1606060606060606,0.07698367915688287,0.008645763162651718,-57.83179466682107,32.064010497236744,25.76778417873572
0.17272727272727273,-0.1606060606060606,0.07520019238105662,0.008589516749397978,-58.21049244978555,32.20056390936749,26.009928566464353
0.17373737373737375,-0.1606060606060606,0.07334590778087477,0.008534259682150368,-58.58738994105079,32.332235568548654,26.25515440617073
0.17474747474747476,-0.1606060606060606,0.07142079933690153,0.00847910858633879,-58.968462893832964,32.462264510576695,26.506198372335433
0.17575757575757578,-0.1606060606060606,0.06942502790043496,0.008425002727107465,-59.347161798724386,32.58698695998365,26.760174838659793
0.17676767676767677,-0.1606060606060606,0.06735894215391923,0.008371312042264632,-59.7277938681175,32.70872964392955,27.01906420840271
0.17777777777777778,-0.1606060606060606,0.06522307873946685,0.008318120335241248,-60.10973389023637,32.82710873499455,27.282625198925935
0.17878787878787877,-0.1606060606060606,0.06301816163362578,0.00826575646086831,-60.4905312999426,32.940758180183956,27.549773140601925
0.1797979797979798,-0.1606060606060606,0.060745099370886006,0.008213793523532336,-60.87321267564678,33.0513099765873,27.821902691308118
0.1808080808080808,-0.1606060606060606,0.05840498339638263,0.00816242965026771,-61.256270672465845,33.1579310944078,28.09833957762692
0.18181818181818182,-0.1606060606060606,0.0559990860116328,0.00811184864084986,-61.63823094467111,33.25982506761402,28.37840589852687
0.18282828282828284,-0.1606060606060606,0.05352885337507539,0.008061405673366533,-62.02392240980639,33.35960482603393,28.664317584055574
0.18383838383838386,-0.1606060606060606,0.05099590254767712,0.008011611018280636,-62.40942037911276,33.45516571660109,28.954254674042986
0.18484848484848487,-0.1606060606060606,0.04840201479810494,0.007962514465785506,-62.794234433864915,33.54627455548433,29.247959866430655
0.18585858585858586,-0.1606060606060606,0.045749128604169076,0.007913913670047524,-63.17986534161318,33.633770929633585,29.5460944122944
0.18686868686868688,-0.1606060606060606,0.0430393314912312,0.007865721052351391,-63.5669631265184,33.71804056694201,29.84892253458174
0.18787878787878787,-0.1606060606060606,0.04027484954211502,0.007818158186642483,-63.95368167651155,33.79815339105602,30.15552829437165
0.18888888888888888,-0.1606060606060606,0.03745803922592035,0.007771408891680287,-64.33839820510912,33.873319560924735,30.465078673097548
0.1898989898989899,-0.1606060606060606,0.03459137498085509,0.007724946935666517,-64.72536368508572,33.94585104087688,30.779512680712934
0.19090909090909092,-0.1606060606060606,0.03167743666104938,0.007679259807015294,-65.1104419541068,34.013651281691835,31.09679069450703
