slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.1252525252525252,-0.1242424242424242,0.2502781471193352,0.0074095074221357,-67.48086903983442,45.682751662183705,21.798117376889454
0.1262626262626262,-0.1242424242424242,0.2480374915706743,0.0073789370233181,-67.76043742570029,45.76465349008231,21.99578381724528
0.1272727272727273,-0.1242424242424242,0.2459119283283196,0.0073492076215701,-68.03454545924362,45.84752716097351,22.187018293063907
0.1282828282828282,-0.1242424242424242,0.2438943421591937,0.0073209597632756,-68.29705611889018,45.92699353029787,22.370062644166577
0.1292929292929293,-0.1242424242424242,0.2419777846958798,0.0072937332052123,-68.55200015586476,46.005530617256,22.54646958781364
0.1303030303030303,-0.1242424242424242,0.2401554891074715,0.0072674030921023,-68.80036699422836,46.0835573938482,22.7168096467163
0.1313131313131313,-0.1242424242424242,0.2384208794947593,0.0072419555981242,-69.04212445166698,46.16080641622856,22.88131812404891
0.1323232323232323,-0.1242424242424242,0.2367675777986518,0.0072175251407675,-69.27582378990205,46.23606755145105,23.0397562797393
0.1333333333333333,-0.1242424242424242,0.2351894055424872,0.0071938084840894,-69.50421337549659,46.310937043224,23.193276371025338
0.1343434343434343,-0.1242424242424242,0.2336803893618973,0.0071710671776394,-69.7246292078022,46.38340232206772,23.341226889875568
0.1353535353535353,-0.1242424242424242,0.2322347593006074,0.0071490014299837,-69.93983771616405,46.45507346288392,23.484764296450045
0.1363636363636363,-0.1242424242424242,0.2308469494195635,0.0071276388342793,-70.14945781910765,46.525466492915776,23.623991394906305
0.1373737373737373,-0.1242424242424242,0.2295115955424299,0.0071070388311904,-70.3527885301003,46.59389242995409,23.758896109726926
0.1383838383838384,-0.1242424242424242,0.228223529524035,0.0070870226529356,-70.55148889170901,46.66123122214834,23.890257676932528
0.1393939393939394,-0.1242424242424242,0.2269777783440355,0.0070676963220626,-70.74440909316444,46.72650720822289,24.017901897886013
0.1404040404040404,-0.1242424242424242,0.2257695566166693,0.0070489114635485,-70.93293800152547,46.79042913231078,24.14250891968141
0.1414141414141414,-0.1242424242424242,0.2245942629064507,0.0070306061722395,-71.11762309274566,46.853152506692425,24.26447062278877
0.1424242424242424,-0.1242424242424242,0.2234474709926032,0.0070128486797195,-71.29770264631189,46.91397548399189,24.383727199329964
0.1434343434343434,-0.1242424242424242,0.2223249261739797,0.0069954718067542,-71.47480739050329,46.97377682905924,24.50103056331409
0.1444444444444444,-0.1242424242424242,0.2212225361645057,0.006978620450551,-71.64739841059415,47.03135528560223,24.61604318891496
0.1454545454545454,-0.1242424242424242,0.2201363673173161,0.0069619743072664,-71.81870800982112,47.088648220741774,24.730059804752425
0.1464646464646464,-0.1242424242424242,0.2190626346688497,0.0069458182996159,-71.98575870707838,47.14352191007952,24.84223675687092
0.1474747474747474,-0.1242424242424242,0.2179976971119728,0.0069301350975524,-72.14866564545123,47.19588007169094,24.952785564779848
0.1484848484848485,-0.1242424242424242,0.2169380507811788,0.006914598395999,-72.3107795044592,47.247745234212104,25.06303427748534
0.1494949494949495,-0.1242424242424242,0.2158803227084205,0.0068995237985368,-72.468769489023,47.29677433903181,25.171995225302588
0.1,-0.1232323232323232,0.3668544901515752,0.0085852203334056,-58.23962352491158,44.22747862939781,14.01214487315919
0.101010101010101,-0.1232323232323232,0.3595304815722815,0.0085181371220268,-58.6982802245838,44.27179504546539,14.426485230734908
0.102020202020202,-0.1232323232323232,0.3524550113347551,0.0084523607411855,-59.15507101821761,44.32035922042374,14.834711817568952
0.103030303030303,-0.1232323232323232,0.3456289062317164,0.0083880520968789,-59.608594965944775,44.37243204828812,15.236162918585642
0.104040404040404,-0.1232323232323232,0.3390522201339649,0.0083250435979673,-60.059745527064976,44.428963964582906,15.630781563528938
0.105050505050505,-0.1232323232323232,0.3327242305362097,0.0082640942630543,-60.50269807351552,44.48591317130762,16.016784890434547
0.106060606060606,-0.1232323232323232,0.3266434462516165,0.0082046949481484,-60.940717832797944,44.54594598790579,16.39477190844108
0.107070707070707,-0.1232323232323232,0.3208076309570368,0.0081465617647347,-61.37558574036359,44.61055303161494,16.765032688949717
0.108080808080808,-0.1232323232323232,0.3152138264449582,0.0080908436829262,-61.79825237786518,44.67332843186696,17.124923978793216
0.1090909090909091,-0.1232323232323232,0.3098583968532544,0.0080364964904138,-62.21616601884212,44.73983000928258,17.476336045040128
0.1101010101010101,-0.1232323232323232,0.3047370690236202,0.0079837144562415,-62.627490401102534,44.808819982080394,17.818670300427215
0.1111111111111111,-0.1232323232323232,0.2998449814289041,0.007932971884625,-63.02808170005552,44.87740723080801,18.1506744520047
0.1121212121212121,-0.1232323232323232,0.2951767447539526,0.00788273021097,-63.429799922383395,44.95406152588988,18.475738365042993
0.1131313131313131,-0.1232323232323232,0.2907264904888915,0.0078350425605773,-63.81586266099197,45.02685642398371,18.789006239859003
0.1141414141414141,-0.1232323232323232,0.2864879331271077,0.0077890869795066,-64.19237595775365,45.100122917863146,19.09225310250724
0.1151515151515151,-0.1232323232323232,0.2824544270725705,0.0077441367025833,-64.56497593083598,45.17775626568061,19.38721971489702
0.1161616161616161,-0.1232323232323232,0.2786190246155691,0.0077007357922287,-64.9288605055536,45.256285922063185,19.672574572129022
0.1171717171717171,-0.1232323232323232,0.2749745297696553,0.007659310006424,-65.28003169038803,45.33282724581897,19.947204458704135
0.1181818181818182,-0.1232323232323232,0.2715135558986786,0.0076192309077441,-65.62342132469246,45.41069071937576,20.212730597700993
0.1191919191919192,-0.1232323232323232,0.2682285723094171,0.0075804313558806,-65.95930713942131,45.48990749852163,20.469399627224877
0.1202020202020202,-0.1232323232323232,0.2651119550188719,0.0075433779846686,-66.2833018629686,45.56728182980609,20.716020026729556
0.1212121212121212,-0.1232323232323232,0.2621560298820237,0.0075069713199358,-66.60475695388833,45.649055864738365,20.95570102943523
0.1222222222222222,-0.1232323232323232,0.2593531132125901,0.0074725073462203,-66.91194491997697,45.72697713322863,21.184967796272304
0.1232323232323232,-0.1232323232323232,0.256695548816551,0.0074394457382709,-67.20930804363616,45.803893667323024,21.405414296368804
0.1242424242424242,-0.1232323232323232,0.2541757384102997,0.0074072036220878,-67.50185702562817,45.88299600048378,21.618861063515745
0.1252525252525252,-0.1232323232323232,0.2517861755708617,0.0073759894029674,-67.78751603631228,45.962627869473415,21.824888183833643
0.1262626262626262,-0.1232323232323232,0.2495194656809578,0.0073464381334136,-68.06019339799238,46.03842663900027,22.021766719104143
0.1272727272727273,-0.1232323232323232,0.2473683490430271,0.0073177569872722,-68.32694785237095,46.11493919451186,22.21200863991013
0.1282828282828282,-0.1232323232323232,0.2453257211314901,0.0072904135978122,-68.58321453095971,46.18883909038152,22.394375495943745
0.1292929292929293,-0.1232323232323232,0.2433846451987227,0.0072634981149202,-68.83735520820306,46.26551301866933,22.571842247115853
0.1303030303030303,-0.1232323232323232,0.2415383642958227,0.007237698045891,-69.08273828237238,46.340245969224206,22.742492348758596
0.1313131313131313,-0.1232323232323232,0.239780312046658,0.0072131423162143,-69.31791694252968,46.411831023905776,22.906085926944037
0.1323232323232323,-0.1232323232323232,0.2381041170282987,0.007189305646452,-69.5477455668533,46.48328146780937,23.06446412636507
0.1333333333333333,-0.1232323232323232,0.2365036096666169,0.0071663523532895,-69.7705018268886,46.55320261307654,23.217299225724933
0.1343434343434343,-0.1232323232323232,0.2349728229465774,0.0071442588147805,-69.98626630078724,46.621412648618055,23.364853670931705
0.1353535353535353,-0.1232323232323232,0.2335059934757549,0.0071228893756321,-70.19623267553605,46.6884740449587,23.507758649115267
0.1363636363636363,-0.1232323232323232,0.2320975604758808,0.0071020837244555,-70.40187349672819,46.75513445920037,23.646739056595163
0.1373737373737373,-0.1232323232323232,0.2307421643223722,0.007082168337674,-70.59984683766113,46.81894848681601,23.78089837391202
0.1383838383838384,-0.1232323232323232,0.229434641846547,0.0070626963001365,-70.79449245178938,46.882575931891296,23.9119165455839
0.1393939393939394,-0.1232323232323232,0.2281700235023493,0.0070440785838139,-70.98160447279459,46.94301483671304,24.038589661190308
0.1404040404040404,-0.1232323232323232,0.2269435266395784,0.0070257395820799,-71.16688484890186,47.00382778509441,24.16305711611438
0.1414141414141414,-0.1232323232323232,0.2257505519537555,0.0070081091777206,-71.34592044096931,47.06189141232602,24.2840290756496
0.1424242424242424,-0.1232323232323232,0.2245866753611864,0.0069907271024524,-71.52331834162092,47.120045702329904,24.403272642694027
0.1434343434343434,-0.1232323232323232,0.2234476424402133,0.0069740152935118,-71.69470942516304,47.17521510350173,24.51949432310314
0.1444444444444444,-0.1232323232323232,0.2223293618345558,0.006957687412012,-71.86295824298746,47.22909786841002,24.633860386885075
0.1454545454545454,-0.1232323232323232,0.2212278985636033,0.0069416643386853,-72.02883567859311,47.28201445960009,24.746821222704277
0.1464646464646464,-0.1232323232323232,0.2201394666053027,0.0069260543785178,-72.19117444073933,47.333017756625594,24.858156734465357
0.1474747474747474,-0.1232323232323232,0.2190604239865881,0.0069107904700077,-72.35062357467011,47.3823590949883,24.968264508926087
0.1484848484848485,-0.1232323232323232,0.2179872635602791,0.00689552466033,-72.51079862338757,47.43223354750495,25.078565062019607
0.1494949494949495,-0.1232323232323232,0.2169166088914772,0.0068808631149153,-72.66530252284186,47.47828828169891,25.187014280792702
0.1,-0.1222222222222222,0.3688858980606026,0.0085343177594907,-58.58699130345502,44.57542719136847,14.01156402861072
0.101010101010101,-0.1222222222222222,0.3615466076905661,0.0084675961563397,-59.04863561686952,44.620223028339495,14.428412591715633
0.102020202020202,-0.1222222222222222,0.3544533638293567,0.0084023982400345,-59.50682005161292,44.66798381239701,14.838836222143785
0.103030303030303,-0.1222222222222222,0.3476073680653692,0.0083389795371771,-59.959374901692954,44.71743356833023,15.2419412453063
0.104040404040404,-0.1222222222222222,0.3410090106856112,0.0082775411678008,-60.40441115830944,44.76750817883078,15.636902960228364
0.105050505050505,-0.1222222222222222,0.3346578702129872,0.0082172638220638,-60.84750481674624,44.82263593816637,16.02486888016014
0.106060606060606,-0.1222222222222222,0.3285527241657913,0.0081582543311319,-61.287621060793,44.88226460774089,16.40535646188057
0.107070707070707,-0.1222222222222222,0.3226915712803503,0.0081017413203226,-61.7151276956328,44.93956110280955,16.775566558091278
0.108080808080808,-0.1222222222222222,0.3170716622131241,0.0080463230336246,-62.14018480294948,45.00214068492172,17.138044045033993
0.1090909090909091,-0.1222222222222222,0.3116895410626399,0.0079927756657687,-62.55649111856441,45.06555784021937,17.49093329127098
0.1101010101010101,-0.1222222222222222,0.3065410938831064,0.0079409792189483,-62.96452696742659,45.130283453283795,17.834243468998466
0.1111111111111111,-0.1222222222222222,0.3016215969277378,0.0078900708181309,-63.37078737670801,45.20103132562941,18.169755999635633
0.1121212121212121,-0.1222222222222222,0.2969257763633978,0.0078417710726524,-63.76110645314728,45.26772226032416,18.493384155941985
0.1131313131313131,-0.1222222222222222,0.2924478655681072,0.0077949942900276,-64.14372882675042,45.33626598180173,18.807462858905712
0.1141414141414141,-0.1222222222222222,0.2881816653546026,0.0077492169494806,-64.52264827261615,45.40944037309764,19.113207997712877
0.1151515151515151,-0.1222222222222222,0.284120604053566,0.0077054520381283,-64.88911972427799,45.481018013834955,19.408101754102205
0.1161616161616161,-0.1222222222222222,0.2802577951694616,0.0076629553280758,-65.24897752498403,45.55502137020565,19.69395616089116
0.1171717171717171,-0.1222222222222222,0.2765860972180489,0.0076220402669382,-65.59923362442188,45.62924626895045,19.969987312010566
0.1181818181818182,-0.1222222222222222,0.2730981672296111,0.0075829302335756,-65.93757094305575,45.70196114728439,20.235609734412986
0.1191919191919192,-0.1222222222222222,0.2697865124987952,0.0075448163266625,-66.27066562879875,45.77764670096915,20.49301892386597
0.1202020202020202,-0.1222222222222222,0.2666435434319217,0.0075080111397819,-66.59553251007556,45.85405142155645,20.741481103074943
0.1212121212121212,-0.1222222222222222,0.2636616133854649,0.0074730319891066,-66.90724741333655,45.9276044598936,20.979642893779292
0.1222222222222222,-0.1222222222222222,0.2608330609456671,0.0074392343501262,-67.21121774927614,46.00183258580746,21.209385218788825
0.1232323232323232,-0.1222222222222222,0.258150252932225,0.0074068063055794,-67.50547801616722,46.07517505570456,21.430302898005813
0.1242424242424242,-0.1222222222222222,0.2556056084619919,0.0073753199372004,-67.79366918875031,46.149893486623995,21.643775706528825
0.1252525252525252,-0.1222222222222222,0.2531916367299103,0.0073454092250473,-68.06972692254143,46.2216264889987,21.848100410863857
0.1262626262626262,-0.1222222222222222,0.2509009576083939,0.0073159776129815,-68.34356616844603,46.29687270213046,22.0466934445341
0.1272727272727273,-0.1222222222222222,0.2487263246422565,0.0072881547022977,-68.60447125370156,46.36812050329758,22.236350814531427
0.1282828282828282,-0.1222222222222222,0.2466606465648374,0.007260913766073,-68.86185628831043,46.44149740532786,22.420358805543326
0.1292929292929293,-0.1222222222222222,0.2446969947884879,0.0072350926319338,-69.10761559220813,46.51128453633956,22.596330950354783
0.1303030303030303,-0.1222222222222222,0.2428286231303631,0.0072103489350637,-69.34477157403528,46.57928293177518,22.765488678018585
0.1313131313131313,-0.1222222222222222,0.2410489748100821,0.0071863378281353,-69.57646745155628,46.647359247751275,22.929108205155053
0.1323232323232323,-0.1222222222222222,0.2393516870000607,0.0071632240234267,-69.80097206985332,46.71410518396022,23.086866888877445
0.1333333333333333,-0.1222222222222222,0.2377305969038368,0.0071408836380632,-70.01934567637242,46.77998908140571,23.239356626250885
0.1343434343434343,-0.1222222222222222,0.2361797458546149,0.007119390859162,-70.2307275862236,46.8441972818437,23.386530301666607
0.1353535353535353,-0.1222222222222222,0.2346933758200948,0.0070985063655561,-70.43735316631812,46.907986227278165,23.529366988617205
0.1363636363636363,-0.1222222222222222,0.2332659330705442,0.007078452509601,-70.63690815227193,46.969582852953835,23.667325361222797
0.1373737373737373,-0.1222222222222222,0.2318920628594842,0.0070590594582727,-70.83096591694245,47.029810001386544,23.801155945421048
0.1383838383838384,-0.1222222222222222,0.2305666067263882,0.007040146190934,-71.02125246335328,47.08959112111128,23.93166134075262
0.1393939393939394,-0.1222222222222222,0.2292845988382747,0.0070219455410463,-71.20533718692705,47.14709697033572,24.058240228426627
0.1404040404040404,-0.1222222222222222,0.2280412606172369,0.0070043711879056,-71.38399529376052,47.20263276262066,24.18136255592256
0.1414141414141414,-0.1222222222222222,0.2268319948957512,0.0069871568009768,-71.55986536414687,47.25773734735442,24.302128029363033
0.1424242424242424,-0.1222222222222222,0.2256523799534854,0.0069702967454829,-71.73295747560563,47.31221295986077,24.42074450539233
0.1434343434343434,-0.1222222222222222,0.2244981624742641,0.0069541086711523,-71.89994052584372,47.363666883257096,24.53627368109461
0.1444444444444444,-0.1222222222222222,0.2233652526765938,0.0069382343982486,-72.06444337261946,47.41430219513418,24.650141206729455
0.1454545454545454,-0.1222222222222222,0.2222497146815811,0.0069226704253749,-72.22646307137624,47.463929387233875,24.762533732200215
0.1464646464646464,-0.1222222222222222,0.2211477628512852,0.0069075447494141,-72.38461972566773,47.51146077367209,24.873158973891567
0.1474747474747474,-0.1222222222222222,0.220055752506008,0.0068927672351772,-72.53980626501334,47.557308447909605,24.982497854944484
0.1484848484848485,-0.1222222222222222,0.2189701752101522,0.0068780360988186,-72.6951694883768,47.60336282003143,25.09180668265349
0.1494949494949495,-0.1222222222222222,0.2178876519280467,0.0068636613835506,-72.8474165609443,47.64729782734082,25.20011875085988
0.1,-0.1212121212121212,0.3707636865716084,0.0084864818720386,-58.91722947477449,44.90491634447409,14.012313156597315
0.101010101010101,-0.1212121212121212,0.363410439446061,0.0084205331549194,-59.37866292313943,44.9478656658614,14.430797295497769
0.102020202020202,-0.1212121212121212,0.3563009753639106,0.0083563143146544,-59.83499194821635,44.99249355881886,14.842498453034654
0.103030303030303,-0.1212121212121212,0.3494368409462055,0.0082935935267908,-60.28749767804953,45.04013592954279,15.247361630562391
0.104040404040404,-0.1212121212121212,0.3428187320305626,0.0082327807154008,-60.73282127274251,45.088620474748225,15.644200854810247
0.105050505050505,-0.1212121212121212,0.3364465051831762,0.0081729314733587,-61.177559322702066,45.14314158265828,16.034417727371995
0.106060606060606,-0.1212121212121212,0.3303191797468331,0.0081154567321143,-61.610826913322455,45.19591171179489,16.41491519047351
0.107070707070707,-0.1212121212121212,0.3244349676775704,0.008059302880879,-62.0401053573559,45.25268354896051,16.78742184895045
0.108080808080808,-0.1212121212121212,0.3187913090762069,0.0080044794251303,-62.46502405232448,45.313346315444434,17.151677782578556
0.1090909090909091,-0.1212121212121212,0.3133849124906199,0.0079513619254024,-62.88230933904234,45.37566038175658,17.506648891927604
0.1101010101010101,-0.1212121212121212,0.3082118033173401,0.0079004528255372,-63.28751166361319,45.43655103241121,17.850960544114933
0.1111111111111111,-0.1212121212121212,0.303267380704961,0.0078509258452577,-63.686756152988295,45.500520292649746,18.18623589036665
0.1121212121212121,-0.1212121212121212,0.2985464779293451,0.0078032478364193,-64.07588361378203,45.56463243565665,18.51125113304046
0.1131313131313131,-0.1212121212121212,0.2940434168224565,0.0077571478841079,-64.45668017148427,45.63017905889927,18.826501058736863
0.1141414141414141,-0.1212121212121212,0.2897520742952247,0.0077118178663985,-64.83555613298253,45.70165353433543,19.133902556057055
0.1151515151515151,-0.1212121212121212,0.2856659432990749,0.0076688243200578,-65.19904212874359,45.76948802123434,19.42955412801091
0.1161616161616161,-0.1212121212121212,0.281778194745557,0.0076277248157602,-65.5503458873086,45.835900558875274,19.714445326783856
0.1171717171717171,-0.1212121212121212,0.2780817324147293,0.0075873258330228,-65.89937100762648,45.90770806670122,19.991662934039443
0.1181818181818182,-0.1212121212121212,0.2745692529418116,0.0075487050896163,-66.2365258274698,45.97806992355721,20.25845600132633
0.1191919191919192,-0.1212121212121212,0.2712333019232799,0.0075113875414939,-66.56559759386545,46.04947507829265,20.516122393449315
0.1202020202020202,-0.1212121212121212,0.2680663127426163,0.0074756944615519,-66.88341834822403,46.11956193653214,20.763856380796263
0.1212121212121212,-0.1212121212121212,0.2650606666765648,0.0074412577298045,-67.19294214352396,46.19018852205066,21.002753590884787
0.1222222222222222,-0.1212121212121212,0.2622087257623738,0.0074081178082648,-67.49352712028241,46.26070924390946,21.23281782173884
0.1232323232323232,-0.1212121212121212,0.259502872665165,0.0073763248448685,-67.78443339308618,46.33040540441834,21.45402795267138
0.1242424242424242,-0.1212121212121212,0.2569355461416268,0.0073456274462024,-68.06770473336812,46.4004519654812,21.66725274353651
0.1252525252525252,-0.1212121212121212,0.2544992696166528,0.0073160436722993,-68.34294907440243,46.47034584070032,21.87260320033541
0.1262626262626262,-0.1212121212121212,0.2521866771848197,0.007287622800923,-68.60947857187347,46.53938107356088,22.070097388584912
0.1272727272727273,-0.1212121212121212,0.2499905344969764,0.0072605320994001,-68.8654761401888,46.60608842943955,22.259387695236363
0.1282828282828282,-0.1212121212121212,0.2479037610935115,0.0072341406409669,-69.11670992638157,46.67412923695355,22.44258062076385
0.1292929292929293,-0.1212121212121212,0.2459194406389959,0.0072086034024659,-69.36156316688535,46.7421542230359,22.619408875828164
0.1303030303030303,-0.1212121212121212,0.2440308373152967,0.0071846172887633,-69.5931293522694,46.805266908532715,22.78786235369552
0.1313131313131313,-0.1212121212121212,0.2422314014433402,0.0071612350981152,-69.82035820820441,46.869252128659866,22.9511061455746
0.1323232323232323,-0.1212121212121212,0.2405147812186852,0.0071388200394222,-70.03958596874075,46.931399668512974,23.10818633763302
0.1333333333333333,-0.1212121212121212,0.2388748216013267,0.0071172101476144,-70.25224624203275,46.99243049152301,23.25981579364361
0.1343434343434343,-0.1212121212121212,0.2373055703432894,0.0070960869171877,-70.4613691565339,47.05412898006229,23.407240221900217
0.1353535353535353,-0.1212121212121212,0.2358012781632323,0.0070759148906768,-70.6622405132657,47.11310785944241,23.549132694410034
0.1363636363636363,-0.1212121212121212,0.2343563968070986,0.0070564599171791,-70.85705946901543,47.17060716104941,23.68645231015165
0.1373737373737373,-0.1212121212121212,0.2329655765852719,0.0070373884004315,-71.04908402837884,47.228566997814255,23.82051708666512
0.1383838383838384,-0.1212121212121212,0.2316236658602488,0.0070191743115312,-71.23344963903148,47.28352904972163,23.949920638305382
0.1393939393939394,-0.1212121212121212,0.2303257032693763,0.0070015954160213,-71.41229536816125,47.3367016620099,24.075593735493115
0.1404040404040404,-0.1212121212121212,0.2290669135058513,0.0069841224024469,-71.59095606292298,47.39140651505545,24.19954953307524
0.1414141414141414,-0.1212121212121212,0.2278427029626806,0.0069676001689121,-71.76071929603023,47.441666022559126,24.31905330554114
0.1424242424242424,-0.1212121212121212,0.226648652897379,0.0069513155526527,-71.92883076964904,47.49207501805965,24.43675574779573
0.1434343434343434,-0.1212121212121212,0.2254805118252701,0.0069355199468246,-72.09264823869486,47.54068938418072,24.55195888944151
0.1444444444444444,-0.1212121212121212,0.2243341912414328,0.0069201792362703,-72.25246382658773,47.58751221834639,24.664951624966516
0.1454545454545454,-0.1212121212121212,0.2232057559986089,0.0069050581750065,-72.41068609284532,47.63394362647938,24.776742477014594
0.1464646464646464,-0.1212121212121212,0.222091419981338,0.0068902605543697,-72.56619630157542,47.67906409030377,24.88713222363762
0.1474747474747474,-0.1212121212121212,0.2209875383354213,0.006876006774185,-72.71662409726221,47.72114168466845,24.99548244498321
0.1484848484848485,-0.1212121212121212,0.2198906009575058,0.0068617151996147,-72.86807824439495,47.76401496919118,25.10406325879823
0.1494949494949495,-0.1212121212121212,0.2187972259293316,0.0068475311127623,-73.01901833885522,47.80650072616395,25.212517642285604
0.1,-0.1202020202020202,0.3724923764996703,0.0084412751407412,-59.23275709923982,45.21780611495405,14.014950979694431
0.101010101010101,-0.1202020202020202,0.3651265954073246,0.0083761493443539,-59.69330049200815,45.25847501885105,14.43482552605509
0.102020202020202,-0.1202020202020202,0.358002551753615,0.0083123343491946,-60.151574672859,45.30291974758684,14.848654850358436
0.103030303030303,-0.1202020202020202,0.3511221027979425,0.0082503663253394,-60.603369650087146,45.348339111474104,15.255030499057082
0.104040404040404,-0.1202020202020202,0.3444862290603371,0.00819016689303,-61.04881697946048,45.3952012497387,15.653615806930157
0.105050505050505,-0.1202020202020202,0.3380950333966882,0.0081311906601164,-61.49160937973176,45.44656015117238,16.045049262010455
0.106060606060606,-0.1202020202020202,0.3319477563419138,0.0080746829838627,-61.921935628215806,45.49543994523073,16.42649569660824
0.107070707070707,-0.1202020202020202,0.3260428026832104,0.0080187942220228,-62.35351430306878,45.55217757125095,16.801336677877032
0.108080808080808,-0.1202020202020202,0.3203777795993125,0.0079650742984481,-62.7740534941246,45.60794245105185,17.166111019102466
0.1090909090909091,-0.1202020202020202,0.3149495421773974,0.0079129694558413,-63.18740427599589,45.66572391197443,17.521680356475244
0.1101010101010101,-0.1202020202020202,0.3097542432888067,0.0078629083323578,-63.58970231377526,45.72286076854163,17.866841500685876
0.1111111111111111,-0.1202020202020202,0.3047873904596728,0.0078138038600133,-63.98932056059226,45.78546143691231,18.20385912470774
0.1121212121212121,-0.1202020202020202,0.300043908161785,0.00776703871808,-64.37459861891051,45.84521257085907,18.52938606506226
0.1131313131313131,-0.1202020202020202,0.2955181992976771,0.0077210944379464,-64.75765896719177,45.91077910741925,18.846879739059386
0.1141414141414141,-0.1202020202020202,0.291204206298123,0.0076768924287087,-65.13052052981715,45.97644656208042,19.154073985136677
0.1151515151515151,-0.1202020202020202,0.287095482040278,0.0076347076972431,-65.49039202679464,46.040214636619666,19.45017736333961
0.1161616161616161,-0.1202020202020202,0.2831852424910189,0.007593836662207,-65.8428699761712,46.10595647917421,19.73691350490298
0.1171717171717171,-0.1202020202020202,0.2794664352168963,0.0075546469565632,-66.18442962906325,46.17109280857997,20.013336855143315
0.1181818181818182,-0.1202020202020202,0.275931792265863,0.0075167355181669,-66.5182376893358,46.23770783676565,20.28052989373181
0.1191919191919192,-0.1202020202020202,0.2725738857055452,0.0074802719439513,-66.84248961848023,46.3043889511434,20.538100732313428
0.1202020202020202,-0.1202020202020202,0.2693851804331722,0.007445382867746,-67.1557136624203,46.369951694702685,20.785761974852058
0.1212121212121212,-0.1202020202020202,0.2663580767825632,0.0074116797925137,-67.46109029657417,46.43640994711016,21.0246804217645
0.1222222222222222,-0.1202020202020202,0.2634849573037101,0.0073787494701761,-67.76215972162368,46.50598334675709,21.25617633585683
0.1232323232323232,-0.1202020202020202,0.260758222779888,0.007347641370259,-68.04904796323616,46.57167334911483,21.47737460829206
0.1242424242424242,-0.1202020202020202,0.2581703277945276,0.0073180548908756,-68.3241663976084,46.63493234319714,21.689234035002237
0.1252525252525252,-0.1202020202020202,0.2557138097829285,0.0072891839473292,-68.59478421068104,46.70049307981489,21.894291147601223
0.1262626262626262,-0.1202020202020202,0.2533813166493205,0.007261446970331,-68.85679977898717,46.7653106820626,22.09148905786356
0.1272727272727273,-0.1202020202020202,0.2511656270900422,0.0072347931930972,-69.11047584501142,46.8293218542914,22.281153931229003
0.1282828282828282,-0.1202020202020202,0.2490596704019872,0.0072091933694107,-69.35588690808153,46.89233227620325,22.46355462429277
0.1292929292929293,-0.1202020202020202,0.247056543006622,0.0071843801468525,-69.59542643680884,46.955711077541075,22.639715358057835
0.1303030303030303,-0.1202020202020202,0.2451495183552881,0.0071605856943661,-69.82669035448124,47.01758456288682,22.80910578119502
0.1313131313131313,-0.1202020202020202,0.2433320586271264,0.0071381334895821,-70.04632245169233,47.07545394332318,22.97086847629009
0.1323232323232323,-0.1202020202020202,0.2415978181549587,0.0071159137102568,-70.26504540151022,47.136283750888104,23.128761671863604
0.1333333333333333,-0.1202020202020202,0.2399406523919307,0.0070949428483316,-70.47273114335265,47.19302726024108,23.27970393161613
0.1343434343434343,-0.1202020202020202,0.2383546175923723,0.0070746176408149,-70.67519761966155,47.24934975074821,23.425847911843405
0.1353535353535353,-0.1202020202020202,0.236833971129398,0.0070548216395851,-70.87351394111435,47.3057251633393,23.56778882732697
0.1363636363636363,-0.1202020202020202,0.2353731725655458,0.0070357490787509,-71.06563839632125,47.360555290748394,23.705083140319196
0.1373737373737373,-0.1202020202020202,0.2339668791712233,0.0070173784835285,-71.25167911317628,47.41368649615809,23.837992638653837
0.1383838383838384,-0.1202020202020202,0.2326099442365876,0.0069996828180762,-71.43180811731797,47.46501279054034,23.966795343090315
0.1393939393939394,-0.1202020202020202,0.2312974117655692,0.0069822080440693,-71.61058462290332,47.51734438059421,24.093240243871048
0.1404040404040404,-0.1202020202020202,0.2300245117994894,0.0069657133502846,-71.78015727692726,47.56525706161588,24.214900264288257
0.1414141414141414,-0.1202020202020202,0.2287866549896726,0.0069495191765925,-71.9474235905267,47.61312102366917,24.334302581594216
0.1424242424242424,-0.1202020202020202,0.2275794248151046,0.0069337598996637,-72.11094804568215,47.65978085387228,24.45116722472547
0.1434343434343434,-0.1202020202020202,0.2263985737284356,0.006918349306806,-72.27157488107915,47.70559691878774,24.56597796798671
0.1444444444444444,-0.1202020202020202,0.2252400141068786,0.0069032954065685,-72.42917629355449,47.75029189220302,24.678884398790935
0.1454545454545454,-0.1202020202020202,0.2240998125383135,0.0068886491707093,-72.58317088190032,47.793295961020384,24.789874949026142
0.1464646464646464,-0.1202020202020202,0.2229741836331217,0.0068743809534652,-72.73382188997623,47.83460225839117,24.89921966847963
0.1474747474747474,-0.1202020202020202,0.2218594823317752,0.0068601359618146,-72.88485282561034,47.87648146658434,25.008371376360856
0.1484848484848485,-0.1202020202020202,0.2207521975933429,0.0068465468764498,-73.02951530272912,47.91432730974759,25.115188026707685
0.1494949494949495,-0.1202020202020202,0.2196489464400426,0.0068328627873909,-73.17577059198307,47.953199122038505,25.222571523620672
0.1,-0.1191919191919192,0.374076868180065,0.0083982502631422,-59.53621110265148,45.51616503183817,14.020045937611073
