slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.0,-0.0666666666666666,0.0501231954650881,1.341864378702129,0.0101724372206436,-19.94237723683871,49.15242912181288,-29.21005198646863,0.2843182992923798
0.0,-0.15,0.0741147506941464,2.0803496461704487,0.0120662487721989,18.242502693745408,23.195396472260384,-41.43789917689184,0.0500018683535178
0.0,-0.15,0.0120663221364598,2.080355392615285,0.0120663221364598,18.24275061051613,23.194896622350612,-41.43764721815544,0.0500055288198344
0.0,-0.1833333333333333,0.0783739964143967,2.2167048905045195,0.0122400512363516,25.618722538216844,15.2307796752709,-40.8495022016331,0.0500002622521912
0.0,0.0666666666666666,0.0099991851855218,1.3228269808381317,0.0099991851855218,-21.045846464374435,50.00407435967743,-28.95822798470619,0.2340582458487122
0.0,-0.1666666666666666,0.0120197679322396,2.152082582419715,0.0120197679322396,22.571543838291205,19.0265970686739,-41.59814088794205,0.05
0.0,0.0833333333333333,0.00999927552523,1.3247401461095398,0.00999927552523,-20.96935614450547,50.0036226057153,-29.03426652238027,0.2060267581869416
0.0,0.0,0.0492922990611113,1.3196847708069688,0.0100018102442291,-21.165672935206786,49.99095035442117,-28.825277544471856,0.3931312109610842
0.0,0.1833333333333333,0.0099991976523603,1.3209130996227645,0.0099991976523603,-21.12217965316242,50.004012023109375,-28.881832443937945,0.2842529289570114
0.0,-0.0833333333333333,0.0521320733061539,1.395405119520612,0.0105875461036449,-17.161188901826876,47.22529608385685,-30.064107267769216,0.238270674017422
0.0,0.0666666666666666,0.0492818821069309,1.3194071011841917,0.0099996588365001,-21.181309886833873,50.00170582113062,-28.82039604343033,0.4
0.0,0.1833333333333333,0.0492814412891371,1.319397536194703,0.0099995002095835,-21.182027698658572,50.00249902503738,-28.82047143027116,0.4
0.0,0.2,0.0099991757084887,1.3203470416570915,0.0099991757084887,-21.144816239597688,50.00412178152881,-28.859305573498425,0.3065523194312074
0.0,0.0166666666666666,0.0099995112042416,1.3247608295511772,0.0099995112042416,-20.968037213799732,50.00244406382849,-29.034406918887992,0.2061336458044131
0.0,-0.0166666666666666,0.0493107084554144,1.3201785749629238,0.0100055167077594,-21.13813516726114,49.97243161031579,-28.83429656211234,0.3759819670030101
0.0,-0.0833333333333333,0.0102329420149538,1.588758811277447,0.0102329420149538,-10.426219826944845,48.8618033138092,-38.43558347586256,0.05
0.0,-0.1,0.0586678090344952,1.571105117317971,0.0118913974380991,-9.541496043148657,42.047202752847575,-32.50570686200304,0.1682299022501779
0.0,-0.0166666666666666,0.0100025427056883,1.3251058910205906,0.0100025427056883,-20.947928509462187,49.987289650628576,-29.039361246734025,0.2064854445994603
0.0166666666666666,-0.1833333333333333,0.0133790358193138,2.216812376331477,0.0133790358193138,23.442823970358777,13.929076878934325,-37.37190083456314,0.0500000220460048
0.0166666666666666,-0.0333333333333333,0.0100084303935044,1.1974916165622782,0.0100084303935044,-26.09486325845451,49.95788349648851,-23.863020321681734,0.1180482383478119
0.0166666666666666,0.0999999999999999,0.0099993682111579,1.1527012083400374,0.0099993682111579,-27.974240788165787,50.003159107806916,-22.028918391630626,0.1685504151181482
0.0166666666666666,0.1166666666666666,0.0099993115310883,1.152915700402949,0.0099993115310883,-27.96544804612806,50.003442548597455,-22.03799456841317,0.1679062717982901
0.0166666666666666,0.0499999999999999,0.0437270235533793,1.1342388714941063,0.0099998529985115,-28.74583370554367,50.00073496732247,-21.254901363628605,0.3998412542091145
0.0166666666666666,0.0333333333333333,0.0099994260835487,1.152713348969595,0.0099994260835487,-27.973572213623555,50.00286971105039,-22.0292975692373,0.168532473032267
0.0166666666666666,0.0833333333333333,0.0437259498746067,1.1341976562630909,0.0100000208110453,-28.74708247154797,49.999895921941814,-21.25281349648975,0.3999308158450717
0.0166666666666666,0.0666666666666666,0.0099993154437408,1.152844638950818,0.0099993154437408,-27.968402613360368,50.003422976020914,-22.035020441859416,0.1681197545394688
0.0166666666666666,-0.05,0.0100286083445616,1.2898794040992758,0.0100286083445616,-22.299114643711448,49.857366329689256,-27.558251683626516,0.0853861473776925
0.0166666666666666,-0.1833333333333333,0.0794822547099271,2.2168125220858843,0.013379256749846,23.442443741361785,13.928839992397965,-37.371283712037176,0.0500001403268726
0.0166666666666666,0.0666666666666666,0.0437264086596523,1.134210280442583,0.0100001033467781,-28.746314949680425,49.99948325067226,-21.253168342546275,0.3999308158450717
0.0166666666666666,0.1166666666666666,0.0437257214646813,1.1341916447620015,0.0099999712596095,-28.74747743798207,50.000143662433,-21.252666304315255,0.3998124517796774
0.0166666666666666,0.0499999999999999,0.0099994031535003,1.1502703367453215,0.0099994031535003,-28.075634563763813,50.00298436978026,-21.9273498876994,0.1769746392994597
0.0166666666666666,-0.0166666666666666,0.0100019773155901,1.1519292209131309,0.0100019773155901,-27.99915733635123,49.990115330581446,-21.990958086170245,0.1719887732663639
0.0166666666666666,0.0166666666666666,0.0099995482873878,1.1544255690287484,0.0099995482873878,-27.901795178126804,50.0022586252824,-22.10046352676568,0.1637814520210034
0.0166666666666666,0.1333333333333333,0.043725539593422,1.1341908794978248,0.0099998074314301,-28.747980558087903,50.00096281934842,-21.25298234534513,0.3998321014195358
0.0166666666666666,0.0833333333333333,0.0099993329472456,1.1519129746900263,0.0099993329472456,-28.007240031922297,50.00333545004122,-21.996095490569058,0.1710406185942286
0.0166666666666666,0.0,0.0100000123321972,1.1529281376972462,0.0100000123321972,-27.96296925451472,49.99993829156016,-22.036969132104712,0.1681131509073303
0.0166666666666666,0.0999999999999999,0.0437257544431049,1.1341927007875048,0.0099999725974018,-28.74742922537992,50.000136985403614,-21.25270781594894,0.399927086373473
0.0166666666666666,-0.1666666666666666,0.0129420572991222,2.137501260571826,0.0129420572991222,20.1911159989658,18.44261806992332,-38.633734069103376,0.0500244387952582
0.0166666666666666,-0.1333333333333333,0.0706997532179896,1.9186347982355032,0.013547122959716,5.213434115505336,31.69477153719319,-36.90820562323207,0.05
0.0166666666666666,0.0166666666666666,0.0437322380555685,1.134387912653427,0.0100006192535729,-28.737371536133494,49.99690387604675,-21.2595324355413,0.3998555217210159
0.0166666666666666,0.1666666666666666,0.0437255156516814,1.1341905688254936,0.009999792357646,-28.748036958257117,50.00103817183252,-21.253001336566413,0.3998283828646921
0.0166666666666666,-0.1,0.0513242299058949,1.3354330677176804,0.0116095235818191,-17.694062253599014,43.068089393898894,-25.37402723636518,0.2166366374241767
0.0166666666666666,0.1666666666666666,0.0099992146445258,1.1511767928685448,0.0099992146445258,-28.038307717218174,50.00392706499744,-21.965619389357204,0.1735604108875086
0.0166666666666666,-0.05,0.0439628561875667,1.140402483497683,0.0100523522501405,-28.338449155146165,49.73960192367579,-21.401152904108727,0.3540158574392661
0.0166666666666666,-0.1333333333333333,0.0135471097222638,1.918638678134526,0.0135471097222638,5.2137903224194275,31.69445139172747,-36.90824169091188,0.050002411266765
0.0166666666666666,0.0,0.0437391792856063,1.1345686153459933,0.0100021864177592,-28.72528113268619,49.98907026307569,-21.263789206022818,0.3998824515568998
0.0166666666666666,-0.0833333333333333,0.0460489813364101,1.1954673062894408,0.010499960977038,-24.952636400833327,47.61922452957224,-22.66658825877318,0.2756704056632653
0.0166666666666666,0.1833333333333333,0.0099991336144795,1.1527477558971786,0.0099991336144795,-27.972954452825675,50.00433228990296,-22.031377863165112,0.1684090056152171
0.0166666666666666,0.2,0.0437256411867866,1.1341946412917447,0.0099997958227157,-28.74785591353437,50.00102087142647,-21.253165029570976,0.3991995126755677
0.0166666666666666,-0.1166666666666666,0.0617564939123563,1.668053988409179,0.0120771899588463,-6.328725387422338,41.40035900033023,-35.07163361101603,0.05
0.0166666666666666,0.1833333333333333,0.0437255410106348,1.1341902847518042,0.0099998272866811,-28.747948458477538,50.00086354054179,-21.252915163999553,0.3998648025559994
0.0166666666666666,0.2,0.0099991985044107,1.1492057476376774,0.0099991985044107,-28.120684487544978,50.004007790821355,-21.88332331997274,0.1814827013263802
0.0166666666666666,-0.0333333333333333,0.0438096316687131,1.1363821913539425,0.0100187277609225,-28.601855030540392,49.90653615905158,-21.30468127460258,0.3803527350099495
0.0166666666666666,-0.15,0.013024193696503,2.0525869893524207,0.013024193696503,15.25414465162818,23.135947791808537,-38.390092441904336,0.0500016686368831
0.0166666666666666,-0.0166666666666666,0.0437571222826074,1.1350054851449758,0.01000717291573,-28.69263447092439,49.964161048302195,-21.2715267373138,0.3998621428595512
0.0166666666666666,-0.1166666666666666,0.0120771899588463,1.668053988409179,0.0120771899588463,-6.328725387422338,41.40035900033023,-35.07163361101603,0.05
0.0166666666666666,-0.1,0.0106588302824967,1.5089289853698782,0.0106588302824967,-12.892685284053158,46.90946256992969,-34.01677725284956,0.05
0.0166666666666666,0.1499999999999999,0.0437256937861842,1.1341906706742653,0.0099999728515013,-28.747513793629437,50.000135682325734,-21.252622009768334,0.3998278067319402
0.0166666666666666,-0.0666666666666666,0.0100820302516548,1.4019471896042557,0.0100820302516548,-17.766483571623567,49.59318585827996,-31.82670226699381,0.0602617698364679
0.0166666666666666,0.0333333333333333,0.0437289004222961,1.1342922023464983,0.0100001385071146,-28.74277298204207,49.99930743092779,-21.256534535068056,0.3999183146287688
0.0166666666666666,-0.2,0.0859343753435593,2.38851604291166,0.0147205093362985,28.170007448660613,5.796208595088167,-33.966215990661404,0.05
0.0166666666666666,0.1499999999999999,0.0099992305875567,1.152549052819285,0.0099992305875567,-27.98097608987848,50.003847336562,-22.02287129003318,0.1690152686727705
0.0166666666666666,-0.2,0.0147205093362985,2.38851604291166,0.0147205093362985,28.170007448660613,5.796208595088167,-33.966215990661404,0.05
0.0166666666666666,0.1333333333333333,0.009999222504051,1.152396054960806,0.009999222504051,-27.987384496618645,50.00388775853434,-22.016503308883465,0.1694903344014921
0.0166666666666666,-0.0666666666666666,0.0444460019751391,1.153125944163176,0.0101569315981895,-27.52282978524545,49.22746546326166,-21.704635783838384,0.3202112429568702
0.0166666666666666,-0.1666666666666666,0.0766782491788247,2.13748474077286,0.0129419659336483,20.190375695024414,18.443631114812405,-38.63400680778947,0.0500048807209708
0.0166666666666666,-0.0833333333333333,0.0102180354150104,1.460040044232821,0.0102180354150104,-15.305887294800344,48.93308546437101,-33.62719812246237,0.0500393118601959
0.0166666666666666,-0.15,0.0742108970147724,2.0525844029705,0.0130240875522241,15.254111552159856,23.136293766974894,-38.390405312718514,0.0500000171468926
0.0333333333333333,-0.0833333333333333,0.0101742210595266,1.21678599750004,0.0101742210595266,-24.891610369826296,49.14381132397285,-24.252200930995805,0.0501640545546645
0.0333333333333333,-0.1166666666666666,0.050066480637711,1.2369263239308754,0.0133594751750358,-18.341669586951525,37.42661987673691,-19.084950420214184,0.2162532304231009
0.0333333333333333,-0.2,0.0929510996622441,2.4733428305914886,0.0193307368499994,23.82184874449537,2.043694003530643,-25.86554271238298,0.0500000052590484
0.0333333333333333,-0.15,0.0151569602032996,1.984256586622252,0.0151569602032996,9.24405780796073,23.74408713785665,-32.98814492939773,0.050002411266765
0.0333333333333333,0.0666666666666666,0.009999358052834,0.8959115133413373,0.009999358052834,-39.38171931645459,50.0032099147569,-10.621490652570394,0.2575252903592263
0.0333333333333333,-0.0333333333333333,0.0362617869445227,0.8847277352110262,0.0100205720496824,-39.84196650013898,49.897350871208346,-10.055384472215618,0.3998512320957082
0.0333333333333333,-0.1666666666666666,0.0149271236294336,2.106864823163487,0.0149271236294336,16.056072485942934,17.439998981314606,-33.49607148171457,0.0500003842323965
0.0333333333333333,-0.0166666666666666,0.0100008495850447,0.9135860323222992,0.0100008495850447,-38.52696884646579,49.99575239639798,-11.468783628421887,0.1633998420675176
0.0333333333333333,0.0166666666666666,0.0099994058789958,0.9199511681706334,0.0099994058789958,-38.230112607924966,50.00297076282726,-11.772858192289783,0.1473805227253979
0.0333333333333333,-0.1833333333333333,0.0826324982085066,2.2312299752400606,0.016181029846706,19.94228574587534,10.95809608039644,-30.900381751428995,0.0500001403268726
0.0333333333333333,-0.1166666666666666,0.0116994104046621,1.3771825811518863,0.0116994104046621,-16.144077130803325,42.73719640105146,-26.59311922912604,0.05
0.0333333333333333,0.0999999999999999,0.0361962969468474,0.8832207817040985,0.0099996633976541,-39.9991534946182,50.001683013927696,-10.002529628217411,0.3999699629063361
0.0333333333333333,-0.1,0.0105290393537827,1.254137019649766,0.0105290393537827,-22.60863566180444,47.48771311073181,-24.879077417767768,0.05
0.0333333333333333,0.2,0.0361961270267505,0.883216175299758,0.00999963068841,-39.999510342818795,50.00184657689347,-10.002336332582855,0.399976109389341
0.0333333333333333,-0.1333333333333333,0.0149789682274382,1.7333046263991252,0.0149789682274382,-3.4517840522732826,33.38013622849824,-29.928352176994636,0.05
0.0333333333333333,-0.05,0.0363647274995841,0.8870687880399452,0.0100542926375111,-39.59442123037802,49.730002654754045,-10.135581512874662,0.3822950395876056
0.0333333333333333,-0.15,0.0742298911754999,1.984255867255626,0.0151569228431248,9.24403618511208,23.74419007985239,-32.98822623466652,0.0500018754297061
0.0333333333333333,-0.1333333333333333,0.0665287379725888,1.7333046263991252,0.0149789682274382,-3.4517840522732826,33.38013622849824,-29.928352176994636,0.05
0.0333333333333333,-0.0666666666666666,0.0366569293658014,0.8940640780888391,0.0101391824980786,-38.926960456870006,49.3136403817567,-10.386680028395627,0.3537317126535899
0.0333333333333333,0.0499999999999999,0.0099993056333415,0.9088170536239676,0.0099993056333415,-38.76062862710583,50.0034720444879,-11.242843477169467,0.1812712995787461
0.0333333333333333,0.0333333333333333,0.0099993844681753,0.9196717038359612,0.0099993844681753,-38.243437035164064,50.003077821553845,-11.75964084043112,0.1479132439473871
0.0333333333333333,0.0833333333333333,0.0361966002048301,0.8832296996445335,0.0099997002221589,-39.99856864025658,50.001498883272234,-10.002930344751132,0.3999700367280782
0.0333333333333333,0.1166666666666666,0.0361961826444617,0.883217706936923,0.009999640656035,-39.99939533384422,50.001796718926855,-10.002401516010956,0.3999699027825896
0.0333333333333333,0.0,0.0099997755725423,0.9154392592533545,0.0099997755725423,-38.442884961961354,50.00112214005824,-11.558237222925683,0.1577185579833764
0.0333333333333333,0.1499999999999999,0.036196334448418,0.8832161562051614,0.0099998451157352,-39.99865356288605,50.00077439029316,-10.002120913458064,0.3999890057372701
0.0333333333333333,-0.1,0.040528034968822,0.9898800169363038,0.0111666334646731,-31.34617652804792,44.77625251348181,-13.430076032054671,0.2798512446732235
0.0333333333333333,-0.0333333333333333,0.0100046594902538,0.9326638541570575,0.0100046594902538,-37.61126016528157,49.97671339298961,-12.365453239928154,0.1298679980280704
0.0333333333333333,0.1666666666666666,0.0099992425652328,0.9145543381894304,0.0099992425652328,-38.48704441133874,50.00378746353904,-11.516743046544605,0.1600546927561381
0.0333333333333333,0.1666666666666666,0.0361962552492953,0.8832159863487076,0.0099997687204475,-39.99896747329837,50.001156383371345,-10.002188992346206,0.3999942648469135
0.0333333333333333,0.1833333333333333,0.0361962834366465,0.8832190273016074,0.0099997037294828,-39.99907822314583,50.00148137079555,-10.002403199009237,0.3997614567361227
0.0333333333333333,0.0833333333333333,0.0099993460696061,0.9015980841483108,0.0099993460696061,-39.107068872470805,50.00326982305961,-10.896201036061086,0.2227898431258238
0.0333333333333333,0.0499999999999999,0.0361991108337541,0.8833052738830993,0.0099999511518156,-39.99385720527626,50.00024420302378,-10.006387075929862,0.3997881158683196
0.0333333333333333,0.0,0.0362136763531938,0.8837292459299816,0.0100018546137055,-39.96545489120821,49.99072861560686,-10.02527379508334,0.3999942235101161
0.0333333333333333,0.1499999999999999,0.009999317376991,0.9151378718974243,0.009999317376991,-38.45898465472635,50.00341333958008,-11.544428701788778,0.1584243472114076
0.0333333333333333,-0.2,0.0193308410680663,2.4733434207891687,0.0193308410680663,23.82173645529691,2.0436668100664974,-25.86540329803811,0.0500001804202647
0.0333333333333333,0.1333333333333333,0.0099993003625271,0.9014131758811292,0.0099993003625271,-39.11615633260304,50.0034984269509,-10.887342104701832,0.2239413842880454
0.0333333333333333,-0.0666666666666666,0.0100603407645939,1.0845182349113875,0.0100603407645939,-30.66885588526604,49.70010576286975,-19.031249875450897,0.0723294591798349
0.0333333333333333,-0.05,0.0100181276996639,0.9879073026203524,0.0100181276996639,-35.02845434468392,49.90952548721387,-14.881071190335046,0.0973142181707959
0.0333333333333333,0.0333333333333333,0.0362017820060246,0.8833938573057726,0.0099999652441768,-39.98945524960881,50.000173732734254,-10.01071857709684,0.3999701286521521
0.0333333333333333,0.1166666666666666,0.0099992836499011,0.9098400817740598,0.0099992836499011,-38.71178286217537,50.00358199015248,-11.291799161854833,0.1766647590029729
0.0333333333333333,0.0999999999999999,0.0099993394211172,0.9094188576133636,0.0099993394211172,-38.731708258226305,50.00330310268466,-11.271594864310329,0.1785113425665054
0.0333333333333333,-0.0833333333333333,0.0375592180767294,0.9161624201508644,0.0103859231672201,-36.980474417089894,48.14208537043467,-11.161610998196169,0.3185902522261287
0.0333333333333333,0.1333333333333333,0.0361963645018604,0.8832163976683742,0.0099998686307311,-39.9985476574098,50.000656812335066,-10.002109240201923,0.3999942648469135
0.0333333333333333,0.0166666666666666,0.0362065372953632,0.8835329460480036,0.0100005658906424,-39.9802314319125,49.99717066613552,-10.016939315741944,0.4
0.0333333333333333,-0.1833333333333333,0.0161810236176036,2.23124406759193,0.0161810236176036,19.9428360038941,10.957557692494188,-30.90039367234659,0.0500082773580397
0.0333333333333333,-0.0166666666666666,0.0362269609983694,0.8840380543834521,0.0100059993472844,-39.933768723749495,49.970021191102525,-10.036252582891745,0.4
0.0333333333333333,0.0666666666666666,0.0361973028957663,0.883252645744688,0.0099997149726037,-39.99738382800493,50.001425123370154,-10.004041403830024,0.3999701435172905
0.0333333333333333,0.2,0.0099992742247815,0.909195520486096,0.0099992742247815,-38.74264311620894,50.0036291375799,-11.260986025184042,0.1795177501564146
0.0333333333333333,-0.1666666666666666,0.077685625513055,2.106866377536425,0.0149274579247034,16.05578810724826,17.439533242579678,-33.49532133321732,0.0500018754297061
0.0333333333333333,0.1833333333333333,0.0099992911241987,0.8985574646204383,0.0099992911241987,-39.25397843912775,50.003544609925136,-10.749566211499715,0.2415346118783206
0.0499999999999999,-0.2,0.102456823653515,2.5134690922171457,0.0278894339041244,17.927936519920266,-1.820558563950467,-16.107377912250357,0.05
0.0499999999999999,-0.0833333333333333,0.0101014560796898,0.8875967166893947,0.0101014560796898,-39.38402325964998,49.49781457888562,-10.113791317404893,0.0637770304302482
0.0499999999999999,-0.1666666666666666,0.0193452183297967,2.041828559464973,0.0193452183297967,9.824254594918315,16.021925658628287,-25.84618025394556,0.0500012602019771
0.0499999999999999,-0.0333333333333333,0.0314670315616211,0.7249969767619475,0.0100176518131574,-48.69268677499052,49.911896428316425,-1.2192097025889126,0.3997793875159325
0.0499999999999999,0.0333333333333333,0.0099992199921288,0.7472111504725971,0.0099992199921288,-47.36580736775052,50.003900332966744,-2.638092986454204,0.2309744090049566
0.0499999999999999,0.1166666666666666,0.0099992684110075,0.7502272480818728,0.0099992684110075,-47.18022894917604,50.00365818805853,-2.823429287951132,0.2189303999300995
0.0499999999999999,0.0666666666666666,0.0099992374473007,0.7443276455627544,0.0099992374473007,-47.544362347836326,50.003813030245155,-2.459450730441681,0.2424030239039088
0.0499999999999999,0.1333333333333333,0.0099992530449866,0.7755094509666609,0.0099992530449866,-45.68025438412516,50.00373506049648,-4.323480663495765,0.1277740813539848
0.0499999999999999,-0.0166666666666666,0.0314484227502899,0.7247831382218344,0.0100050810346751,-48.767987457676995,49.974607710570666,-1.206620288803002,0.3999616021113731
0.0499999999999999,0.0999999999999999,0.0099992362781059,0.7530812305447803,0.0099992362781059,-47.00635879361718,50.00381888810728,-2.9974601205321747,0.2073196143642502
0.0499999999999999,0.2,0.0099992046163534,0.7276692485092224,0.0099992046163534,-48.60680999800192,50.003977212900246,-1.397167258248718,0.3306266766812589
0.0499999999999999,0.0333333333333333,0.0314308167305745,0.7243725652509116,0.0099996286320074,-48.821735738132006,50.00185689142692,-1.1801211882863072,0.3997130116521719
0.0499999999999999,0.1833333333333333,0.0099992843617566,0.7275990237429574,0.0099992843617566,-48.61101954490823,50.00357843565511,-1.392558914044912,0.3313297812992442
0.0499999999999999,-0.0666666666666666,0.0316559120240385,0.7278139568511183,0.0101252508438195,-47.992366295526864,49.38149264798293,-1.3891263320991598,0.3654033543914721
0.0499999999999999,0.0,0.0314398218079654,0.7246237787155875,0.0100011427283483,-48.79772614036271,49.994286989137294,-1.1965608926958744,0.3997295661093757
0.0499999999999999,-0.1333333333333333,0.0133732582085021,1.2605028836841914,0.0133732582085021,-17.607543994941793,37.38804651622091,-19.78050252533012,0.05
0.0499999999999999,-0.05,0.0315204578177154,0.7255712021487197,0.0100549708796432,-48.4742825999045,49.72664820002714,-1.2523656809712271,0.393417127779166
0.0499999999999999,0.1666666666666666,0.009999246006325,0.7683594481401758,0.009999246006325,-46.09554145909157,50.00377025295143,-3.9082287932556383,0.1460726560665248
0.0499999999999999,-0.1833333333333333,0.0910893009826637,2.282418774687562,0.0233162244763267,15.176446119155711,6.267849046369932,-21.44429518130834,0.05
0.0499999999999999,0.0666666666666666,0.0314270187302045,0.72425148410664,0.0099994579453663,-48.8305854159584,50.0027104010345,-1.1721250231826232,0.3999322070184661
0.0499999999999999,0.0833333333333333,0.0314263909819452,0.7242305038079451,0.0099994596574298,-48.83196642148101,50.00270183850247,-1.1707354577043212,0.3999315590482925
0.0499999999999999,0.0499999999999999,0.0099992685770747,0.7535057482922446,0.0099992685770747,-46.98043267183195,50.00365735997156,-3.0232247324679022,0.2055676295816264
0.0499999999999999,-0.1833333333333333,0.0233158334493822,2.282422175721925,0.0233158334493822,15.176787543084998,6.26786727453937,-21.444654808426908,0.0500011176305531
0.0499999999999999,0.0833333333333333,0.0099992550385261,0.7652993604161844,0.0099992550385261,-46.27526541599539,50.00372506242666,-3.728459691325,0.1565886599432034
0.0499999999999999,-0.1166666666666666,0.0110585125077618,1.036179103720945,0.0110585125077618,-29.79404002321165,45.21403755993605,-15.419997557890593,0.05
0.0499999999999999,0.0499999999999999,0.0314284428090648,0.7242943800849924,0.0099995993881598,-48.82705439012379,50.00200312639397,-1.1749487623797208,0.3999357840944386
0.0499999999999999,-0.15,0.0190974707226845,1.8080630313775257,0.0190974707226845,-1.2323036534029796,26.181477471622316,-24.949173871531983,0.050002411266765
0.0499999999999999,-0.1,0.0103206911073034,0.9674134099563448,0.0103206911073034,-34.90221841667679,48.446368042411784,-13.544149657424413,0.0500893745109185
0.0499999999999999,0.0166666666666666,0.0314344709127805,0.7244825326355233,0.0099999947770256,-48.81267094646721,50.00002609197948,-1.1873551913245564,0.3997193610061335
0.0499999999999999,0.1499999999999999,0.0099992330193217,0.7532260584793068,0.0099992330193217,-46.99757777409114,50.00383518586898,-3.006257435127143,0.2067223511094293
0.0499999999999999,-0.1666666666666666,0.0800197162400768,2.041826924424482,0.0193452665024148,9.824161651626682,16.021954257357592,-25.84611587676923,0.05
0.0499999999999999,-0.0666666666666666,0.0100295949626752,0.8072306152336699,0.0100295949626752,-43.775378162505135,49.852461819177165,-6.077083668919503,0.0940357956779345
0.0499999999999999,-0.0166666666666666,0.0099998547787059,0.7678457617511824,0.0099998547787059,-46.12282220350356,50.00072610420316,-3.8779039263232526,0.147860207882888
0.0499999999999999,-0.2,0.0278894339041244,2.5134690922171457,0.0278894339041244,17.927936519920266,-1.820558563950467,-16.107377912250357,0.05
0.0499999999999999,-0.1,0.0330718812076109,0.7510022858710572,0.0108678480736899,-43.36589291565133,46.00726810131576,-2.641375183709563,0.3025974107102679
0.0499999999999999,-0.15,0.072766421494496,1.808062029660284,0.0190974851594717,-1.232322426514827,26.181457684058532,-24.949135302089456,0.0500018754297061
0.0499999999999999,-0.0333333333333333,0.0100017511392768,0.7757267201130899,0.0100017511392768,-45.65633061455529,49.991245823758746,-4.334915234869829,0.1276722917936259
0.0499999999999999,0.1333333333333333,0.0314260368111636,0.7242175417627721,0.0099994954209076,-48.832650191630904,50.00252300832655,-1.1698728455787162,0.3999406241209242
0.0499999999999999,-0.1333333333333333,0.0491426837947335,1.0677253524867238,0.0176401270310637,-17.900070305539842,28.344467037715468,-10.444396825927733,0.222545341734418
0.0499999999999999,-0.0833333333333333,0.0320117948633573,0.7336515128027284,0.0103115974013149,-46.75822020777075,48.48909244151858,-1.7308723089863882,0.3344072612519239
0.0499999999999999,0.1833333333333333,0.0314258262255234,0.7242173436026996,0.0099992844509715,-48.83369361876255,50.003577978863,-1.1698844047058223,0.3999272633579384
0.0499999999999999,-0.1166666666666666,0.0366099637575584,0.8117143305706142,0.0126376637530309,-34.54952836481306,39.56427464819338,-5.014746340916815,0.2714609735504039
0.0499999999999999,0.1666666666666666,0.0314259444750866,0.7242173987028534,0.0099994046536093,-48.83310292970799,50.002976898658886,-1.1698739899978,0.3999254867410501
0.0499999999999999,0.0999999999999999,0.0314260877919882,0.7242218078539912,0.0099994160374932,-48.83275533688773,50.00291996318724,-1.1701646660243623,0.3999326771784681
0.0499999999999999,-0.05,0.0100079412738648,0.7829710226299192,0.0100079412738648,-45.21432515783182,49.96032512138802,-4.7459999959212595,0.1160671652515105
0.0499999999999999,0.1499999999999999,0.0314259381358475,0.72422106604574,0.0099992846953353,-48.83344588270178,50.00357676836528,-1.1701309072766222,0.3997130116521719
0.0499999999999999,0.2,0.0314259283301074,0.7242170696285212,0.0099993981868574,-48.83315630256776,50.00300923863825,-1.1698529524199728,0.3999431559879564
0.0499999999999999,0.1166666666666666,0.0314260611155401,0.7242186314417682,0.0099994867755537,-48.83262024085171,50.002566243609664,-1.1699460234143544,0.39993604778622
0.0499999999999999,0.0,0.0099994829880476,0.7534999839502814,0.0099994829880476,-46.979775089573806,50.002585170302446,-3.0228101269626997,0.2056704880599725
0.0499999999999999,0.0166666666666666,0.0099992139815801,0.7682909849135156,0.0099992139815801,-46.09969726582567,50.00393039069195,-3.904233145554823,0.1462969569279758
0.0666666666666666,-0.0833333333333333,0.0269900435899836,0.5902948171723619,0.0095682464688791,-52.25617898305315,47.93989531417644,4.316283662247308,0.3628725754633297
0.0666666666666666,0.0666666666666666,0.0092068391950341,0.594964030113488,0.0092068391950341,-54.30745446729719,50.00104165460616,4.306412731872545,0.4936734753562696
0.0666666666666666,0.0,0.0268336631181083,0.596389179751756,0.0092185440469645,-54.23849985392796,49.99221289943837,4.246286966483638,0.3999396710090842
0.0666666666666666,0.1666666666666666,0.0268171746112751,0.5959869386270102,0.0092139860334688,-54.265330784219714,50.00150870985987,4.2638220857841915,0.3999432686473977
0.0666666666666666,-0.0166666666666666,0.0092204142044275,0.5957187558859829,0.0092204142044275,-54.22749879160675,49.956365924664595,4.271132839023817,0.4251172712526433
0.0666666666666666,-0.1833333333333333,0.1159871229557348,2.3176002947126504,0.0478959939323251,7.819728591642928,2.619557853543295,-10.439286435313033,0.05
0.0666666666666666,-0.0833333333333333,0.0094750091118571,0.5996597492411002,0.0094750091118571,-52.770397813541734,48.76108635708287,4.0093114312061395,0.3147929038776291
0.0666666666666666,0.2,0.0092065762780707,0.5949767611088127,0.0092065762780707,-54.309005345999296,50.002958459882905,4.30604682005632,0.4977004728464361
0.0666666666666666,0.1666666666666666,0.009206641900165,0.5949824262848974,0.009206641900165,-54.308618254041306,50.0028196078556,4.305798568475836,0.493689073246069
0.0666666666666666,0.1166666666666666,0.0268171707968405,0.5959894923489808,0.0092139031199702,-54.26581910224618,50.00205665116928,4.263762465418914,0.3999264954059731
0.0666666666666666,-0.1166666666666666,0.0106097113566055,0.816035542553549,0.0106097113566055,-40.93474897366893,47.12663550386107,-6.1918865483032235,0.05
