slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.0333333333333333,-0.05,0.8868001880656785,0.8868001880656785,0.0100770695265567,-39.51795442103436,49.61759948089165,-10.099645117455175,0.4049515302262299
0.0333333333333333,-0.15,1.9842533489529064,1.9842533489529064,0.0151572122993448,9.243704212621722,23.743892074488308,-32.98759626483572,0.05
0.0333333333333333,0.0499999999999999,0.8828740053651033,0.8828740053651033,0.0100010375950203,-40.01067257285196,49.9948125734976,-9.984139979938844,0.5
0.0333333333333333,0.2,0.8828403210535688,0.8828403210535688,0.010000118010874,-40.016005094686875,49.99940998753028,-9.983404822969195,0.5
0.0333333333333333,-0.2,2.457558751081552,2.457558751081552,0.0234218382564522,21.34759857514868,-7.670114635725835,-13.67748385481774,0.26290870248294
0.0333333333333333,-0.1333333333333333,1.7333046263991252,1.7333046263991252,0.0149789682274382,-3.4517840522732826,33.38013622849824,-29.928352176994636,0.05
0.0333333333333333,0.1333333333333333,0.882841188905667,0.882841188905667,0.0100000880863785,-40.016082256415075,49.999559589753,-9.983477297805162,0.5
0.0333333333333333,0.0833333333333333,0.8828485967611099,0.8828485967611099,0.0100002887773975,-40.0149156114304,49.998556167931056,-9.983640530052812,0.5
0.0333333333333333,-0.0166666666666666,0.8835598960193244,0.8835598960193244,0.0100171974740781,-39.91253257011371,49.91416025729525,-10.001627677177073,0.4510291415611246
0.0499999999999999,0.2,0.7237257391959943,0.7237257391959943,0.0100001197032634,-48.862198270422894,49.99940152929228,-1.1372031819791104,0.5
0.0499999999999999,-0.1666666666666666,2.041826924424482,2.041826924424482,0.0193452665024148,9.824161651626682,16.021954257357592,-25.84611587676923,0.05
0.0499999999999999,0.0333333333333333,0.7237451762060738,0.7237451762060738,0.0100024888655038,-48.849335869636974,49.98755880519241,-1.1382228630425573,0.5
0.0499999999999999,0.1666666666666666,0.723725785881874,0.723725785881874,0.0100000848337717,-48.862365540663376,49.99957588523969,-1.1372102435763018,0.5
0.0499999999999999,-0.0666666666666666,0.7262685371357619,0.7262685371357619,0.01034311081908,-47.07949022250247,48.34135577811028,-1.2618655638124103,0.4238993285431623
0.0499999999999999,0.0,0.7238198797319318,0.7238198797319318,0.0100177434704927,-48.77000424087882,49.91143982256288,-1.141435504745889,0.5
0.0499999999999999,-0.1166666666666666,0.7893420593004241,0.7893420593004241,0.0151952882055196,-29.54272493492543,32.9049369003713,-3.362212019991606,0.3528133104973039
0.0499999999999999,-0.05,0.7247888571700708,0.7247888571700708,0.0101688736168025,-47.98209758273211,49.16965428125178,-1.187556665492444,0.4487113850675983
0.0499999999999999,0.1833333333333333,0.7237257507001263,0.7237257507001263,0.0100000656750014,-48.86246148434259,49.999671681736466,-1.1372100882198772,0.5
0.0499999999999999,-0.15,1.8080585231815345,1.8080585231815345,0.0190976761044658,-1.232379054676656,26.18119595039592,-24.948816865536017,0.05
0.0499999999999999,0.0833333333333333,0.7237256032243564,0.7237256032243564,0.0100004141137847,-48.860768780095185,49.997929571232135,-1.1371606823086076,0.5
0.0499999999999999,-0.1333333333333333,0.9729276827364104,0.9729276827364104,0.0260323300112662,-13.74066064457844,19.206886237812867,-5.4662255139796905,0.3292843143675675
0.0499999999999999,0.0499999999999999,0.7237316654201104,0.7237316654201104,0.0100010849599766,-48.857089236748635,49.99457583280666,-1.1374865076884255,0.5
0.0499999999999999,-0.0166666666666666,0.7239386308864982,0.7239386308864982,0.010044412497036,-48.63267584480276,49.77891944743954,-1.1462434857934944,0.4921580173374278
0.0499999999999999,0.1166666666666666,0.7237263853228022,0.7237263853228022,0.0100001670500429,-48.86192405185996,49.999164817153385,-1.1372406584627974,0.5
0.0499999999999999,0.0999999999999999,0.7237263423830845,0.7237263423830845,0.0100002853542298,-48.861348866981814,49.99857331528534,-1.1372243568594058,0.5
0.0499999999999999,-0.2,2.4518611570083935,2.4518611570083935,0.0355089297754171,14.080965185258634,-5.967037912917913,-8.113927050794029,0.2548096829784744
0.0499999999999999,0.1499999999999999,0.7237258816920653,0.7237258816920653,0.0100001863972565,-48.861862928430995,49.999068084350334,-1.1372050493966306,0.5
0.0499999999999999,-0.0333333333333333,0.7241986089894169,0.7241986089894169,0.0100855046348402,-48.41744843838454,49.57610132345818,-1.1586529495130051,0.4714943382282444
0.0499999999999999,-0.0833333333333333,0.730430044753807,0.730430044753807,0.0107475191619825,-45.05511045421457,46.52236412337392,-1.4672536921060662,0.3979316723098197
0.0499999999999999,-0.1833333333333333,2.282418774687562,2.282418774687562,0.0233162244763267,15.176446119155711,6.267849046369932,-21.44429518130834,0.05
0.0499999999999999,0.0166666666666666,0.7237701943394527,0.7237701943394527,0.0100064317648377,-48.828429046583594,49.967861899303685,-1.1394327467449692,0.5
0.0499999999999999,0.1333333333333333,0.7237260941455147,0.7237260941455147,0.0100002047208124,-48.86175931186507,49.99897646247571,-1.1372170594444455,0.5
0.0499999999999999,0.0666666666666666,0.7237260763463432,0.7237260763463432,0.01000055653105,-48.86004157426798,49.997217552880585,-1.1371758720606913,0.5
0.0499999999999999,-0.1,0.7435453524515298,0.7435453524515298,0.0118296353590077,-40.2290051891088,42.266729684403394,-2.037724497958912,0.3733011377805279
0.0666666666666666,0.0166666666666666,0.594948207599432,0.594948207599432,0.0092125876077976,-54.273568025895216,49.969235094880176,4.3043328818811375,0.5
0.0666666666666666,-0.0833333333333333,0.5728171941866599,0.5728171941866599,0.0148935533419516,-33.57157209271182,30.383713733729643,3.1878583944367804,0.5
0.0666666666666666,-0.05,0.5912488304369274,0.5912488304369274,0.0096952499758933,-51.57164606742606,47.34669346357567,4.224952543616126,0.5
0.0666666666666666,0.0,0.5948892984470622,0.5948892984470622,0.0092229706760498,-54.21246767442399,49.91072233567303,4.301745417356809,0.5
0.0666666666666666,0.0833333333333333,0.5949573118561591,0.5949573118561591,0.0092068264699903,-54.307529497524285,50.000852775684784,4.30667670064021,0.5
0.0666666666666666,-0.0333333333333333,0.5938470611734357,0.5938470611734357,0.0093559882738076,-53.44170870024597,49.161737757287064,4.279970957549192,0.5
0.0666666666666666,-0.1833333333333333,2.3176002947126504,2.3176002947126504,0.0478959939323251,7.819728591642928,2.619557853543295,-10.439286435313033,0.05
0.0666666666666666,0.1833333333333333,0.5949738553586866,0.5949738553586866,0.0092068733245397,-54.30725314276616,50.001233602994034,4.306019476957523,0.5
0.0666666666666666,-0.15,0.5144707584799567,0.5144707584799567,0.0441673055971554,-11.320590936006925,9.778565281775457,1.5420256809025048,0.2877460790479796
0.0666666666666666,-0.0666666666666666,0.5841775095940845,0.5841775095940845,0.0108578988991231,-46.04942492499393,42.04661909726849,4.002805791190557,0.5
0.0666666666666666,-0.2,2.450276787735158,2.450276787735158,0.0642198182251147,7.785758633423981,-3.5509980002848778,-4.234760502864489,0.2377754526994751
0.0666666666666666,-0.0166666666666666,0.5946555245974203,0.5946555245974203,0.0092540141778332,-54.030606622734325,49.73436047686848,4.296246205577727,0.5
0.0666666666666666,-0.1333333333333333,0.4702348210866346,0.4702348210866346,0.0185615148182582,-26.937456626095127,22.42560046366651,4.51185612671458,0.3142032314431773
0.0666666666666666,-0.1,0.5614840782954045,0.5614840782954045,0.0143539543477977,-34.83360667436034,31.24676230540483,3.586844372729857,0.4403137402229692
0.0666666666666666,0.1499999999999999,0.5949738528589112,0.5949738528589112,0.009207035804041,-54.30629476042232,50.00035111965254,4.305943587763817,0.5
0.0666666666666666,0.0333333333333333,0.5949559873053039,0.5949559873053039,0.0092089058483238,-54.29526683024537,49.98951168879355,4.30575508729752,0.5
0.0666666666666666,0.1666666666666666,0.5949738547643387,0.5949738547643387,0.0092069410665194,-54.30685356355829,50.000865685901445,4.305987819486983,0.5
0.0666666666666666,0.1333333333333333,0.594973639767647,0.594973639767647,0.0092067566598202,-54.307941290724955,50.001858922793694,4.306082333280447,0.5
0.0666666666666666,0.0666666666666666,0.59495120040014,0.59495120040014,0.0092071981744939,-54.305337062411496,49.998599508062576,4.306737496499952,0.5
0.0666666666666666,0.0999999999999999,0.5949666683774936,0.5949666683774936,0.0092067804650705,-54.30780087150393,50.00146192562185,4.306338910102745,0.5
0.0666666666666666,-0.1166666666666666,0.5249293971426521,0.5249293971426521,0.013391275140339,-37.337743735890385,32.52793805541588,4.809805757124391,0.3590464442793471
0.0666666666666666,-0.1666666666666666,1.857103060626008,1.857103060626008,0.0359788252232614,-0.1428045619603324,13.897062991832213,-13.75425840208966,0.05
0.0666666666666666,0.0499999999999999,0.5949522912209909,0.5949522912209909,0.0092077093385121,-54.302322321527186,49.99586573066383,4.3064565163996065,0.5
0.0666666666666666,0.1166666666666666,0.594972118780058,0.594972118780058,0.0092067381014576,-54.30805074935081,50.001901305991005,4.3061494325101926,0.5
0.0666666666666666,0.2,0.5949738648616398,0.5949738648616398,0.0092068314551825,-54.30750011234936,50.00146135556229,4.306038694505855,0.5
0.0833333333333333,0.1333333333333333,0.4955492502904726,0.4955492502904726,0.0085041876942927,-58.79456310791352,49.99926305959777,8.795300030998376,0.5
0.0833333333333333,-0.0166666666666666,0.4948430444045225,0.4948430444045225,0.0085449261713421,-58.514256252114805,49.731668558957914,8.78258777617313,0.5
0.0833333333333333,0.0499999999999999,0.4955226907511411,0.4955226907511411,0.0085047443876371,-58.79071460892213,49.99488615222596,8.79582842955659,0.5
0.0833333333333333,-0.15,0.1674124200377282,0.1674124200377282,0.0239310256424421,-20.89337951251484,12.920015757741515,7.973363681958336,0.2612531160798214
0.0833333333333333,-0.1833333333333333,1.8744471600052013,1.8744471600052013,0.4881803453935909,0.0135232299372063,1.0106883937482358,-1.0242116883873926,0.0970291641578356
0.0833333333333333,0.0,0.4953251439430488,0.4953251439430488,0.0085175084058938,-58.70261305870909,49.91176571856541,8.79084729893684,0.5
0.0833333333333333,0.1166666666666666,0.4955470634031481,0.4955470634031481,0.0085042001042723,-58.79447731015971,49.999099179284784,8.795378114013015,0.5
0.0833333333333333,0.0666666666666666,0.4955269647057759,0.4955269647057759,0.0085043158233828,-58.793677303195,49.99758326265978,8.79609399245993,0.5
0.0833333333333333,0.0333333333333333,0.4955114185799031,0.4955114185799031,0.008505763085695,-58.78367350879995,49.9884299394431,8.795243528748998,0.5
0.0833333333333333,0.0999999999999999,0.4955410681803228,0.4955410681803228,0.0085041491497141,-58.79482959272801,49.999149513318095,8.795680058576593,0.5
0.0833333333333333,-0.1666666666666666,0.1623992270527285,0.1623992270527285,0.0709617890354946,-7.046045628587294,4.332145513964168,2.713900017943459,0.2454595720822117
0.0833333333333333,0.2,0.4955499972620654,0.4955499972620654,0.0085039670296535,-58.79608874706737,50.000591515844626,8.79549718944375,0.5
0.0833333333333333,-0.0833333333333333,0.4433316788829229,0.4433316788829229,0.0134360563690199,-37.2133002340437,30.2723810563071,6.940919234021969,0.5
0.0833333333333333,-0.05,0.4881253731557523,0.4881253731557523,0.0089291492707871,-55.996376034879304,47.32571579460552,8.670660186838298,0.5
0.0833333333333333,-0.0333333333333333,0.4932496727860407,0.4932496727860407,0.008632924260122,-57.9178022104159,49.15948309819729,8.758319159652729,0.5
0.0833333333333333,0.1833333333333333,0.4955499648081097,0.4955499648081097,0.008503973968652,-58.79604076269774,50.0005493687865,8.795491369032497,0.5
0.0833333333333333,-0.0666666666666666,0.4734604828316472,0.4734604828316472,0.0099409002457296,-50.29725557425877,41.98750099591625,8.309754518453442,0.5
0.0833333333333333,-0.1166666666666666,0.3612114445263962,0.3612114445263962,0.0117166390777871,-42.674353684038394,32.23684952889011,10.4375041562211,0.3529659558728769
0.0833333333333333,-0.1,0.4112763051239999,0.4112763051239999,0.025548465211033,-19.570647244307196,15.476786132664913,4.093861089834078,0.5
0.0833333333333333,0.1499999999999999,0.4955497834355689,0.4955497834355689,0.0085041348346744,-58.79492856610362,49.99959600705879,8.795332530541742,0.5
0.0833333333333333,-0.1333333333333333,0.2486727094609054,0.2486727094609054,0.0139953816519796,-35.72607112849552,24.14504211898238,11.581028956771984,0.291456035635226
0.0833333333333333,0.1666666666666666,0.4955499130323098,0.4955499130323098,0.0085041105318195,-58.79509659189276,49.9997442822379,8.795352275209279,0.5
0.0833333333333333,-0.2,2.449987318143241,2.449987318143241,0.1821629747740634,2.744794963505825,-1.2765654306860093,-1.46822936047867,0.219866032470593
0.0833333333333333,0.0166666666666666,0.4954696469125008,0.4954696469125008,0.0085088282193682,-58.76249789040324,49.968686944543045,8.793810877594964,0.5
0.0833333333333333,0.0833333333333333,0.4955327541858368,0.4955327541858368,0.008504182331368,-58.79460018963407,49.99860877949778,8.795991383670188,0.5
0.0999999999999999,0.0666666666666666,0.4104833370554168,0.4104833370554168,0.007903287493756,-63.26481228462629,49.995369138230615,13.269443216263255,0.5
0.0999999999999999,0.1499999999999999,0.4104986310090729,0.4104986310090729,0.0079030466051684,-63.26674063127912,49.99757721507094,13.269163475400443,0.5
0.0999999999999999,0.0833333333333333,0.4104884356671638,0.4104884356671638,0.0079031649918939,-63.26579292095229,49.996372172065904,13.269420800186593,0.5
0.0999999999999999,-0.1,0.292338395608833,0.292338395608833,0.0230340658382497,-21.706979708256384,15.340636495654408,6.366343234349884,0.5
0.0999999999999999,0.0999999999999999,0.4104932615238152,0.4104932615238152,0.0079030811256097,-63.26646428441556,49.99711861684082,13.269345725721791,0.5
0.0999999999999999,0.1666666666666666,0.4104988014252045,0.4104988014252045,0.0079030250646298,-63.26691306933853,49.99772111308109,13.26919201984296,0.5
0.0999999999999999,0.1166666666666666,0.4104967233083298,0.4104967233083298,0.0079030595522885,-63.26663698281958,49.9974099640269,13.26922708250326,0.5
0.0999999999999999,-0.0833333333333333,0.3402349774173976,0.3402349774173976,0.0122933715869375,-40.67232460426199,30.121210225580356,10.55111443322592,0.5
0.0999999999999999,0.0499999999999999,0.4104748696593761,0.4104748696593761,0.0079036207185318,-63.26214497845204,49.99288250855497,13.269262533042449,0.5
0.0999999999999999,0.0,0.4101836841057416,0.4101836841057416,0.0079148465896449,-63.17241833275473,49.90896890412165,13.263449479011944,0.5
0.0999999999999999,-0.2,1.0603545782945425,1.0603545782945425,108289344.347123,-3.7988456824677996e-10,3.189402519865325e-09,5.6652318392025344e-09,0.49944348785236
0.0999999999999999,-0.05,0.4006090022496834,0.4006090022496834,0.0082804382694062,-60.38327731343223,47.296611391922646,13.086665849456905,0.5
0.0999999999999999,-0.0666666666666666,0.3810844885989433,0.3810844885989433,0.0091811427743065,-54.45945158161224,41.90477399343532,12.554677505133604,0.5
0.0999999999999999,0.1333333333333333,0.410498166371739,0.410498166371739,0.0079030561744901,-63.26666402218488,49.9974958906435,13.269168197358104,0.5
0.0999999999999999,-0.0166666666666666,0.4095324551640024,0.4095324551640024,0.0079388367574581,-62.98151922748005,49.72914800582183,13.252371250962678,0.5
0.0999999999999999,-0.1666666666666666,0.0508463893542176,0.0508463893542176,0.0446573756385238,-11.196358788274466,6.000731333515688,5.195627446175184,0.2288998426859071
0.0999999999999999,0.0166666666666666,0.410387214018781,0.410387214018781,0.0079071909223346,-63.2335812856994,49.96639070284511,13.267190600813905,0.5
0.0999999999999999,-0.1833333333333333,0.0416502834072412,0.0416502834072412,0.1697868617515174,-2.944868549759107,1.559164243956257,1.3857044314387077,0.2245698243552802
0.0999999999999999,-0.1166666666666666,0.2563661930682749,0.2563661930682749,0.0123363934232096,-40.53048427831469,27.61253838180494,12.917945946686055,0.375608060998551
0.0999999999999999,0.2,0.410498934621248,0.410498934621248,0.0079029331225882,-63.26764910559699,49.99830874220423,13.2693404380708,0.5
0.0999999999999999,-0.15,0.0792799023333443,0.0792799023333443,0.0192491933258477,-25.975114534642145,14.44370540496191,11.53140899062364,0.242473486413197
0.0999999999999999,0.1833333333333333,0.4104988852654974,0.4104988852654974,0.0079030144096749,-63.26699836217087,49.997792272378504,13.269206162392436,0.5
0.0999999999999999,-0.0333333333333333,0.4074102035347003,0.4074102035347003,0.0080172797030152,-62.36529326641637,49.148997346290166,13.216295950701632,0.5
0.0999999999999999,-0.1333333333333333,0.1496976602050754,0.1496976602050754,0.0124954105387875,-40.01469166155927,24.242990210747056,15.771701467749317,0.2747065695765204
0.0999999999999999,0.0333333333333333,0.4104527985470151,0.4104527985470151,0.0079044976115999,-63.25512693885439,49.98634929876997,13.268777688252634,0.5
0.1166666666666666,-0.1166666666666666,0.166137749348089,0.166137749348089,0.0543668069931874,-9.19678799943786,5.678806286055185,3.517981782443158,0.5
0.1166666666666666,-0.2,0.0787993279380184,0.0787993279380184,0.4418027098836365,-1.131726868132077,0.50280414090658,0.6289227399512107,0.1843001076932171
0.1166666666666666,-0.1333333333333333,0.1007622830609424,0.1007622830609424,0.0119005951346555,-42.01470553632522,24.000887641677195,18.013817845981833,0.2632124630686449
0.1166666666666666,-0.0833333333333333,0.2624307201005006,0.2624307201005006,0.0114314408415938,-43.73901828339214,29.98600750726751,13.753010780325727,0.5
0.1166666666666666,-0.15,0.0460087013553255,0.0460087013553255,0.0177900521234535,-28.105594981727037,14.967158649125462,13.138436367947293,0.2318477684168
0.1166666666666666,-0.0666666666666666,0.3098036265262844,0.3098036265262844,0.0085958446459319,-58.16764039332267,41.82627040366362,16.341369933484124,0.5
0.1166666666666666,0.0166666666666666,0.343719476924268,0.343719476924268,0.0074349630513217,-67.2498298783879,49.969742125704755,17.280087657595047,0.5
0.1166666666666666,-0.0166666666666666,0.3427185984666303,0.3427185984666303,0.0074642118903884,-66.98630839163519,49.72652546088951,17.25978304058439,0.5
0.1166666666666666,-0.1,0.2058340914204497,0.2058340914204497,0.0212109684039983,-23.57270968125404,15.21728450519267,8.355425152893652,0.5
0.1166666666666666,0.0333333333333333,0.3437996138952449,0.3437996138952449,0.0074326970237957,-67.2703325189209,49.98878844515359,17.281543992199765,0.5
0.1166666666666666,-0.05,0.3323855363387992,0.3323855363387992,0.007775164839159,-64.30731830650831,47.26794105425021,17.039377201488087,0.5
0.1166666666666666,0.1666666666666666,0.343850818717348,0.343850818717348,0.007431238911741,-67.28353189019826,50.00103309169627,17.282498717273544,0.5
0.1166666666666666,0.0,0.3434785317719436,0.3434785317719436,0.0074420281955884,-67.18598575127545,49.91085624273796,17.275129425389412,0.5
0.1166666666666666,0.1833333333333333,0.3438509208394036,0.3438509208394036,0.0074312091187778,-67.28380163428406,50.00123841463043,17.282563152172788,0.5
0.1166666666666666,0.0833333333333333,0.3438442036759317,0.3438442036759317,0.0074312314393139,-67.28359954891022,50.00076864758141,17.28283081572534,0.5
0.1166666666666666,0.0499999999999999,0.3438280208851988,0.3438280208851988,0.0074318514605323,-67.277986238939,49.99582734709693,17.282158813385916,0.5
0.1166666666666666,-0.1833333333333333,1.6464078794153146e-08,1.6464078794153146e-08,0.1082242067100386,-4.620038493750158,2.3100192910975785,2.310019184986423,0.1937701232224559
0.1166666666666666,0.1499999999999999,0.3438506320372815,0.3438506320372815,0.00743120870798,-67.28380535937193,50.001227436964896,17.28257784365845,0.5
0.1166666666666666,-0.0333333333333333,0.3402565864111673,0.3402565864111673,0.007535916703842,-66.34892868967468,49.13786661282871,17.211062078294333,0.5
0.1166666666666666,0.1333333333333333,0.3438502442477358,0.3438502442477358,0.0074311530638945,-67.28430917839749,50.00158339324155,17.28272570358728,0.5
0.1166666666666666,0.2,0.3438509807356778,0.3438509807356778,0.0074312958187182,-67.28301665010132,50.00065790467612,17.28235866397239,0.5
0.1166666666666666,0.0999999999999999,0.3438473804251649,0.3438473804251649,0.0074312171983009,-67.28372849093107,50.001015607071245,17.282712795686997,0.5
0.1166666666666666,0.1166666666666666,0.3438493342844215,0.3438493342844215,0.007431186464303,-67.28400676154116,50.001315361235186,17.28269131675601,0.5
0.1166666666666666,0.0666666666666666,0.3438390576714564,0.3438390576714564,0.0074314813785613,-67.28133664472921,49.99884217261101,17.28249436446213,0.5
0.1166666666666666,-0.1666666666666666,5.869374222313328e-07,5.869374222313328e-07,0.8802276396519847,-0.5680346812452512,0.2840176671875412,0.2840174077900066,0.4654437258876954
0.1333333333333333,0.1333333333333333,0.2988592205697649,0.2988592205697649,0.0071133148732434,-70.29071665789698,49.99957080588703,20.291145780717823,0.5
0.1333333333333333,-0.05,0.2864838745761988,0.2864838745761988,0.0074352119786455,-67.24757834917595,47.24644652940961,20.00113179913567,0.5
0.1333333333333333,-0.0166666666666666,0.2976322910961258,0.2976322910961258,0.007143973006161,-69.98906627877491,49.72427881466635,20.264787401961623,0.5
0.1333333333333333,0.1833333333333333,0.2988598873344169,0.2988598873344169,0.0071133099669017,-70.29076515700827,49.99963842807054,20.29112662420566,0.5
0.1333333333333333,0.0999999999999999,0.2988570600846888,0.2988570600846888,0.007113219755153,-70.29165658873772,50.00013201620025,20.2915244967786,0.5
0.1333333333333333,-0.1333333333333333,0.0501378608365667,0.0501378608365667,0.1485686763856002,-3.3654469397809663,1.8020380773957856,1.5634088988770325,0.5
0.1333333333333333,0.0833333333333333,0.2988543797824279,0.2988543797824279,0.0071134696498591,-70.28918725773434,49.99824230563671,20.290944875859537,0.5
0.1333333333333333,0.1666666666666666,0.2988597768282678,0.2988597768282678,0.0071133247165189,-70.29061940819824,49.99952926023029,20.29109004231703,0.5
0.1333333333333333,-0.0833333333333333,0.2109518831031755,0.2109518831031755,0.0108625375105651,-46.029760500183826,29.88093281104756,16.1488276825857,0.5
0.1333333333333333,-0.0333333333333333,0.2949733045810034,0.2949733045810034,0.0072107848981268,-69.34057899725283,49.13318272768385,20.207396308187256,0.5
0.1333333333333333,-0.1166666666666666,0.1008033572363169,0.1008033572363169,0.0507177855738299,-9.858474549773277,5.631936927666285,4.226537689126442,0.5
0.1333333333333333,-0.2,0.1248371137219057,0.1248371137219057,0.3058043132258463,-1.6350326102733843,0.6731867140636183,0.9618457360647704,0.1603395799469548
0.1333333333333333,0.0499999999999999,0.2988367422361748,0.2988367422361748,0.007113842786833,-70.28550043053718,49.99474321187044,20.29075714649032,0.5
0.1333333333333333,0.0,0.2984550465583378,0.2984550465583378,0.0071232577838786,-70.19260225143191,49.90971888613615,20.28288326472074,0.5
0.1333333333333333,0.1499999999999999,0.2988595822313066,0.2988595822313066,0.0071133624059183,-70.29024696616398,49.99925467522753,20.290992214509977,0.5
0.1333333333333333,-0.1,0.1487668903575603,0.1487668903575603,0.0200024444944163,-24.996944784053127,15.128002897454593,9.868941829304326,0.5
0.1333333333333333,0.1166666666666666,0.2988584994379933,0.2988584994379933,0.007113233063435,-70.29152507221116,50.00011001295896,20.29141499657356,0.5
0.1333333333333333,0.0666666666666666,0.2988490463658512,0.2988490463658512,0.0071135550764326,-70.28834315699348,49.997376799137555,20.29096627956209,0.5
0.1333333333333333,-0.1666666666666666,9.488052852899809e-09,9.488052852899809e-09,0.0660129604019844,-7.57427021960018,3.7871350577805103,3.787135159383883,0.2960365569720223
0.1333333333333333,0.0166666666666666,0.2987171751340828,0.2987171751340828,0.0071167583102373,-70.25670656146859,49.96832188430946,20.288384600934208,0.5
0.1333333333333333,-0.1833333333333333,0.0186647541295709,0.0186647541295709,0.0839257201656357,-5.95764915151895,2.900195729077346,3.057453528835296,0.1293848174102016
0.1333333333333333,-0.0666666666666666,0.2621388929064543,0.2621388929064543,0.0082045918965855,-60.941483283525486,41.76686649864177,19.17461680586724,0.5
0.1333333333333333,-0.15,1.619417376309823e-07,1.619417376309823e-07,0.2467108050279814,-2.026664448921437,1.013331931970221,1.0133323733417932,0.4637106156844557
0.1333333333333333,0.2,0.2988599521648669,0.2988599521648669,0.0071132447971116,-70.29140914137221,50.00009973534689,20.29130930578731,0.5
0.1333333333333333,0.0333333333333333,0.2988051491597874,0.2988051491597874,0.0071145780177819,-70.27823703062191,49.98800668638265,20.290230258070004,0.5
0.1499999999999999,-0.1666666666666666,3.4069769867777594e-08,3.4069769867777594e-08,0.0296876072771617,-16.842044365291542,8.421021817077389,8.421022624925602,0.137978753700875
0.1499999999999999,0.1333333333333333,0.2671374871866835,0.2671374871866835,0.0068900025231941,-72.56891390730318,49.99234226876866,22.57657165978987,0.0688359430660886
0.1499999999999999,-0.1,0.1120051555590236,0.1120051555590236,0.0192174402304547,-26.018033317797546,15.069634610817824,10.948398686294896,0.5
0.1499999999999999,0.0499999999999999,0.2670279482108425,0.2670279482108425,0.0068906923208749,-72.56164933630507,49.98171743493333,22.57993193861174,0.0684832024853056
0.1499999999999999,0.1499999999999999,0.2671503371339254,0.2671503371339254,0.0068904156232254,-72.56456320986315,49.99000442299698,22.57455877706321,0.0688693922610828
0.1499999999999999,-0.0166666666666666,0.2665786255143819,0.2665786255143819,0.0068908692787157,-72.55978592179481,49.95738027910359,22.602405735949187,0.0675572837582198
0.1499999999999999,0.0666666666666666,0.2670611539761064,0.2670611539761064,0.0068906309634471,-72.56229545897915,49.983866260142385,22.578429237020774,0.0685834814275265
0.1499999999999999,0.1666666666666666,0.2671612097834219,0.2671612097834219,0.00689028391992,-72.5659502232702,49.99151784898692,22.574432386730756,0.068908126888863
0.1499999999999999,0.2,0.2671771670341352,0.2671771670341352,0.0068897628493277,-72.57143835090139,49.99611755393812,22.57532083402808,0.0689439289255807
0.1499999999999999,0.0833333333333333,0.2670858961560674,0.2670858961560674,0.0068903500500125,-72.56525377822773,49.987173607384264,22.578080170848104,0.0686574807175239
0.1499999999999999,0.0166666666666666,0.266906399191583,0.266906399191583,0.0068908115944361,-72.5603933744121,49.97461586314998,22.585777522509304,0.0681897242262202
0.1499999999999999,-0.1166666666666666,0.0524259634253981,0.0524259634253981,0.0479475757970689,-10.42805574089617,5.60060390700087,4.827452123683482,0.5
0.1499999999999999,-0.0333333333333333,0.266184094541296,0.266184094541296,0.0068923274605054,-72.54443480192111,49.926572858033715,22.617861917153796,0.0670693191399119
0.1499999999999999,-0.1833333333333333,0.0436198838047978,0.0436198838047978,0.0795281150858383,-6.28708470800035,2.9496240913170695,3.337460711938501,0.1207929974321974
0.1499999999999999,0.1166666666666666,0.2671226953793486,0.2671226953793486,0.0068906575391448,-72.56201561801986,49.9868311125878,22.57518451301959,0.0687764850690532
0.1499999999999999,-0.1333333333333333,1.6471984172694397e-06,1.6471984172694397e-06,0.0950273864339014,-5.261640994003258,2.6308144531500695,2.630826708939363,0.4779329214378101
0.1499999999999999,-0.15,3.100141818268957e-07,3.100141818268957e-07,0.0550132002099238,-9.088727698141769,4.544361921126622,4.544365903844593,0.3699863478985494
0.1499999999999999,0.0333333333333333,0.2669800224217746,0.2669800224217746,0.0068908003587394,-72.5605117024198,49.97847480656092,22.582036875729155,0.0683706922733997
0.1499999999999999,-0.0666666666666666,0.2327815162605556,0.2327815162605556,0.0079638524306294,-62.783684721693334,41.72612403071541,21.05756064709713,0.5
0.1499999999999999,0.1833333333333333,0.2671701077775132,0.2671701077775132,0.0068899846934143,-72.56910168215673,49.99414553995286,22.574956198839537,0.0689218945164968
0.1499999999999999,-0.0833333333333333,0.1791232774638127,0.1791232774638127,0.0105097520266674,-47.574861780255475,29.813228826088725,17.761632951605026,0.5
0.1499999999999999,0.0,0.2667866293416258,0.2667866293416258,0.0068907394164568,-72.56115342611494,49.9689941171031,22.59215930410661,0.0679315199770793
0.1499999999999999,0.0999999999999999,0.2671057707491527,0.2671057707491527,0.00689061727814,-72.56243958227418,49.9862547888108,22.576184813892983,0.0687287746258876
0.1499999999999999,-0.2,0.2048011809879771,0.2048011809879771,0.2543505198242019,-1.965791155349109,0.6982169596104271,1.2675741782127543,0.1339637346975501
0.1499999999999999,-0.05,0.2581713550978273,0.2581713550978273,0.0072256294216466,-69.19812394319118,47.231505789030344,21.96661807481116,0.5
0.1666666666666666,-0.0333333333333333,0.249420529702763,0.249420529702763,0.0068840746747301,-72.63140273473618,49.125480168131,23.505922521188644,0.5
